# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-27 08:06:58
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.67,12.95,14.43,12.07,,7.49,6.02,11.4,,,,,,
2020-KW12,,,,,14.0,30.22,24.04,12.07,21.06,7.49,6.02,11.4,6.75,,19.02,11.35,,
2020-KW13,,,,9.33,18.66,38.85,28.85,12.07,14.04,14.97,30.1,22.81,33.75,49.91,57.05,102.14,64.47,
2020-KW14,,,,18.65,14.0,30.22,4.81,30.18,21.06,37.44,42.14,22.81,20.25,16.64,28.52,11.35,32.24,
2020-KW15,,,,9.33,9.33,17.27,9.62,,21.06,,30.1,11.4,13.5,24.95,28.52,11.35,19.34,
2020-KW16,,,10.26,18.65,4.67,12.95,,6.04,7.02,37.44,24.08,,6.75,24.95,19.02,22.7,6.45,
2020-KW17,,,10.26,,9.33,12.95,19.23,24.14,7.02,7.49,18.06,5.7,13.5,16.64,9.51,45.39,19.34,
2020-KW18,,,,9.33,4.67,,9.62,6.04,,22.46,12.04,11.4,,,9.51,,,
2020-KW19,,,10.26,9.33,,4.32,9.62,,7.02,,12.04,5.7,,16.64,,,,
2020-KW20,,,,,,,4.81,,,,,,,,,,,
2020-KW22,,,,9.33,,,,,,,,,,,,,,
2020-KW24,9.09,,,,,,,6.04,,,,,,,,,,
2020-KW26,,,,9.33,,,4.81,,,,,,,,9.51,,,
2020-KW27,,9.79,10.26,,4.67,4.32,9.62,,,7.49,,17.1,,,,,,
2020-KW28,,,,,4.67,,4.81,,,,,,,,,,,
2020-KW29,,9.79,20.52,9.33,9.33,,9.62,6.04,14.04,7.49,,,,,,,,
2020-KW30,,,,,4.67,,9.62,12.07,,7.49,,,,,,,,
2020-KW31,,,10.26,,4.67,4.32,4.81,,21.06,,30.1,22.81,,,,34.05,6.45,
2020-KW32,,9.79,20.52,9.33,9.33,8.63,4.81,6.04,14.04,14.97,6.02,5.7,,,9.51,,,
2020-KW33,18.18,39.17,61.57,27.98,4.67,4.32,19.23,24.14,28.08,22.46,12.04,11.4,6.75,16.64,,,,
2020-KW34,9.09,29.38,20.52,18.65,4.67,38.85,9.62,6.04,14.04,22.46,12.04,,6.75,8.32,,,6.45,
2020-KW35,9.09,9.79,,9.33,,,9.62,12.07,,,6.02,,,,,11.35,,
2020-KW36,,,,,9.33,,,6.04,,14.97,,,,,,,,
2020-KW37,,9.79,10.26,18.65,,4.32,,,,14.97,12.04,,13.5,,,,6.45,
2020-KW38,,,,,4.67,4.32,9.62,,,,18.06,,,,,,,
2020-KW39,,,,9.33,,4.32,4.81,6.04,,7.49,,,,,,11.35,,
2020-KW40,18.18,,,18.65,23.33,,9.62,6.04,7.02,,,5.7,,8.32,,,,
2020-KW41,,,,,9.33,4.32,14.43,,,7.49,,,13.5,,,,,
2020-KW42,9.09,9.79,,,18.66,34.54,9.62,24.14,7.02,7.49,12.04,5.7,,24.95,,11.35,6.45,
2020-KW43,45.44,39.17,30.79,37.3,9.33,34.54,38.47,60.35,14.04,37.44,30.1,17.1,13.5,8.32,,,38.68,
2020-KW44,,68.55,20.52,55.95,42.0,51.8,38.47,60.35,70.2,44.92,36.12,28.51,20.25,8.32,19.02,22.7,32.24,
2020-KW45,9.09,9.79,41.05,102.58,60.66,60.44,81.74,54.32,56.16,59.9,36.12,57.02,40.5,16.64,9.51,34.05,32.24,
2020-KW46,9.09,39.17,92.36,130.56,51.33,69.07,76.94,60.35,63.18,104.82,36.12,22.81,47.25,16.64,9.51,22.7,,
2020-KW47,45.44,29.38,41.05,167.86,74.66,86.34,52.89,72.42,84.24,112.31,96.33,45.61,40.5,33.27,28.52,22.7,12.89,
2020-KW48,63.62,39.17,82.1,149.21,102.66,112.24,100.98,90.53,63.18,74.87,78.27,39.91,27.0,33.27,47.54,34.05,25.79,
2020-KW49,9.09,58.76,20.52,102.58,97.99,112.24,57.7,96.56,56.16,127.28,114.39,39.91,54.01,,28.52,45.39,141.84,
2020-KW50,90.88,78.34,174.46,223.81,158.65,99.29,139.44,175.02,168.48,112.31,126.43,34.21,27.0,24.95,,68.09,70.92,
2020-KW51,54.53,88.13,153.93,186.51,55.99,129.51,158.68,114.67,147.42,172.2,120.41,74.12,81.01,49.91,38.03,68.09,83.82,
2020-KW52,45.44,29.38,133.41,214.49,97.99,73.39,125.02,102.6,112.32,119.79,78.27,45.61,81.01,66.54,28.52,56.74,180.53,
2020-KW53,18.18,,71.84,37.3,79.33,51.8,52.89,60.35,63.18,89.85,42.14,62.72,47.25,33.27,57.05,102.14,70.92,
2021-KW01,9.09,29.38,71.84,130.56,121.32,107.92,86.55,90.53,112.32,74.87,90.31,57.02,54.01,49.91,28.52,113.48,232.11,
2021-KW02,54.53,39.17,30.79,167.86,116.65,82.02,76.94,60.35,63.18,37.44,48.16,57.02,40.5,66.54,57.05,102.14,148.29,
2021-KW03,54.53,48.96,41.05,93.26,111.99,64.75,57.7,42.25,56.16,67.38,60.21,34.21,20.25,24.95,47.54,45.39,167.63,
2021-KW04,18.18,9.79,41.05,55.95,79.33,77.71,24.04,30.18,56.16,67.38,42.14,68.42,67.51,8.32,28.52,79.44,70.92,
2021-KW05,18.18,19.59,41.05,93.26,32.66,17.27,48.08,60.35,63.18,29.95,24.08,45.61,27.0,16.64,,22.7,58.03,
2021-KW06,9.09,19.59,30.79,65.28,37.33,38.85,43.28,24.14,35.1,29.95,24.08,34.21,27.0,24.95,9.51,22.7,25.79,
2021-KW07,27.26,39.17,20.52,46.63,55.99,25.9,48.08,48.28,28.08,22.46,12.04,28.51,74.26,8.32,,11.35,32.24,
2021-KW08,9.09,88.13,61.57,65.28,46.66,60.44,38.47,66.39,70.2,37.44,48.16,39.91,40.5,49.91,57.05,56.74,58.03,
2021-KW09,54.53,78.34,92.36,93.26,51.33,64.75,67.32,66.39,56.16,37.44,66.23,11.4,6.75,24.95,9.51,34.05,12.89,
2021-KW10,36.35,29.38,61.57,130.56,65.33,51.8,33.66,66.39,35.1,22.46,12.04,11.4,33.75,33.27,19.02,,6.45,
2021-KW11,27.26,39.17,92.36,74.6,55.99,30.22,62.51,30.18,91.26,59.9,36.12,45.61,27.0,16.64,47.54,34.05,38.68,
2021-KW12,63.62,78.34,92.36,55.95,83.99,64.75,57.7,90.53,105.3,67.38,60.21,45.61,27.0,41.59,38.03,34.05,19.34,
2021-KW13,90.88,78.34,71.84,158.53,97.99,34.54,81.74,66.39,70.2,29.95,84.29,45.61,40.5,33.27,19.02,,12.89,
2021-KW14,45.44,39.17,41.05,167.86,97.99,73.39,62.51,60.35,70.2,74.87,84.29,39.91,81.01,49.91,47.54,56.74,58.03,
2021-KW15,27.26,127.3,92.36,121.23,121.32,99.29,96.17,90.53,133.38,112.31,60.21,68.42,13.5,16.64,9.51,34.05,6.45,
2021-KW16,72.7,225.23,348.91,242.46,102.66,90.66,96.17,84.49,154.44,89.85,66.23,51.31,27.0,,28.52,22.7,19.34,
2021-KW17,54.53,117.51,215.51,223.81,111.99,82.02,105.79,108.63,154.44,82.36,54.19,79.82,20.25,24.95,9.51,34.05,,
