# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-31 08:51:08
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.63,12.97,14.46,12.19,,7.46,5.88,11.46,,,,,,
2020-KW12,,,,,13.9,30.27,24.11,12.19,21.33,7.46,5.88,11.46,6.89,,19.15,11.14,,
2020-KW13,,,,9.43,18.53,38.92,28.93,12.19,14.22,14.93,29.41,22.92,34.45,50.4,57.45,100.29,64.74,
2020-KW14,,,,18.86,13.9,30.27,4.82,30.49,21.33,37.32,41.18,22.92,20.67,16.8,28.73,11.14,32.37,
2020-KW15,,,,9.43,9.27,17.3,9.64,,21.33,,29.41,11.46,13.78,25.2,28.73,11.14,19.42,
2020-KW16,,,10.39,18.86,4.63,12.97,,6.1,7.11,37.32,23.53,,6.89,25.2,19.15,22.29,6.47,
2020-KW17,,,10.39,,9.27,12.97,19.28,24.39,7.11,7.46,17.65,5.73,13.78,16.8,9.58,44.57,19.42,
2020-KW18,,,,9.43,4.63,,9.64,6.1,,22.39,11.77,11.46,,,9.58,,,
2020-KW19,,,10.39,9.43,,4.32,9.64,,7.11,,11.77,5.73,,16.8,,,,
2020-KW20,,,,,,,4.82,,,,,,,,,,,
2020-KW22,,,,9.43,,,,,,,,,,,,,,
2020-KW24,9.07,,,,,,,6.1,,,,,,,,,,
2020-KW26,,,,9.43,,,4.82,,,,,,,,9.58,,,
2020-KW27,,9.98,10.39,,4.63,4.32,9.64,,,7.46,,17.19,,,,,,
2020-KW28,,,,,4.63,,4.82,,,,,,,,,,,
2020-KW29,,9.98,20.78,9.43,9.27,,9.64,6.1,14.22,7.46,,,,,,,,
2020-KW30,,,,,4.63,,9.64,12.19,,7.46,,,,,,,,
2020-KW31,,,10.39,,4.63,4.32,4.82,,21.33,,29.41,22.92,,,,33.43,6.47,
2020-KW32,,9.98,20.78,9.43,9.27,8.65,4.82,6.1,14.22,14.93,5.88,5.73,,,9.58,,,
2020-KW33,18.13,39.91,62.35,28.28,4.63,4.32,19.28,24.39,28.44,22.39,11.77,11.46,6.89,16.8,,,,
2020-KW34,9.07,29.93,20.78,18.86,4.63,38.92,9.64,6.1,14.22,22.39,11.77,,6.89,8.4,,,6.47,
2020-KW35,9.07,9.98,,9.43,,,9.64,12.19,,,5.88,,,,,11.14,,
