# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-26 08:51:55
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.63,12.97,14.47,12.21,,7.45,5.86,11.48,,,,,,
2020-KW12,,,,,13.88,30.25,24.11,12.21,21.35,7.45,5.86,11.48,6.9,,19.17,11.07,,
2020-KW13,,,,9.42,18.5,38.9,28.93,12.21,14.24,14.9,29.3,22.97,34.51,50.46,57.51,99.6,64.99,
2020-KW14,,,,18.85,13.88,30.25,4.82,30.51,21.35,37.24,41.02,22.97,20.7,16.82,28.75,11.07,32.49,
2020-KW15,,,,9.42,9.25,17.29,9.64,,21.35,,29.3,11.48,13.8,25.23,28.75,11.07,19.5,
2020-KW16,,,10.39,18.85,4.63,12.97,,6.1,7.12,37.24,23.44,,6.9,25.23,19.17,22.13,6.5,
2020-KW17,,,10.39,,9.25,12.97,19.29,24.41,7.12,7.45,17.58,5.74,13.8,16.82,9.58,44.27,19.5,
2020-KW18,,,,9.42,4.63,,9.64,6.1,,22.34,11.72,11.48,,,9.58,,,
2020-KW19,,,10.39,9.42,,4.32,9.64,,7.12,,11.72,5.74,,16.82,,,,
2020-KW20,,,,,,,4.82,,,,,,,,,,,
2020-KW22,,,,9.42,,,,,,,,,,,,,,
2020-KW24,9.05,,,,,,,6.1,,,,,,,,,,
2020-KW26,,,,9.42,,,4.82,,,,,,,,9.58,,,
2020-KW27,,10.0,10.39,,4.63,4.32,9.64,,,7.45,,17.23,,,,,,
2020-KW28,,,,,4.63,,4.82,,,,,,,,,,,
2020-KW29,,10.0,20.78,9.42,9.25,,9.64,6.1,14.24,7.45,,,,,,,,
2020-KW30,,,,,4.63,,9.64,12.21,,7.45,,,,,,,,
2020-KW31,,,10.39,,4.63,4.32,4.82,,21.35,,29.3,22.97,,,,33.2,6.5,
2020-KW32,,10.0,20.78,9.42,9.25,8.64,4.82,6.1,14.24,14.9,5.86,5.74,,,9.58,,,
2020-KW33,18.11,39.98,62.34,28.27,4.63,4.32,19.29,24.41,28.47,22.34,11.72,11.48,6.9,16.82,,,,
2020-KW34,9.05,29.99,20.78,18.85,4.63,38.9,9.64,6.1,14.24,22.34,11.72,,6.9,8.41,,,6.5,
2020-KW35,9.05,10.0,,9.42,,,9.64,12.21,,,5.86,,,,,11.07,,
2020-KW36,,,,,9.25,,,6.1,,14.9,,,,,,,,
2020-KW37,,10.0,10.39,18.85,,4.32,,,,14.9,11.72,,13.8,,,,6.5,
2020-KW38,,,,,4.63,4.32,9.64,,,,17.58,,,,,,,
2020-KW39,,,,9.42,,4.32,4.82,6.1,,7.45,,,,,,11.07,,
2020-KW40,18.11,,,18.85,23.13,,9.64,6.1,7.12,,,5.74,,8.41,,,,
2020-KW41,,,,,9.25,4.32,14.47,,,7.45,,,13.8,,,,,
2020-KW42,9.05,10.0,,,18.5,34.57,9.64,24.41,7.12,7.45,11.72,5.74,,25.23,,11.07,6.5,
2020-KW43,45.27,39.98,31.17,37.7,9.25,34.57,38.58,61.03,14.24,37.24,29.3,17.23,13.8,8.41,,,38.99,
2020-KW44,,69.97,20.78,56.55,41.63,51.86,38.58,61.03,71.18,44.69,35.16,28.71,20.7,8.41,19.17,22.13,32.49,
2020-KW45,9.05,10.0,41.56,103.67,60.13,60.5,81.98,54.92,56.94,59.58,35.16,57.42,41.41,16.82,9.58,33.2,32.49,
2020-KW46,9.05,39.98,93.51,131.94,50.88,69.15,77.16,61.03,64.06,104.27,35.16,22.97,48.31,16.82,9.58,22.13,,
2020-KW47,45.27,29.99,41.56,169.64,74.0,86.44,53.05,73.23,85.41,111.72,93.76,45.93,41.41,33.64,28.75,22.13,13.0,
2020-KW48,63.38,39.98,83.12,150.79,101.76,112.37,101.27,91.54,64.06,74.48,76.18,40.19,27.61,33.64,47.92,33.2,26.0,
2020-KW49,9.05,59.98,20.78,103.67,97.13,112.37,57.87,97.64,56.94,126.62,111.34,40.19,55.21,,28.75,44.27,142.97,
2020-KW50,90.54,79.97,176.62,226.19,157.26,99.4,139.85,176.97,170.82,111.72,123.06,34.45,27.61,25.23,,66.4,71.49,
2020-KW51,54.32,89.96,155.84,188.49,55.5,129.65,159.14,115.95,149.47,171.31,117.2,74.64,82.82,50.46,38.34,66.4,84.49,
2020-KW52,45.27,29.99,135.06,216.76,97.13,73.47,125.38,103.74,113.88,119.17,76.18,45.93,82.82,67.28,28.75,55.33,181.97,
2020-KW53,18.11,,72.73,37.7,78.63,51.86,53.05,61.03,64.06,89.38,41.02,63.16,48.31,33.64,57.51,99.6,71.49,
2021-KW01,9.05,29.99,72.73,131.94,120.26,108.04,86.8,91.54,113.88,74.48,87.9,57.42,55.21,50.46,28.75,110.66,233.96,
2021-KW02,54.32,39.98,31.17,169.64,115.63,82.11,77.16,61.03,64.06,37.24,46.88,57.42,41.41,67.28,57.51,99.6,149.47,
2021-KW03,54.32,49.98,41.56,94.24,111.01,64.83,57.87,42.72,56.94,67.03,58.6,34.45,20.7,25.23,47.92,44.27,168.97,
2021-KW04,18.11,10.0,41.56,56.55,78.63,77.79,24.11,30.51,56.94,67.03,41.02,68.9,69.01,8.41,28.75,77.47,71.49,
2021-KW05,18.11,19.99,41.56,94.24,32.38,17.29,48.22,61.03,64.06,29.79,23.44,45.93,27.61,16.82,,22.13,58.49,
2021-KW06,9.05,19.99,31.17,65.97,37.0,38.9,43.4,24.41,35.59,29.79,23.44,34.45,27.61,25.23,9.58,22.13,26.0,
2021-KW07,27.16,39.98,20.78,47.12,55.5,25.93,48.22,48.82,28.47,22.34,11.72,28.71,75.92,8.41,,11.07,32.49,
2021-KW08,9.05,89.96,62.34,65.97,46.25,60.5,38.58,67.13,71.18,37.24,46.88,40.19,41.41,50.46,57.51,55.33,58.49,
2021-KW09,54.32,79.97,93.51,94.24,50.88,64.83,67.51,67.13,56.94,37.24,64.46,11.48,6.9,25.23,9.58,33.2,13.0,
2021-KW10,36.22,29.99,62.34,131.94,64.75,51.86,33.76,67.13,35.59,22.34,11.72,11.48,34.51,33.64,19.17,,6.5,
2021-KW11,27.16,39.98,93.51,75.4,55.5,30.25,62.69,30.51,92.53,59.58,35.16,45.93,27.61,16.82,47.92,33.2,38.99,
2021-KW12,63.38,79.97,93.51,56.55,83.25,64.83,57.87,91.54,106.76,67.03,58.6,45.93,27.61,42.05,38.34,33.2,19.5,
2021-KW13,90.54,79.97,72.73,160.22,97.13,34.57,81.98,67.13,71.18,29.79,82.04,45.93,41.41,33.64,19.17,,13.0,
2021-KW14,45.27,39.98,41.56,169.64,97.13,73.47,62.69,61.03,71.18,74.48,82.04,40.19,82.82,50.46,47.92,55.33,58.49,
2021-KW15,27.16,129.95,93.51,122.52,120.26,99.4,96.45,91.54,135.23,111.72,58.6,68.9,13.8,16.82,9.58,33.2,6.5,
