# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-10 07:34:27
# API-Download für Covid19-Fälle in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,1,1,2,3,1,1,1,1,3,,2,1,,,,1,
2020-KW12,,,1,3,11,9,10,10,11,7,10,9,4,3,3,,4,
2020-KW13,,1,,6,15,13,14,10,18,17,27,19,15,4,6,10,9,
2020-KW14,,4,3,3,16,16,10,7,6,10,16,11,4,3,3,4,7,
2020-KW15,,1,,1,9,7,5,9,11,4,9,8,7,5,6,2,6,
2020-KW16,1,1,2,4,3,7,2,4,2,,2,3,2,1,2,,2,1
2020-KW17,1,,,1,3,2,2,,2,6,2,,,2,1,1,1,
2020-KW18,,,1,2,4,,2,2,2,,1,2,1,2,,,,
2020-KW19,,,,1,3,2,1,2,,1,,4,,,,1,,
2020-KW20,,,,,1,1,1,,,,,,,1,,,1,
2020-KW21,,,,1,1,1,,,,,,,,2,,,,
2020-KW22,1,,,,,1,,,,1,,,,,,,,
2020-KW23,,,,,1,,,,,,,,,,,,,
2020-KW25,,1,2,3,1,,1,3,1,1,,,,,,,,
2020-KW26,1,2,1,,,,,1,,1,,,,,,,,
2020-KW27,1,1,,,,2,1,3,3,1,,,,,1,,,
2020-KW28,2,2,2,4,1,,3,2,2,1,,,1,,1,,,
2020-KW29,,1,,1,1,1,1,1,1,,,,1,1,,,,
2020-KW30,,,,,2,1,2,,,,1,1,,,,,,
2020-KW31,1,1,,,2,,,2,1,4,2,1,,,,,,
2020-KW32,,,2,1,5,2,,,2,1,3,1,,,,,,
2020-KW33,,1,,4,4,1,1,2,,3,,2,,1,,,1,
2020-KW34,,,2,3,4,1,3,,2,3,1,,,,,,,
2020-KW35,2,1,1,3,2,2,3,4,1,2,,1,,,,,,
2020-KW36,,,,2,7,3,1,1,1,1,2,,,,,,,
2020-KW37,2,1,,,,2,1,1,2,2,1,,,,,,,
2020-KW38,3,1,,4,4,3,1,3,2,3,,,,1,3,,,
2020-KW39,,2,1,1,2,1,,1,3,5,2,,1,,,,,
2020-KW40,,,1,3,3,1,2,1,,1,1,,1,,,,1,
2020-KW41,,,1,1,,6,9,2,4,1,1,2,1,1,,,,
2020-KW42,1,2,1,6,2,6,5,4,2,3,3,3,,1,1,,,
2020-KW43,,1,1,9,7,5,5,6,8,7,11,10,7,1,2,3,2,
2020-KW44,3,1,1,16,15,12,10,12,12,12,17,13,11,5,5,5,5,
