# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-08 05:56:54
# API-Download für Covid19-Inzidenzen in SK Frankenthal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,33.9,,,,,,,,
2020-KW12,,,,,,164.04,,,,33.9,26.81,27.2,30.54,,,,,
2020-KW13,,,,,78.16,32.81,31.55,,,,53.62,,,,47.42,41.14,,
2020-KW14,,,,,39.08,32.81,31.55,,,33.9,,27.2,30.54,,47.42,,26.1,
2020-KW15,,,,,78.16,32.81,,32.93,,,,,,,,,,
2020-KW16,,,,,,32.81,,,69.01,,,,,,,41.14,26.1,
2020-KW17,,,,,,65.62,,,,,,,,,47.42,,,
2020-KW18,,,,,,65.62,,,,,,,,,,,,
2020-KW19,,,,,,,31.55,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,27.2,,,,,,
2020-KW22,,,,,,,,32.93,,,,,,,,,,
2020-KW25,,,,,,,63.09,,,,,,,35.88,,,,
2020-KW31,,,,,,,,,,,,27.2,61.09,,,,,
2020-KW33,,,46.53,,78.16,,63.09,,34.51,67.8,26.81,,,,,,,
2020-KW34,,,,,,98.43,,,,,,27.2,,,,,,
2020-KW35,,43.86,,43.23,39.08,32.81,,,34.51,,,,,,,,,
2020-KW36,,43.86,,,,,,98.78,,,,,,,,,,
2020-KW37,39.7,,46.53,,,98.43,31.55,65.85,,,,,,,,,,
2020-KW38,39.7,,,,,,,,,,26.81,,,,,,,
2020-KW39,,,,,39.08,,,65.85,,,,,30.54,,,,,
2020-KW40,,,,43.23,,,,,,33.9,26.81,,,,47.42,,26.1,
2020-KW41,39.7,,,43.23,,98.43,31.55,,,67.8,,27.2,30.54,,,,,
2020-KW42,,,46.53,,78.16,65.62,31.55,65.85,,,26.81,81.61,,,,,,
2020-KW43,39.7,,,86.47,195.39,32.81,31.55,65.85,69.01,67.8,80.43,81.61,91.63,,47.42,,26.1,
2020-KW44,,,46.53,86.47,273.54,196.85,157.73,98.78,34.51,67.8,134.05,108.81,30.54,,,,130.48,
2020-KW45,,43.86,,259.4,273.54,196.85,157.73,65.85,207.04,169.49,107.24,190.42,30.54,143.52,47.42,41.14,52.19,
2020-KW46,,,186.13,259.4,351.7,295.28,252.37,362.2,172.53,237.29,241.29,217.63,152.72,,,164.54,78.29,
