# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-21 08:00:24
# API-Download für Covid19-Inzidenzen in SK Frankenthal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,35.73,,,,,,,,
2020-KW12,,,,,,173.11,,,,35.73,28.59,27.03,28.79,,,,,
2020-KW13,,,,,78.53,34.62,30.69,,,,57.19,,,,42.28,49.46,,
2020-KW14,,,,,39.27,34.62,30.69,,,35.73,,27.03,28.79,,42.28,,24.57,
2020-KW15,,,,,39.27,34.62,,32.88,,,,,,,,,,
2020-KW16,,,,,,34.62,,,66.23,,,,,,,49.46,24.57,
2020-KW17,,,,,,69.24,,,,,,,,,42.28,,,
2020-KW18,,,,,,69.24,,,,,,,,,,,,
2020-KW19,,,,,,,30.69,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,27.03,,,,,,
2020-KW22,,,,,,,,32.88,,,,,,,,,,
2020-KW25,,,,,,,61.38,,,,,,,36.14,,,,
2020-KW31,,,,,,,,,,,,27.03,57.58,,,,,
2020-KW33,,,45.04,,78.53,,61.38,,33.11,71.45,28.59,,,,,,,
2020-KW34,,,,,,103.87,,,,,,27.03,,,,,,
2020-KW35,,42.27,,44.59,39.27,34.62,,,33.11,,,,,,,,,
2020-KW36,,42.27,,,,,,98.63,,,,,,,,,,
2020-KW37,40.19,,45.04,,,103.87,30.69,65.75,,,,,,,,,,
2020-KW38,40.19,,,,,,,,,,28.59,,,,,,,
2020-KW39,,,,,39.27,,,65.75,,,,,28.79,,,,,
2020-KW40,,,,44.59,,,,,,35.73,28.59,,,,42.28,,24.57,
2020-KW41,40.19,,,44.59,,103.87,30.69,,,71.45,,27.03,28.79,,,,,
2020-KW42,,,45.04,,78.53,103.87,30.69,65.75,,,28.59,81.08,,,,,,
2020-KW43,40.19,,,89.18,196.34,34.62,30.69,65.75,66.23,71.45,85.78,81.08,86.37,,42.28,,24.57,
2020-KW44,,,45.04,89.18,274.87,207.73,153.45,98.63,33.11,71.45,142.97,108.11,28.79,,,,122.85,
2020-KW45,,42.27,,267.54,314.14,207.73,153.45,65.75,198.68,178.64,114.37,189.19,28.79,144.56,42.28,49.46,49.14,
2020-KW46,,,180.15,267.54,353.4,311.6,245.52,361.64,165.56,250.09,257.34,216.22,143.95,,,197.86,73.71,
2020-KW47,,126.81,90.08,267.54,392.67,173.11,245.52,197.26,231.79,214.36,85.78,162.16,57.58,108.42,84.55,148.39,245.7,
2020-KW48,40.19,,45.04,44.59,392.67,103.87,92.07,98.63,231.79,107.18,142.97,351.35,115.16,108.42,42.28,98.93,49.14,
2020-KW49,40.19,169.09,135.11,445.9,392.67,276.98,306.91,98.63,364.24,393.0,285.93,216.22,259.12,36.14,126.83,296.78,1031.94,
2020-KW50,,42.27,225.19,133.77,471.2,415.46,245.52,295.89,264.9,357.27,314.53,216.22,287.91,180.7,42.28,148.39,319.41,
2020-KW51,80.39,,45.04,44.59,235.6,588.57,245.52,197.26,430.46,357.27,228.75,297.3,259.12,36.14,126.83,197.86,761.67,
2020-KW52,80.39,42.27,,133.77,274.87,346.22,214.83,263.01,298.01,178.64,57.19,216.22,230.33,144.56,84.55,494.64,859.95,
2020-KW53,160.77,,135.11,44.59,549.74,103.87,245.52,131.51,165.56,250.09,228.75,135.14,143.95,144.56,84.55,49.46,319.41,
2021-KW01,40.19,,45.04,178.36,117.8,103.87,306.91,65.75,99.34,214.36,171.56,108.11,143.95,180.7,84.55,197.86,196.56,
2021-KW02,120.58,42.27,,89.18,39.27,103.87,306.91,164.38,99.34,71.45,114.37,54.05,143.95,36.14,42.28,197.86,98.28,
2021-KW03,40.19,,45.04,44.59,431.94,173.11,184.14,98.63,99.34,250.09,200.15,135.14,57.58,108.42,126.83,,171.99,
2021-KW04,160.77,126.81,90.08,222.95,353.4,103.87,,98.63,165.56,107.18,85.78,162.16,287.91,180.7,84.55,197.86,147.42,
2021-KW05,40.19,,,44.59,78.53,,61.38,164.38,231.79,71.45,57.19,54.05,28.79,108.42,,,,
2021-KW06,120.58,42.27,,44.59,39.27,103.87,61.38,295.89,33.11,71.45,57.19,81.08,86.37,,84.55,49.46,,
2021-KW07,120.58,126.81,45.04,44.59,,103.87,153.45,131.51,132.45,,142.97,108.11,,72.28,,,,
2021-KW08,80.39,42.27,,,,103.87,92.07,131.51,99.34,,114.37,54.05,57.58,,,49.46,24.57,
2021-KW09,80.39,42.27,45.04,133.77,39.27,69.24,92.07,65.75,99.34,142.91,114.37,54.05,28.79,,,49.46,24.57,
2021-KW10,321.54,549.53,225.19,89.18,235.6,173.11,337.6,263.01,198.68,71.45,85.78,135.14,86.37,72.28,,,98.28,
2021-KW11,120.58,422.71,90.08,89.18,196.34,242.35,122.76,131.51,198.68,142.91,85.78,135.14,115.16,36.14,84.55,,73.71,
2021-KW12,120.58,84.54,180.15,133.77,274.87,138.49,245.52,98.63,66.23,71.45,57.19,81.08,57.58,,,,73.71,
2021-KW13,,,45.04,133.77,117.8,69.24,153.45,65.75,66.23,178.64,142.97,162.16,57.58,36.14,,,24.57,
2021-KW14,120.58,126.81,90.08,222.95,78.53,69.24,30.69,197.26,33.11,107.18,142.97,27.03,143.95,72.28,84.55,,24.57,
2021-KW15,80.39,169.09,135.11,267.54,392.67,242.35,184.14,230.14,165.56,71.45,114.37,27.03,143.95,36.14,169.11,49.46,24.57,
2021-KW16,120.58,126.81,405.34,356.72,274.87,207.73,276.21,394.52,264.9,71.45,85.78,270.27,172.74,144.56,84.55,98.93,,
2021-KW17,160.77,,180.15,178.36,235.6,207.73,122.76,98.63,132.45,142.91,114.37,108.11,143.95,72.28,,49.46,49.14,
2021-KW18,160.77,42.27,45.04,178.36,117.8,138.49,30.69,98.63,33.11,35.73,85.78,54.05,,36.14,,,,
2021-KW19,40.19,,180.15,89.18,157.07,242.35,92.07,98.63,132.45,214.36,28.59,54.05,28.79,72.28,42.28,,49.14,
2021-KW20,,211.36,90.08,178.36,117.8,173.11,,32.88,99.34,142.91,57.19,27.03,28.79,,,,24.57,
2021-KW21,,,45.04,44.59,39.27,69.24,,32.88,33.11,71.45,28.59,54.05,,,,,24.57,
2021-KW22,,,,44.59,,69.24,30.69,,66.23,,28.59,27.03,,36.14,,49.46,,
2021-KW23,,126.81,135.11,89.18,39.27,,,32.88,33.11,,,54.05,,72.28,42.28,,,
2021-KW24,,,45.04,44.59,,34.62,30.69,,,,,,,,,,24.57,
2021-KW25,40.19,42.27,,,,,30.69,32.88,,,,,,,,,,
2021-KW26,,,,,,,,,,,,,,36.14,,,,
2021-KW27,,,,,,,61.38,,,,,,,36.14,,,,
2021-KW28,,,,,,34.62,,32.88,,35.73,,,,,,,,
2021-KW29,,,,,39.27,34.62,,32.88,66.23,,,,,,,,,
2021-KW30,40.19,84.54,,89.18,,34.62,,,,71.45,28.59,54.05,,,,,,
2021-KW31,40.19,42.27,180.15,44.59,431.94,311.6,61.38,32.88,,,,27.03,28.79,,,,,
2021-KW32,,,,267.54,314.14,207.73,92.07,32.88,132.45,214.36,85.78,27.03,,,,,,
2021-KW33,80.39,126.81,180.15,44.59,78.53,103.87,30.69,230.14,,,57.19,27.03,57.58,,42.28,49.46,,
2021-KW34,120.58,169.09,315.27,133.77,117.8,103.87,153.45,295.89,99.34,178.64,85.78,27.03,57.58,72.28,42.28,,49.14,
2021-KW35,241.16,422.71,270.23,133.77,353.4,311.6,214.83,295.89,264.9,71.45,57.19,54.05,57.58,,84.55,98.93,24.57,
2021-KW36,281.35,169.09,180.15,356.72,78.53,207.73,184.14,197.26,132.45,35.73,28.59,108.11,,72.28,,49.46,,
2021-KW37,120.58,169.09,270.23,267.54,392.67,103.87,184.14,98.63,33.11,107.18,57.19,81.08,86.37,36.14,,,24.57,
2021-KW38,200.96,169.09,225.19,222.95,235.6,311.6,184.14,164.38,66.23,71.45,142.97,81.08,86.37,72.28,169.11,49.46,122.85,
2021-KW39,120.58,253.63,360.31,,39.27,207.73,153.45,263.01,132.45,35.73,228.75,162.16,57.58,,42.28,,,
2021-KW40,,338.17,225.19,178.36,117.8,103.87,122.76,164.38,264.9,250.09,85.78,81.08,201.54,144.56,42.28,247.32,98.28,
2021-KW41,160.77,84.54,360.31,356.72,39.27,34.62,184.14,131.51,132.45,71.45,57.19,27.03,57.58,72.28,,148.39,24.57,
2021-KW42,80.39,253.63,90.08,178.36,117.8,173.11,122.76,230.14,99.34,178.64,28.59,108.11,57.58,72.28,42.28,,,
2021-KW43,160.77,253.63,270.23,89.18,274.87,311.6,306.91,164.38,33.11,107.18,114.37,27.03,115.16,108.42,84.55,49.46,24.57,
2021-KW44,120.58,253.63,1125.96,401.31,196.34,276.98,306.91,328.77,132.45,250.09,200.15,108.11,115.16,144.56,253.66,,122.85,
2021-KW45,281.35,676.34,810.69,401.31,235.6,242.35,306.91,230.14,331.13,321.54,343.12,54.05,172.74,108.42,84.55,,49.14,
2021-KW46,522.51,1056.78,945.8,490.49,667.54,380.84,460.36,690.41,496.69,393.0,285.93,243.24,316.7,144.56,211.39,49.46,49.14,
2021-KW47,281.35,1183.6,1261.07,980.98,746.07,588.57,675.19,493.15,596.03,678.81,257.34,297.3,431.86,180.7,126.83,197.86,245.7,
2021-KW48,160.77,1183.6,1486.26,847.21,589.01,588.57,859.34,920.55,562.91,464.45,543.27,324.32,403.07,289.12,84.55,98.93,73.71,
2021-KW49,321.54,929.97,855.73,980.98,471.2,796.31,398.98,821.92,463.58,535.91,486.08,324.32,143.95,180.7,253.66,346.25,98.28,
2021-KW50,844.05,1310.41,1216.03,445.9,471.2,276.98,276.21,690.41,463.58,321.54,371.71,270.27,259.12,36.14,169.11,247.32,147.42,
2021-KW51,522.51,803.16,630.54,445.9,628.27,207.73,491.05,460.27,496.69,428.72,257.34,243.24,230.33,72.28,126.83,98.93,73.71,
2021-KW52,241.16,169.09,180.15,312.13,274.87,173.11,368.29,493.15,364.24,285.82,171.56,81.08,115.16,108.42,84.55,49.46,49.14,
2022-KW01,241.16,464.99,855.73,668.85,785.34,796.31,491.05,493.15,629.14,607.36,142.97,108.11,201.54,144.56,42.28,,147.42,
2022-KW02,1286.17,2029.03,1216.03,847.21,746.07,900.17,890.03,1084.93,695.36,357.27,400.3,243.24,143.95,36.14,42.28,197.86,24.57,
2022-KW03,482.32,1944.48,1486.26,1560.64,1256.54,1350.26,1595.91,1709.59,1026.49,821.72,972.17,459.46,518.23,289.12,169.11,197.86,98.28,
2022-KW04,683.28,1690.86,2657.26,2586.21,2395.29,1904.21,1626.6,1906.85,1523.18,1429.08,1086.54,810.81,719.77,397.54,295.94,296.78,319.41,
2022-KW05,643.09,1859.94,2206.88,2363.26,2120.42,2146.57,1749.36,1841.1,2218.54,1786.35,1401.07,1108.11,806.14,505.96,465.05,197.86,343.98,
2022-KW06,1326.37,3297.17,3242.76,2229.49,1806.28,1731.1,2700.77,2432.88,2218.54,1679.17,1029.36,1000.0,777.35,650.52,295.94,494.64,466.83,
2022-KW07,844.05,2494.01,3512.99,3076.69,2120.42,2077.32,2179.03,2235.62,1456.95,1429.08,1258.1,1189.19,719.77,505.96,253.66,346.25,368.55,
2022-KW08,763.67,1859.94,1711.45,1828.18,2002.62,2077.32,1994.88,1676.71,1721.85,1214.72,1715.59,1135.14,690.98,505.96,422.77,148.39,1105.65,
2022-KW09,723.47,1648.58,1621.38,2363.26,1688.48,1488.75,1810.74,1808.22,1821.19,1107.54,1143.73,1108.11,662.19,433.68,507.33,346.25,515.97,
2022-KW10,844.05,2113.57,2837.41,2541.62,2002.62,2215.81,1442.46,1972.6,1887.42,1464.81,1172.32,1162.16,719.77,578.24,803.27,741.96,614.25,
2022-KW11,442.12,2240.38,2792.37,1694.41,1884.82,2181.19,2086.96,1775.34,1986.75,1929.26,1601.22,1405.41,1209.21,831.23,760.99,989.28,712.53,
2022-KW12,482.32,2451.74,2567.18,2184.9,2041.88,1488.75,1503.84,1841.1,1721.85,1429.08,1343.88,1189.19,1036.47,433.68,887.82,791.43,663.39,
2022-KW13,884.24,1733.13,2116.8,2051.13,1570.68,1627.24,1810.74,1742.47,1622.52,1429.08,1229.51,1216.22,748.56,795.08,338.22,593.57,368.55,
2022-KW14,120.58,1352.68,855.73,1337.69,1138.74,865.55,1104.86,1446.58,960.26,1143.27,914.98,1081.08,748.56,361.4,253.66,49.46,270.27,
2022-KW15,482.32,972.24,1216.03,668.85,903.14,761.68,890.03,854.79,1092.72,1071.81,943.58,864.86,662.19,686.66,507.33,346.25,245.7,
2022-KW16,442.12,887.7,900.77,758.03,863.87,1038.66,890.03,789.04,1092.72,964.63,857.8,1000.0,719.77,433.68,338.22,692.5,196.56,
2022-KW17,160.77,718.61,855.73,936.39,589.01,761.68,797.95,657.53,695.36,714.54,686.24,729.73,489.44,505.96,295.94,98.93,221.13,
2022-KW18,241.16,464.99,765.65,802.62,510.47,519.33,613.81,427.4,364.24,571.63,514.68,594.59,460.65,433.68,338.22,98.93,147.42,
2022-KW19,160.77,591.8,675.57,312.13,589.01,657.82,276.21,821.92,761.59,464.45,543.27,324.32,345.49,289.12,422.77,49.46,73.71,
2022-KW20,80.39,126.81,450.38,222.95,510.47,450.09,245.52,263.01,496.69,393.0,371.71,324.32,230.33,108.42,338.22,148.39,49.14,
2022-KW21,,84.54,315.27,89.18,196.34,207.73,92.07,263.01,231.79,178.64,114.37,108.11,28.79,72.28,84.55,49.46,73.71,
2022-KW22,,,225.19,222.95,706.81,588.57,398.98,361.64,496.69,357.27,686.24,243.24,316.7,361.4,253.66,247.32,171.99,
2022-KW23,40.19,42.27,315.27,356.72,510.47,692.44,521.74,295.89,529.8,750.27,514.68,378.38,518.23,325.26,507.33,247.32,171.99,
2022-KW24,80.39,42.27,360.31,267.54,431.94,346.22,337.6,328.77,397.35,428.72,629.05,270.27,259.12,216.84,211.39,49.46,245.7,
2022-KW25,80.39,126.81,900.77,891.8,667.54,900.17,859.34,493.15,397.35,643.09,943.58,621.62,403.07,650.52,422.77,148.39,466.83,
2022-KW26,120.58,295.9,360.31,401.31,824.61,830.93,491.05,526.03,662.25,428.72,629.05,513.51,518.23,722.8,338.22,148.39,171.99,
2022-KW27,80.39,507.26,450.38,490.49,589.01,415.46,644.5,591.78,894.04,785.99,714.83,378.38,489.44,433.68,295.94,296.78,417.69,
2022-KW28,241.16,338.17,540.46,445.9,824.61,727.06,736.57,920.55,728.48,535.91,629.05,783.78,690.98,289.12,338.22,296.78,368.55,
2022-KW29,361.74,295.9,180.15,535.08,785.34,796.31,644.5,1380.82,794.7,1429.08,800.61,675.68,547.02,433.68,591.88,197.86,368.55,
