# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-13 08:59:36
# API-Download für Covid19-Inzidenzen in SK Frankenthal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,35.05,,,,,,,,
2020-KW12,,,,,,172.0,,,,35.05,27.92,26.82,29.31,,,,,
2020-KW13,,,,,78.55,34.4,30.65,,,,55.83,,,,43.86,46.36,,
2020-KW14,,,,,39.28,34.4,30.65,,,35.05,,26.82,29.31,,43.86,,25.0,
2020-KW15,,,,,39.28,34.4,,32.73,,,,,,,,,,
2020-KW16,,,,,,34.4,,,68.21,,,,,,,46.36,25.0,
2020-KW17,,,,,,68.8,,,,,,,,,43.86,,,
2020-KW18,,,,,,68.8,,,,,,,,,,,,
2020-KW19,,,,,,,30.65,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,26.82,,,,,,
2020-KW22,,,,,,,,32.73,,,,,,,,,,
2020-KW25,,,,,,,61.29,,,,,,,36.35,,,,
2020-KW31,,,,,,,,,,,,26.82,58.62,,,,,
2020-KW33,,,45.68,,78.55,,61.29,,34.11,70.1,27.92,,,,,,,
2020-KW34,,,,,,103.2,,,,,,26.82,,,,,,
2020-KW35,,43.54,,44.29,39.28,34.4,,,34.11,,,,,,,,,
2020-KW36,,43.54,,,,,,98.2,,,,,,,,,,
2020-KW37,39.37,,45.68,,,103.2,30.65,65.47,,,,,,,,,,
2020-KW38,39.37,,,,,,,,,,27.92,,,,,,,
2020-KW39,,,,,39.28,,,65.47,,,,,29.31,,,,,
2020-KW40,,,,44.29,,,,,,35.05,27.92,,,,43.86,,25.0,
2020-KW41,39.37,,,44.29,,103.2,30.65,,,70.1,,26.82,29.31,,,,,
2020-KW42,,,45.68,,78.55,103.2,30.65,65.47,,,27.92,80.47,,,,,,
2020-KW43,39.37,,,88.57,196.39,34.4,30.65,65.47,68.21,70.1,83.75,80.47,87.92,,43.86,,25.0,
2020-KW44,,,45.68,88.57,274.94,206.4,153.23,98.2,34.11,70.1,139.59,107.3,29.31,,,,125.0,
2020-KW45,,43.54,,265.72,314.22,206.4,153.23,65.47,204.64,175.25,111.67,187.77,29.31,145.4,43.86,46.36,50.0,
