# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-21 07:52:36
# API-Download für Covid19-Inzidenzen in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.89,,,,,,
2020-KW11,,,,,9.71,16.28,,9.42,5.18,16.85,14.91,14.68,5.67,,,,5.08,
2020-KW12,7.1,,,15.53,,32.57,23.86,28.25,36.26,11.23,19.88,9.79,,6.94,7.8,,25.41,
2020-KW13,35.48,7.85,16.97,46.59,43.69,44.78,51.7,61.22,25.9,28.08,49.69,44.03,11.34,,46.8,18.17,15.25,
2020-KW14,14.19,,16.97,23.3,33.98,24.43,31.82,28.25,20.72,44.93,29.82,44.03,28.36,13.88,7.8,18.17,60.99,
2020-KW15,14.19,7.85,8.48,,24.27,12.21,23.86,18.84,15.54,22.46,34.78,19.57,5.67,13.88,46.8,,35.58,
2020-KW16,14.19,,,23.3,29.12,12.21,11.93,4.71,10.36,22.46,14.91,4.89,17.02,27.76,7.8,9.08,50.83,
2020-KW17,,,,,4.85,8.14,7.95,9.42,5.18,11.23,4.97,9.79,11.34,6.94,,18.17,5.08,
2020-KW18,7.1,,,7.77,,4.07,3.98,9.42,5.18,,4.97,9.79,,,,9.08,5.08,
2020-KW19,,7.85,,,,4.07,,,,,,,,,,,10.17,
2020-KW20,,,,,,,,,,5.62,,,,,,,5.08,
2020-KW21,,,,,,12.21,,,,,4.97,,,,,,,
2020-KW22,,,8.48,,9.71,4.07,,4.71,,5.62,,4.89,,,7.8,,,
2020-KW23,,,,,,,,,,,,9.79,,,,,,
2020-KW24,7.1,,,,4.85,8.14,,4.71,,,9.94,,,,,,,
2020-KW25,7.1,,,23.3,19.42,,,9.42,10.36,11.23,,,,,7.8,,,
2020-KW26,,,,,9.71,12.21,3.98,,,,,,,,,,,
2020-KW27,,,,7.77,14.56,12.21,,,10.36,,,4.89,,,,,,
2020-KW28,35.48,23.54,33.94,38.83,19.42,28.5,7.95,28.25,31.08,16.85,9.94,9.79,11.34,,15.6,,15.25,
2020-KW29,7.1,7.85,8.48,15.53,4.85,12.21,11.93,18.84,10.36,,4.97,9.79,5.67,13.88,7.8,,5.08,
2020-KW30,7.1,31.38,33.94,7.77,4.85,4.07,3.98,,10.36,,9.94,9.79,11.34,6.94,,9.08,5.08,
2020-KW31,7.1,7.85,,15.53,4.85,8.14,15.91,9.42,5.18,,4.97,9.79,5.67,,,,10.17,
2020-KW32,14.19,,,,4.85,12.21,3.98,,,,,,,,7.8,9.08,,
2020-KW33,,,,7.77,33.98,8.14,3.98,9.42,15.54,16.85,,4.89,,6.94,7.8,,,
2020-KW34,7.1,62.77,50.9,77.65,29.12,61.06,23.86,23.55,36.26,33.7,24.85,9.79,5.67,,,,,
2020-KW35,35.48,39.23,59.39,46.59,92.23,61.06,35.79,32.96,31.08,22.46,29.82,29.36,5.67,13.88,,,,
2020-KW36,28.38,39.23,50.9,85.42,72.81,20.35,51.7,18.84,51.8,16.85,,4.89,11.34,,,,,
2020-KW37,28.38,15.69,76.36,62.12,48.54,28.5,15.91,32.96,15.54,28.08,14.91,4.89,,,,,,
2020-KW38,14.19,39.23,59.39,62.12,19.42,32.57,35.79,14.13,20.72,22.46,49.69,14.68,,6.94,7.8,9.08,10.17,
2020-KW39,14.19,7.85,33.94,15.53,29.12,20.35,15.91,,15.54,11.23,19.88,14.68,11.34,,,9.08,5.08,
2020-KW40,7.1,,16.97,15.53,53.4,44.78,43.75,28.25,25.9,22.46,29.82,9.79,28.36,,23.4,18.17,5.08,
2020-KW41,7.1,7.85,33.94,54.36,92.23,44.78,35.79,18.84,20.72,67.39,49.69,24.46,22.69,6.94,15.6,18.17,45.75,
2020-KW42,78.05,70.61,263.01,310.62,174.75,126.2,107.38,127.14,139.87,146.02,124.23,97.85,45.38,48.59,85.79,163.52,116.91,
2020-KW43,92.24,219.68,229.07,302.85,300.96,244.26,214.75,155.4,202.03,219.02,124.23,171.24,119.12,55.53,62.4,127.18,96.57,
2020-KW44,177.38,298.14,373.3,504.75,519.39,382.67,334.06,287.25,398.89,415.58,367.73,298.44,204.21,208.24,210.59,281.62,340.55,
2020-KW45,127.71,251.07,279.98,551.34,538.81,390.82,334.06,372.02,274.56,415.58,392.57,322.91,255.26,236.0,148.19,245.28,320.22,
2020-KW46,92.24,164.76,330.88,566.87,334.94,411.17,385.76,423.82,290.1,409.97,318.03,332.69,238.24,173.53,132.59,218.03,355.8,
2020-KW47,49.67,133.38,212.1,295.08,441.73,256.47,198.85,207.2,367.81,297.65,263.37,283.77,277.95,145.77,257.38,218.03,493.04,
