# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 06:02:14
# API-Download für Covid19-Inzidenzen in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.99,,,,,,
2020-KW11,,,,,9.34,15.8,,9.4,5.38,16.29,14.38,14.96,5.91,,,,5.33,
2020-KW12,6.99,,,15.34,,31.61,20.15,28.21,37.66,16.29,19.17,9.98,,7.08,8.2,7.99,21.32,
2020-KW13,34.97,8.2,16.91,46.02,46.7,43.46,52.38,61.12,26.9,27.15,47.94,44.89,11.83,,49.22,23.98,15.99,
2020-KW14,13.99,,16.91,23.01,32.69,23.7,32.23,28.21,21.52,43.43,28.76,44.89,29.57,14.15,8.2,15.99,63.96,
2020-KW15,13.99,8.2,8.46,,23.35,11.85,20.15,18.81,16.14,21.72,38.35,19.95,5.91,14.15,49.22,,37.31,
2020-KW16,20.98,,,23.01,23.35,11.85,12.09,4.7,10.76,21.72,9.59,4.99,17.74,28.31,8.2,7.99,53.3,
2020-KW17,,,,,4.67,7.9,8.06,9.4,5.38,10.86,4.79,9.98,11.83,7.08,,15.99,5.33,
2020-KW18,6.99,,,7.67,,3.95,4.03,9.4,5.38,,4.79,9.98,,,,7.99,5.33,
2020-KW19,,8.2,,,,3.95,,,,,,,,,,,10.66,
2020-KW20,,,,,,,,,,5.43,,,,,,,5.33,
2020-KW21,,,,,,11.85,,,,,4.79,,,,,,,
2020-KW22,,,8.46,,9.34,3.95,,4.7,,5.43,,4.99,,,8.2,,,
2020-KW23,,,,,,,,,,,,9.98,,,,,,
2020-KW24,6.99,,,,4.67,7.9,,4.7,,,9.59,,,,,,,
2020-KW25,6.99,,,23.01,18.68,,,9.4,10.76,10.86,,,,,8.2,,,
2020-KW26,,,,,9.34,11.85,4.03,,,,,,,,,,,
2020-KW27,,,,7.67,14.01,11.85,,,10.76,,,4.99,,,,,,
2020-KW28,34.97,24.6,33.82,38.35,18.68,27.65,8.06,28.21,32.28,16.29,9.59,9.98,11.83,,16.41,,15.99,
2020-KW29,6.99,8.2,8.46,15.34,4.67,11.85,12.09,18.81,10.76,,4.79,9.98,5.91,14.15,8.2,,5.33,
2020-KW30,6.99,32.81,33.82,7.67,4.67,3.95,4.03,,10.76,,9.59,9.98,11.83,7.08,,7.99,5.33,
2020-KW31,6.99,8.2,,15.34,4.67,7.9,16.12,9.4,5.38,,4.79,9.98,5.91,,,,10.66,
2020-KW32,13.99,,,,4.67,11.85,4.03,,,,,,,,8.2,7.99,,
2020-KW33,,,,7.67,32.69,7.9,4.03,9.4,16.14,16.29,,4.99,,7.08,8.2,,,
2020-KW34,6.99,65.61,50.74,76.69,28.02,59.26,24.17,23.51,37.66,32.58,19.17,9.98,5.91,,,,,
2020-KW35,34.97,41.01,59.19,46.02,88.74,59.26,36.26,32.91,32.28,27.15,23.97,29.93,5.91,14.15,,,,
2020-KW36,27.97,41.01,50.74,92.03,70.05,15.8,52.38,23.51,53.81,16.29,,4.99,11.83,,,,,
2020-KW37,27.97,16.4,76.1,61.35,46.7,27.65,16.12,32.91,16.14,27.15,14.38,4.99,,,,,,
2020-KW38,13.99,32.81,59.19,69.02,18.68,35.56,36.26,14.11,21.52,21.72,47.94,14.96,,7.08,8.2,7.99,10.66,
