# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-07 07:45:34
# API-Download für Covid19-Inzidenzen in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.89,,,,,,
2020-KW11,,,,,9.72,16.3,,9.41,5.17,16.87,14.93,14.67,5.66,,,,5.07,
2020-KW12,7.1,,,15.51,,32.59,23.86,28.23,36.21,11.25,19.91,9.78,,6.93,7.79,,25.36,
2020-KW13,35.48,7.82,16.96,46.53,43.76,44.81,51.69,61.18,25.86,28.12,49.77,44.02,11.33,,46.76,18.26,15.22,
2020-KW14,14.19,,16.96,23.26,34.04,24.44,31.81,28.23,20.69,44.98,29.86,44.02,28.31,13.86,7.79,18.26,60.86,
2020-KW15,14.19,7.82,8.48,,24.31,12.22,23.86,18.82,15.52,22.49,34.84,19.56,5.66,13.86,46.76,,35.5,
2020-KW16,14.19,,,23.26,29.17,12.22,11.93,4.71,10.34,22.49,14.93,4.89,16.99,27.72,7.79,9.13,50.72,
2020-KW17,,,,,4.86,8.15,7.95,9.41,5.17,11.25,4.98,9.78,11.33,6.93,,18.26,5.07,
2020-KW18,7.1,,,7.75,,4.07,3.98,9.41,5.17,,4.98,9.78,,,,9.13,5.07,
2020-KW19,,7.82,,,,4.07,,,,,,,,,,,10.14,
2020-KW20,,,,,,,,,,5.62,,,,,,,5.07,
2020-KW21,,,,,,12.22,,,,,4.98,,,,,,,
2020-KW22,,,8.48,,9.72,4.07,,4.71,,5.62,,4.89,,,7.79,,,
2020-KW23,,,,,,,,,,,,9.78,,,,,,
2020-KW24,7.1,,,,4.86,8.15,,4.71,,,9.95,,,,,,,
2020-KW25,7.1,,,23.26,19.45,,,9.41,10.34,11.25,,,,,7.79,,,
2020-KW26,,,,,9.72,12.22,3.98,,,,,,,,,,,
2020-KW27,,,,7.75,14.59,12.22,,,10.34,,,4.89,,,,,,
2020-KW28,35.48,23.47,33.93,38.77,19.45,28.52,7.95,28.23,31.03,16.87,9.95,9.78,11.33,,15.59,,15.22,
2020-KW29,7.1,7.82,8.48,15.51,4.86,12.22,11.93,18.82,10.34,,4.98,9.78,5.66,13.86,7.79,,5.07,
2020-KW30,7.1,31.29,33.93,7.75,4.86,4.07,3.98,,10.34,,9.95,9.78,11.33,6.93,,9.13,5.07,
