# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-07 08:56:34
# API-Download für Covid19-Inzidenzen in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.9,,,,,,
2020-KW11,,,,,9.58,16.19,,9.47,5.24,16.68,14.74,14.71,5.75,,,,5.17,
2020-KW12,7.09,,,15.71,,32.38,19.91,28.41,36.71,16.68,19.65,9.81,,7.04,7.85,8.72,20.68,
2020-KW13,35.43,8.04,17.0,39.27,47.89,44.52,51.77,61.56,26.22,27.8,49.12,44.13,11.5,,47.07,26.16,15.51,
2020-KW14,14.17,,17.0,23.56,33.52,24.29,31.86,28.41,20.98,44.48,29.47,44.13,28.74,14.08,7.85,17.44,62.05,
2020-KW15,14.17,8.04,8.5,,23.95,12.14,23.89,18.94,15.73,22.24,34.38,19.61,5.75,14.08,47.07,,36.2,
2020-KW16,21.26,,,23.56,23.95,12.14,11.95,4.74,10.49,22.24,14.74,4.9,17.25,28.15,7.85,8.72,51.71,
2020-KW17,,,,,4.79,8.1,7.96,9.47,5.24,11.12,4.91,9.81,11.5,7.04,,17.44,5.17,
2020-KW18,7.09,,,7.85,,4.05,3.98,9.47,5.24,,4.91,9.81,,,,8.72,5.17,
2020-KW19,,8.04,,,,4.05,,,,,,,,,,,10.34,
2020-KW20,,,,,,,,,,5.56,,,,,,,5.17,
2020-KW21,,,,,,12.14,,,,,4.91,,,,,,,
2020-KW22,,,8.5,,9.58,4.05,,4.74,,5.56,,4.9,,,7.85,,,
2020-KW23,,,,,,,,,,,,9.81,,,,,,
2020-KW24,7.09,,,,4.79,8.1,,4.74,,,9.82,,,,,,,
2020-KW25,7.09,,,23.56,19.16,,,9.47,10.49,11.12,,,,,7.85,,,
2020-KW26,,,,,9.58,12.14,3.98,,,,,,,,,,,
2020-KW27,,,,7.85,14.37,12.14,,,10.49,,,4.9,,,,,,
2020-KW28,35.43,24.12,34.0,39.27,19.16,28.33,7.96,28.41,31.47,16.68,9.82,9.81,11.5,,15.69,,15.51,
2020-KW29,7.09,8.04,8.5,15.71,4.79,12.14,11.95,18.94,10.49,,4.91,9.81,5.75,14.08,7.85,,5.17,
2020-KW30,7.09,32.16,34.0,7.85,4.79,4.05,3.98,,10.49,,9.82,9.81,11.5,7.04,,8.72,5.17,
2020-KW31,7.09,8.04,,15.71,4.79,8.1,15.93,9.47,5.24,,4.91,9.81,5.75,,,,10.34,
2020-KW32,14.17,,,,4.79,12.14,3.98,,,,,,,,7.85,8.72,,
2020-KW33,,,,7.85,33.52,8.1,3.98,9.47,15.73,16.68,,4.9,,7.04,7.85,,,
2020-KW34,7.09,64.32,50.99,78.55,28.73,64.76,23.89,23.68,36.71,33.36,19.65,9.81,5.75,,,,,
2020-KW35,35.43,40.2,59.49,47.13,90.99,60.71,35.84,33.15,31.47,27.8,24.56,29.42,5.75,14.08,,,,
2020-KW36,28.34,40.2,50.99,86.4,71.84,16.19,51.77,23.68,52.45,16.68,,4.9,11.5,,,,,
2020-KW37,28.34,16.08,76.49,62.84,47.89,28.33,15.93,33.15,15.73,27.8,14.74,4.9,,,,,,
2020-KW38,14.17,32.16,59.49,70.69,19.16,36.43,35.84,14.21,20.98,22.24,49.12,14.71,,7.04,7.85,8.72,10.34,
2020-KW39,14.17,8.04,34.0,15.71,28.73,20.24,15.93,,15.73,11.12,19.65,14.71,11.5,,,8.72,5.17,
2020-KW40,7.09,,17.0,15.71,57.47,44.52,39.82,28.41,26.22,22.24,29.47,9.81,28.74,,23.54,17.44,5.17,
2020-KW41,7.09,8.04,34.0,54.98,90.99,44.52,35.84,18.94,20.98,66.72,49.12,24.51,22.99,7.04,15.69,17.44,46.54,
2020-KW42,85.03,80.41,263.47,314.19,177.19,125.48,107.51,123.11,136.36,155.69,122.8,98.06,45.99,49.27,86.3,156.94,113.77,
2020-KW43,85.03,225.13,237.97,306.34,301.71,238.81,219.01,156.26,204.54,222.41,117.88,176.51,114.97,56.31,62.76,122.07,98.25,
2020-KW44,184.23,305.54,365.46,518.42,512.43,380.47,338.47,288.84,398.59,411.45,363.48,299.08,206.94,211.15,211.83,270.29,346.47,
2020-KW45,141.71,257.3,271.97,573.4,526.79,384.52,330.51,378.81,277.97,417.01,383.12,323.59,258.68,239.3,149.07,235.42,325.78,
2020-KW46,113.37,168.85,331.46,565.55,335.23,408.81,386.25,426.16,298.95,400.33,314.36,333.4,241.43,175.96,133.38,217.98,351.64,
2020-KW47,49.6,136.69,203.98,298.48,431.01,271.19,195.12,208.34,372.37,294.69,265.24,284.37,281.67,147.8,258.9,209.26,501.6,
2020-KW48,127.54,313.58,263.47,322.05,407.07,319.76,298.65,298.31,277.97,389.21,304.53,186.31,206.94,126.69,94.15,165.66,299.93,
