# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-10 08:40:02
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,7.16,,,,,,,,,,,,,
2020-KW10,,,,,,6.66,,6.28,,,,,,,,,,
2020-KW11,,,25.15,15.95,21.47,19.97,24.55,12.56,6.39,25.43,45.1,37.41,10.84,20.19,23.59,19.6,5.19,
2020-KW12,,16.32,33.53,23.93,50.1,93.17,67.51,31.4,114.98,44.5,65.14,79.49,48.8,40.38,55.05,58.81,51.89,
2020-KW13,15.6,8.16,33.53,23.93,78.73,73.21,79.78,69.07,121.37,82.64,115.25,84.17,92.18,74.03,102.24,127.42,41.51,
2020-KW14,,32.64,50.3,39.88,93.04,99.83,30.69,56.51,51.1,63.57,85.19,79.49,32.53,60.57,78.65,98.02,124.54,
2020-KW15,,,8.38,15.95,71.57,53.24,36.82,25.12,83.04,57.21,65.14,56.11,54.22,6.73,39.32,29.41,88.22,
2020-KW16,,,,,14.31,19.97,12.27,12.56,19.16,19.07,25.05,37.41,27.11,6.73,31.46,49.01,57.08,
2020-KW17,,,,7.98,,13.31,6.14,12.56,,6.36,,,5.42,13.46,31.46,19.6,15.57,
2020-KW18,,,,,14.31,6.66,,12.56,6.39,6.36,,4.68,5.42,,,19.6,46.7,
2020-KW19,,,8.38,,,19.97,6.14,,6.39,,5.01,4.68,,,,,5.19,
2020-KW20,,,,,,,,,,,5.01,,,,,,,
2020-KW21,,,,,,,12.27,6.28,,,,4.68,,,,,,
2020-KW22,,,,,,6.66,,,,,,,,,,,10.38,
2020-KW23,,,,,,6.66,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,4.68,,,,9.8,10.38,
2020-KW25,,,,,,6.66,,,,,,,,6.73,7.86,,,
2020-KW26,,,16.77,7.98,21.47,6.66,,,6.39,12.71,10.02,4.68,10.84,,7.86,9.8,5.19,
2020-KW27,15.6,,,,,6.66,6.14,,6.39,,5.01,4.68,,,,,,
2020-KW28,,,,,,,,6.28,6.39,,5.01,,,,,,,
2020-KW29,,8.16,33.53,,,,6.14,,25.55,,5.01,4.68,,6.73,,,,
2020-KW30,,,8.38,15.95,,6.66,12.27,,12.78,6.36,,,5.42,6.73,,,,
2020-KW31,,,16.77,15.95,,13.31,6.14,12.56,,,,4.68,,,,,,
2020-KW32,,8.16,,87.73,7.16,13.31,12.27,,12.78,,,,,6.73,,,,
2020-KW33,7.8,8.16,8.38,7.98,28.63,39.93,30.69,12.56,6.39,6.36,15.03,,5.42,,7.86,,,
2020-KW34,15.6,16.32,58.68,23.93,35.78,26.62,30.69,37.68,44.72,19.07,15.03,,5.42,,7.86,9.8,,
2020-KW35,15.6,24.48,33.53,47.85,64.41,33.28,42.96,18.84,12.78,6.36,15.03,9.35,5.42,6.73,,,5.19,
2020-KW36,7.8,,25.15,39.88,28.63,19.97,12.27,6.28,12.78,31.78,10.02,,10.84,,,,,
2020-KW37,15.6,24.48,75.45,39.88,35.78,46.59,18.41,43.96,19.16,12.71,5.01,14.03,,6.73,,,5.19,
2020-KW38,7.8,16.32,16.77,39.88,42.94,26.62,24.55,31.4,19.16,44.5,15.03,9.35,16.27,13.46,7.86,,5.19,
2020-KW39,,,8.38,47.85,21.47,13.31,18.41,25.12,25.55,6.36,15.03,4.68,5.42,6.73,,,,
2020-KW40,31.19,24.48,16.77,15.95,21.47,6.66,30.69,25.12,25.55,31.78,10.02,18.7,16.27,,,,5.19,
2020-KW41,,24.48,33.53,47.85,21.47,79.86,49.1,75.35,63.88,95.35,55.12,51.44,21.69,13.46,15.73,29.41,,
2020-KW42,31.19,57.11,41.92,63.81,186.08,126.45,79.78,69.07,76.66,114.42,75.16,79.49,32.53,47.11,31.46,19.6,15.57,
2020-KW43,77.99,97.91,58.68,175.47,186.08,179.69,165.71,163.26,134.15,127.13,110.24,74.82,86.76,47.11,55.05,19.6,25.95,
2020-KW44,31.19,40.79,100.6,127.61,264.81,199.66,239.35,156.98,198.03,203.41,200.44,149.63,157.25,47.11,55.05,49.01,41.51,
2020-KW45,62.39,89.75,134.13,199.39,293.43,339.42,227.08,156.98,204.42,254.26,230.5,149.63,124.72,114.41,55.05,107.82,77.84,
2020-KW46,38.99,57.11,108.98,191.42,286.28,212.97,190.25,188.38,191.64,286.05,180.39,126.25,124.72,107.68,94.38,88.22,243.89,
2020-KW47,23.4,32.64,92.22,231.3,314.9,226.28,196.39,257.45,229.97,216.12,140.31,177.69,130.14,80.76,94.38,137.22,306.16,
2020-KW48,23.4,65.27,67.07,111.66,221.86,206.32,177.98,194.66,185.25,165.27,175.38,130.93,135.56,121.14,78.65,166.63,212.75,
2020-KW49,38.99,48.95,167.67,191.42,236.18,179.69,147.29,144.42,255.52,273.33,165.36,177.69,113.87,80.76,110.11,117.62,233.51,
2020-KW50,77.99,57.11,83.83,207.37,221.86,166.38,190.25,200.94,166.09,260.62,190.42,168.34,140.98,74.03,62.92,137.22,243.89,
2020-KW51,116.98,195.81,142.52,215.35,300.59,246.25,220.94,156.98,261.91,349.61,260.57,219.77,189.79,60.57,86.51,166.63,316.54,
