# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 07:59:31
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,7.2,,,,,,,,,,,,,
2020-KW10,,,,,,6.64,,6.19,,,,,,,,,,
2020-KW11,,,24.75,15.84,21.61,19.91,24.24,12.39,6.29,25.61,46.14,37.4,10.63,19.89,23.36,19.64,5.18,
2020-KW12,,15.87,33.0,23.75,50.41,92.91,66.67,30.97,113.3,44.81,66.64,79.48,47.85,39.78,54.51,58.91,51.84,
2020-KW13,15.59,7.94,33.0,23.75,79.22,73.0,78.79,68.14,119.6,83.22,117.9,84.16,90.38,72.94,101.23,127.64,41.47,
2020-KW14,,31.75,49.5,39.59,93.62,99.55,30.3,55.75,50.36,64.02,87.14,79.48,31.9,59.68,77.87,98.18,124.42,
2020-KW15,,,8.25,15.84,72.02,53.09,36.36,24.78,81.83,57.61,66.64,56.11,53.17,6.63,38.93,29.45,88.13,
2020-KW16,,,,,14.4,19.91,12.12,12.39,18.88,19.2,25.63,37.4,26.58,6.63,31.15,49.09,57.02,
2020-KW17,,,,7.92,,13.27,6.06,12.39,,6.4,,,5.32,13.26,31.15,19.64,15.55,
2020-KW18,,,,,14.4,6.64,,12.39,6.29,6.4,,4.68,5.32,,,19.64,46.66,
2020-KW19,,,8.25,,,19.91,6.06,,6.29,,5.13,4.68,,,,,5.18,
2020-KW20,,,,,,,,,,,5.13,,,,,,,
2020-KW21,,,,,,,12.12,6.19,,,,4.68,,,,,,
2020-KW22,,,,,,6.64,,,,,,,,,,,10.37,
2020-KW23,,,,,,6.64,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,4.68,,,,9.82,10.37,
2020-KW25,,,,,,6.64,,,,,,,,6.63,7.79,,,
2020-KW26,,,16.5,7.92,21.61,6.64,,,6.29,12.8,10.25,4.68,10.63,,7.79,9.82,5.18,
2020-KW27,15.59,,,,,6.64,6.06,,6.29,,5.13,4.68,,,,,,
2020-KW28,,,,,,,,6.19,6.29,,5.13,,,,,,,
2020-KW29,,7.94,33.0,,,,6.06,,25.18,,5.13,4.68,,6.63,,,,
2020-KW30,,,8.25,15.84,,6.64,12.12,,12.59,6.4,,,5.32,6.63,,,,
2020-KW31,,,16.5,15.84,,13.27,6.06,12.39,,,,4.68,,,,,,
2020-KW32,,7.94,,87.1,7.2,13.27,12.12,,12.59,,,,,6.63,,,,
2020-KW33,7.8,7.94,8.25,7.92,28.81,39.82,30.3,12.39,6.29,6.4,15.38,,5.32,,7.79,,,
2020-KW34,15.59,15.87,57.75,23.75,36.01,26.55,30.3,37.17,44.06,19.2,15.38,,5.32,,7.79,9.82,,
2020-KW35,15.59,23.81,33.0,47.51,64.82,33.18,42.42,18.58,12.59,6.4,15.38,9.35,5.32,6.63,,,5.18,
2020-KW36,7.8,,24.75,39.59,28.81,19.91,12.12,6.19,12.59,32.01,10.25,,10.63,,,,,
2020-KW37,15.59,23.81,74.25,39.59,36.01,46.45,18.18,43.36,18.88,12.8,5.13,14.03,,6.63,,,5.18,
2020-KW38,7.8,15.87,16.5,39.59,43.21,26.55,24.24,30.97,18.88,44.81,15.38,9.35,15.95,13.26,7.79,,5.18,
2020-KW39,,,8.25,47.51,21.61,13.27,18.18,24.78,25.18,6.4,15.38,4.68,5.32,6.63,,,,
2020-KW40,31.18,23.81,16.5,15.84,21.61,6.64,30.3,24.78,25.18,32.01,10.25,18.7,15.95,,,,5.18,
2020-KW41,,23.81,33.0,47.51,21.61,79.64,48.48,74.33,62.95,96.02,56.39,51.43,21.27,13.26,15.57,29.45,,
2020-KW42,31.18,55.56,41.25,63.34,187.25,126.09,78.79,68.14,75.53,115.23,76.89,79.48,31.9,46.41,31.15,19.64,15.55,
2020-KW43,77.96,95.24,57.75,174.2,187.25,179.18,163.64,161.05,132.19,128.03,112.78,74.81,85.07,46.41,54.51,19.64,25.92,
2020-KW44,31.18,39.68,99.0,126.69,266.47,199.09,236.36,154.86,195.13,204.85,205.05,149.62,154.18,46.41,54.51,49.09,41.47,
2020-KW45,62.37,87.31,132.0,197.95,295.27,338.45,224.24,154.86,201.43,256.06,235.8,149.62,122.28,112.72,54.51,108.0,77.76,
2020-KW46,38.98,55.56,107.25,190.03,288.07,212.36,187.88,185.83,188.84,288.07,184.54,126.24,122.28,106.09,93.44,88.36,243.65,
2020-KW47,23.39,31.75,90.75,229.62,316.88,225.64,193.94,253.97,226.6,217.65,143.53,177.67,127.6,79.57,93.44,137.45,305.86,
2020-KW48,23.39,63.5,66.0,110.85,223.25,205.73,175.76,192.02,182.54,166.44,179.42,130.92,132.92,119.35,77.87,166.91,212.55,
2020-KW49,38.98,47.62,165.0,190.03,237.66,179.18,145.45,142.47,251.78,275.27,169.16,177.67,111.65,79.57,109.02,117.82,233.28,
2020-KW50,77.96,55.56,82.5,205.87,223.25,165.91,187.88,198.22,163.66,262.46,194.79,168.32,138.23,72.94,62.3,137.45,243.65,
2020-KW51,116.94,190.49,140.25,213.79,302.47,245.55,218.18,154.86,258.08,352.08,266.56,219.75,186.08,59.68,85.66,166.91,316.23,
2020-KW52,31.18,63.5,74.25,166.28,208.85,159.27,72.73,148.66,144.77,230.46,174.29,210.4,101.02,79.57,46.72,88.36,191.81,
2020-KW53,7.8,31.75,16.5,134.61,172.84,172.55,115.15,148.66,157.36,172.84,143.53,173.0,95.7,92.83,101.23,88.36,155.52,
2021-KW01,7.8,31.75,57.75,110.85,180.04,132.73,139.39,136.28,176.25,115.23,179.42,126.24,106.33,86.2,62.3,117.82,124.42,
2021-KW02,38.98,23.81,33.0,190.03,216.05,126.09,133.33,74.33,188.84,160.04,112.78,112.21,116.97,72.94,140.17,88.36,88.13,
2021-KW03,62.37,31.75,24.75,71.26,72.02,112.82,133.33,111.5,88.12,70.42,123.03,121.56,42.53,13.26,15.57,39.27,67.39,
2021-KW04,7.8,7.94,49.5,63.34,79.22,66.36,72.73,43.36,56.65,64.02,76.89,74.81,53.17,13.26,46.72,49.09,25.92,
2021-KW05,23.39,47.62,16.5,63.34,64.82,53.09,54.55,49.55,44.06,44.81,25.63,18.7,26.58,39.78,7.79,9.82,51.84,
2021-KW06,15.59,15.87,8.25,31.67,86.42,53.09,96.97,55.75,56.65,83.22,35.88,51.43,31.9,,31.15,9.82,46.66,
2021-KW07,7.8,23.81,24.75,15.84,43.21,59.73,60.61,30.97,94.42,76.82,71.77,42.08,15.95,13.26,23.36,19.64,82.94,
2021-KW08,54.57,39.68,33.0,47.51,72.02,46.45,84.85,43.36,56.65,32.01,66.64,28.05,21.27,26.52,23.36,9.82,57.02,
2021-KW09,62.37,55.56,33.0,87.1,64.82,92.91,78.79,55.75,88.12,96.02,61.51,60.78,42.53,6.63,31.15,29.45,25.92,
2021-KW10,148.13,150.8,74.25,118.77,86.42,152.64,181.82,142.47,157.36,160.04,92.27,135.59,127.6,66.31,31.15,68.73,93.31,
2021-KW11,101.35,182.55,107.25,142.52,93.62,165.91,187.88,204.41,113.3,172.84,128.15,121.56,106.33,112.72,62.3,117.82,119.23,
2021-KW12,93.55,55.56,115.5,110.85,180.04,159.27,187.88,148.66,125.89,192.05,117.9,154.29,90.38,72.94,54.51,68.73,57.02,
2021-KW13,132.54,39.68,99.0,118.77,237.66,205.73,230.3,148.66,176.25,147.24,164.04,158.97,31.9,79.57,62.3,58.91,72.58,
2021-KW14,124.74,126.99,189.75,150.44,396.1,305.27,254.55,303.52,245.49,281.67,312.7,210.4,154.18,125.98,77.87,68.73,57.02,
2021-KW15,70.17,134.93,305.26,340.47,489.72,292.0,363.64,291.13,358.79,294.47,281.94,224.43,196.72,106.09,132.38,98.18,82.94,
