# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-15 07:46:47
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,7.14,,,,,,,,,,,,,
2020-KW10,,,,,,6.65,,6.28,,,,,,,,,,
2020-KW11,,,25.14,15.94,21.43,19.95,24.55,12.57,6.4,25.35,44.95,37.42,10.87,20.23,23.67,19.49,5.2,
2020-KW12,,16.37,33.51,23.91,50.0,93.08,67.51,31.42,115.19,44.36,64.93,79.53,48.92,40.47,55.22,58.47,51.99,
2020-KW13,15.61,8.19,33.51,23.91,78.58,73.14,79.78,69.13,121.59,82.38,114.87,84.2,92.41,74.19,102.56,126.68,41.59,
2020-KW14,,32.74,50.27,39.85,92.86,99.73,30.68,56.56,51.2,63.37,84.91,79.53,32.61,60.7,78.89,97.44,124.78,
2020-KW15,,,8.38,15.94,71.43,53.19,36.82,25.14,83.19,57.03,64.93,56.14,54.36,6.74,39.45,29.23,88.39,
2020-KW16,,,,,14.29,19.95,12.27,12.57,19.2,19.01,24.97,37.42,27.18,6.74,31.56,48.72,57.19,
2020-KW17,,,,7.97,,13.3,6.14,12.57,,6.34,,,5.44,13.49,31.56,19.49,15.6,
2020-KW18,,,,,14.29,6.65,,12.57,6.4,6.34,,4.68,5.44,,,19.49,46.79,
2020-KW19,,,8.38,,,19.95,6.14,,6.4,,4.99,4.68,,,,,5.2,
2020-KW20,,,,,,,,,,,4.99,,,,,,,
2020-KW21,,,,,,,12.27,6.28,,,,4.68,,,,,,
2020-KW22,,,,,,6.65,,,,,,,,,,,10.4,
2020-KW23,,,,,,6.65,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,4.68,,,,9.74,10.4,
2020-KW25,,,,,,6.65,,,,,,,,6.74,7.89,,,
2020-KW26,,,16.76,7.97,21.43,6.65,,,6.4,12.67,9.99,4.68,10.87,,7.89,9.74,5.2,
2020-KW27,15.61,,,,,6.65,6.14,,6.4,,4.99,4.68,,,,,,
2020-KW28,,,,,,,,6.28,6.4,,4.99,,,,,,,
2020-KW29,,8.19,33.51,,,,6.14,,25.6,,4.99,4.68,,6.74,,,,
2020-KW30,,,8.38,15.94,,6.65,12.27,,12.8,6.34,,,5.44,6.74,,,,
2020-KW31,,,16.76,15.94,,13.3,6.14,12.57,,,,4.68,,,,,,
2020-KW32,,8.19,,87.68,7.14,13.3,12.27,,12.8,,,,,6.74,,,,
2020-KW33,7.81,8.19,8.38,7.97,28.57,39.89,30.68,12.57,6.4,6.34,14.98,,5.44,,7.89,,,
2020-KW34,15.61,16.37,58.65,23.91,35.72,26.6,30.68,37.71,44.8,19.01,14.98,,5.44,,7.89,9.74,,
2020-KW35,15.61,24.56,33.51,47.82,64.29,33.24,42.96,18.85,12.8,6.34,14.98,9.36,5.44,6.74,,,5.2,
2020-KW36,7.81,,25.14,39.85,28.57,19.95,12.27,6.28,12.8,31.68,9.99,,10.87,,,,,
2020-KW37,15.61,24.56,75.41,39.85,35.72,46.54,18.41,43.99,19.2,12.67,4.99,14.03,,6.74,,,5.2,
2020-KW38,7.81,16.37,16.76,39.85,42.86,26.6,24.55,31.42,19.2,44.36,14.98,9.36,16.31,13.49,7.89,,5.2,
2020-KW39,,,8.38,47.82,21.43,13.3,18.41,25.14,25.6,6.34,14.98,4.68,5.44,6.74,,,,
2020-KW40,31.22,24.56,16.76,15.94,21.43,6.65,30.68,25.14,25.6,31.68,9.99,18.71,16.31,,,,5.2,
2020-KW41,,24.56,33.51,47.82,21.43,79.79,49.09,75.41,64.0,95.05,54.94,51.46,21.74,13.49,15.78,29.23,,
2020-KW42,31.22,57.3,41.89,63.76,185.73,126.33,79.78,69.13,76.8,114.06,74.92,79.53,32.61,47.21,31.56,19.49,15.6,
2020-KW43,78.06,98.22,58.65,175.35,185.73,179.52,165.69,163.39,134.39,126.74,109.88,74.85,86.97,47.21,55.22,19.49,26.0,
2020-KW44,31.22,40.93,100.54,127.53,264.3,199.46,239.34,157.11,198.39,202.78,199.78,149.7,157.63,47.21,55.22,48.72,41.59,
2020-KW45,62.45,90.04,134.06,199.26,292.88,339.09,227.06,157.11,204.79,253.47,229.74,149.7,125.02,114.66,55.22,107.19,77.99,
2020-KW46,39.03,57.3,108.92,191.29,285.73,212.76,190.24,188.53,191.99,285.16,179.8,126.31,125.02,107.91,94.67,87.7,244.36,
2020-KW47,23.42,32.74,92.16,231.14,314.31,226.06,196.38,257.66,223.99,215.45,139.84,177.76,130.46,80.94,94.67,136.42,306.75,
2020-KW48,23.42,65.48,67.03,111.59,221.44,206.11,177.97,194.81,185.59,164.76,174.8,130.98,135.89,121.4,78.89,165.65,213.17,
2020-KW49,39.03,49.11,167.57,191.29,235.73,179.52,147.28,144.54,255.98,272.49,164.82,177.76,114.15,80.94,110.45,116.93,233.96,
2020-KW50,78.06,57.3,83.78,207.23,221.44,166.22,190.24,201.1,166.39,259.81,189.79,168.41,141.33,74.19,63.11,136.42,244.36,
2020-KW51,117.09,196.44,142.43,215.2,300.02,246.01,220.93,157.11,262.38,348.53,259.71,219.87,190.25,60.7,86.78,165.65,317.15,
2020-KW52,31.22,65.48,75.41,167.38,207.16,159.57,73.64,150.82,147.19,228.13,169.81,210.51,103.28,80.94,47.33,87.7,192.37,
2020-KW53,7.81,32.74,16.76,135.5,171.44,172.87,116.6,150.82,159.99,171.1,139.84,173.09,97.84,94.42,102.56,87.7,155.98,
2021-KW01,7.81,32.74,58.65,111.59,178.58,132.98,141.15,138.25,179.19,114.06,174.8,126.31,108.71,87.68,63.11,116.93,124.78,
2021-KW02,39.03,24.56,33.51,191.29,214.3,126.33,135.01,75.41,191.99,158.42,109.88,112.27,119.58,74.19,142.0,87.7,88.39,
2021-KW03,62.45,32.74,25.14,71.73,71.43,113.03,135.01,113.12,89.59,69.71,119.87,121.63,43.49,13.49,15.78,38.98,67.59,
2021-KW04,7.81,8.19,50.27,63.76,78.58,66.49,73.64,43.99,57.6,63.37,74.92,74.85,54.36,13.49,47.33,48.72,26.0,
2021-KW05,23.42,49.11,16.76,63.76,64.29,53.19,55.23,50.27,44.8,44.36,24.97,18.71,27.18,40.47,7.89,9.74,51.99,
2021-KW06,15.61,16.37,8.38,31.88,85.72,53.19,98.19,56.56,57.6,82.38,34.96,51.46,32.61,,31.56,9.74,46.79,
2021-KW07,7.81,24.56,25.14,15.94,42.86,59.84,61.37,31.42,95.99,76.04,69.92,42.1,16.31,13.49,23.67,19.49,83.19,
2021-KW08,54.64,40.93,33.51,47.82,71.43,46.54,85.92,43.99,57.6,31.68,64.93,28.07,21.74,26.98,23.67,9.74,57.19,
2021-KW09,62.45,57.3,33.51,87.68,64.29,93.08,79.78,56.56,89.59,95.05,59.93,60.81,43.49,6.74,31.56,29.23,26.0,
2021-KW10,148.31,155.52,75.41,119.56,85.72,152.92,184.11,144.54,159.99,158.42,89.9,135.66,130.46,67.45,31.56,68.21,93.59,
2021-KW11,101.48,188.26,108.92,143.47,92.86,166.22,190.24,207.38,115.19,171.1,124.86,121.63,108.71,114.66,63.11,116.93,119.58,
2021-KW12,93.67,57.3,117.3,111.59,178.58,159.57,190.24,150.82,127.99,190.11,114.87,154.37,92.41,74.19,55.22,68.21,57.19,
2021-KW13,132.7,40.93,100.54,119.56,235.73,206.11,233.2,150.82,179.19,145.75,159.82,159.05,32.61,80.94,63.11,58.47,72.79,
2021-KW14,124.9,130.96,192.71,151.44,392.89,305.84,257.75,307.93,249.58,278.82,304.66,210.51,157.63,128.15,78.89,68.21,57.19,
2021-KW15,70.25,139.15,310.0,342.73,485.75,292.55,368.21,295.36,364.78,291.5,274.69,224.54,201.12,107.91,134.12,97.44,83.19,
2021-KW16,124.9,212.81,192.71,350.7,357.17,265.95,368.21,257.66,415.97,373.88,309.65,336.82,222.86,202.34,71.0,136.42,72.79,
2021-KW17,265.4,245.55,192.71,414.46,385.74,359.03,355.94,358.21,428.77,437.24,284.68,299.39,201.12,107.91,110.45,126.68,114.38,
2021-KW18,101.48,253.74,276.49,334.76,271.45,192.81,325.25,245.09,364.78,247.14,209.77,219.87,157.63,80.94,63.11,97.44,67.59,
2021-KW19,117.09,155.52,242.98,199.26,228.59,212.76,251.61,201.1,166.39,171.1,154.83,135.66,152.2,87.68,47.33,58.47,98.79,
2021-KW20,85.87,90.04,134.06,135.5,150.01,126.33,122.74,144.54,121.59,57.03,79.91,56.14,76.1,80.94,23.67,58.47,20.8,
2021-KW21,23.42,65.48,67.03,31.88,50.0,66.49,61.37,87.98,44.8,44.36,44.95,60.81,32.61,40.47,31.56,9.74,15.6,
2021-KW22,23.42,16.37,41.89,55.79,50.0,39.89,36.82,31.42,19.2,38.02,14.98,28.07,43.49,26.98,23.67,19.49,26.0,
2021-KW23,,73.67,41.89,55.79,14.29,19.95,36.82,37.71,38.4,19.01,14.98,9.36,21.74,6.74,7.89,9.74,5.2,
2021-KW24,54.64,49.11,58.65,47.82,21.43,33.24,55.23,56.56,51.2,19.01,9.99,32.75,21.74,6.74,7.89,,,
2021-KW25,23.42,65.48,41.89,71.73,28.57,,12.27,37.71,44.8,19.01,,4.68,16.31,20.23,7.89,,15.6,
2021-KW26,7.81,32.74,8.38,31.88,21.43,19.95,6.14,12.57,12.8,12.67,4.99,,5.44,,7.89,,5.2,
2021-KW27,,,8.38,7.97,35.72,26.6,12.27,31.42,6.4,19.01,9.99,4.68,,13.49,15.78,,5.2,
2021-KW28,,8.19,8.38,,14.29,6.65,18.41,6.28,6.4,,14.98,9.36,5.44,,,9.74,,
2021-KW29,23.42,16.37,16.76,15.94,21.43,33.24,24.55,43.99,12.8,25.35,,4.68,5.44,,,9.74,5.2,
2021-KW30,15.61,32.74,67.03,7.97,35.72,26.6,18.41,37.71,32.0,31.68,39.96,9.36,10.87,13.49,15.78,29.23,,
2021-KW31,7.81,16.37,,23.91,78.58,33.24,36.82,12.57,25.6,,29.97,14.03,,20.23,,19.49,5.2,
2021-KW32,15.61,16.37,41.89,79.7,85.72,93.08,61.37,31.42,38.4,12.67,29.97,18.71,,13.49,7.89,9.74,10.4,
2021-KW33,39.03,57.3,83.78,111.59,128.58,166.22,110.46,69.13,64.0,44.36,44.95,37.42,16.31,33.72,15.78,,5.2,
2021-KW34,54.64,49.11,108.92,167.38,200.01,192.81,73.64,106.83,127.99,95.05,74.92,70.17,10.87,13.49,55.22,19.49,5.2,
2021-KW35,54.64,171.89,125.68,183.32,300.02,192.81,177.97,169.68,127.99,177.43,64.93,60.81,38.05,20.23,47.33,19.49,5.2,
2021-KW36,78.06,122.78,201.08,175.35,242.87,152.92,116.6,144.54,134.39,120.4,104.88,60.81,32.61,33.72,,9.74,31.2,
2021-KW37,163.93,237.37,284.87,239.11,200.01,166.22,135.01,131.97,140.79,120.4,84.91,79.53,32.61,13.49,63.11,58.47,20.8,
2021-KW38,78.06,261.92,242.98,111.59,107.15,99.73,104.33,94.26,83.19,76.04,49.94,56.14,38.05,33.72,23.67,58.47,62.39,
2021-KW39,39.03,196.44,452.44,151.44,178.58,113.03,153.42,94.26,115.19,95.05,74.92,32.75,32.61,47.21,23.67,9.74,51.99,
2021-KW40,70.25,114.59,268.11,223.17,114.29,113.03,104.33,100.55,95.99,152.08,64.93,74.85,27.18,20.23,15.78,9.74,41.59,
2021-KW41,78.06,261.92,435.68,350.7,207.16,99.73,79.78,194.81,185.59,120.4,89.9,93.56,38.05,47.21,23.67,9.74,31.2,
2021-KW42,46.84,229.18,393.79,286.94,185.73,119.68,177.97,131.97,217.59,164.76,119.87,126.31,86.97,53.96,47.33,107.19,176.77,
2021-KW43,124.9,376.51,410.55,406.49,300.02,239.36,233.2,251.37,281.58,234.46,154.83,201.15,70.66,134.89,157.78,107.19,155.98,
2021-KW44,179.54,286.48,293.25,382.58,371.46,345.74,374.35,295.36,358.38,342.19,239.73,168.41,141.33,80.94,165.67,146.17,145.58,
2021-KW45,202.96,662.99,997.04,797.05,685.76,558.5,460.26,496.46,556.76,614.68,434.51,322.78,320.7,121.4,268.23,165.65,181.97,
2021-KW46,226.37,826.69,1147.85,749.22,542.9,718.07,662.78,678.7,633.56,754.09,564.37,406.99,364.19,317.0,252.45,263.1,254.76,
2021-KW47,327.85,1145.91,1893.54,1091.95,578.61,558.5,846.89,672.42,851.15,671.71,529.41,425.7,353.32,296.76,244.56,311.82,254.76,
2021-KW48,366.88,1129.54,1600.29,900.66,650.05,738.02,736.42,785.54,870.34,811.12,519.42,453.77,347.88,310.25,228.78,194.89,213.17,
2021-KW49,335.66,1104.99,921.63,621.7,500.04,518.61,619.82,772.97,678.36,646.36,404.55,290.04,331.58,188.85,197.23,165.65,166.37,
2021-KW50,359.08,998.58,971.9,549.96,378.6,299.2,460.26,490.18,460.77,329.52,214.76,238.58,206.56,114.66,63.11,77.95,155.98,
2021-KW51,171.73,540.22,435.68,350.7,242.87,226.06,276.16,295.36,281.58,266.15,174.8,205.83,97.84,121.4,71.0,107.19,62.39,
2021-KW52,117.09,311.03,360.27,294.91,400.03,279.25,325.25,282.79,383.98,278.82,209.77,159.05,114.15,128.15,63.11,68.21,72.79,
2022-KW01,156.12,343.77,418.92,526.05,564.33,558.5,484.81,339.35,332.78,354.86,184.79,210.51,119.58,74.19,71.0,68.21,72.79,
