# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:03:42
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,7.23,,,,,,,,,,,,,
2020-KW10,,,,,,6.64,,6.13,,,,,,,,,,
2020-KW11,,,24.65,15.78,21.68,19.91,24.25,12.26,6.27,25.61,46.71,37.5,10.54,19.7,23.29,19.62,5.18,
2020-KW12,,15.71,32.87,23.67,50.58,92.92,66.69,30.64,112.88,44.81,67.48,79.69,47.43,39.39,54.35,58.85,51.78,
2020-KW13,15.63,7.86,32.87,23.67,79.49,73.01,78.81,67.4,119.15,83.22,119.38,84.38,89.59,72.22,100.93,127.51,41.43,
2020-KW14,,31.42,49.3,39.45,93.94,99.56,30.31,55.15,50.17,64.02,88.24,79.69,31.62,59.09,77.64,98.08,124.28,
2020-KW15,,,8.22,15.78,72.26,53.1,36.37,24.51,81.53,57.62,67.48,56.25,52.7,6.57,38.82,29.42,88.03,
2020-KW16,,,,,14.45,19.91,12.12,12.26,18.81,19.21,25.95,37.5,26.35,6.57,31.06,49.04,56.96,
2020-KW17,,,,7.89,,13.27,6.06,12.26,,6.4,,,5.27,13.13,31.06,19.62,15.54,
2020-KW18,,,,,14.45,6.64,,12.26,6.27,6.4,,4.69,5.27,,,19.62,46.61,
2020-KW19,,,8.22,,,19.91,6.06,,6.27,,5.19,4.69,,,,,5.18,
2020-KW20,,,,,,,,,,,5.19,,,,,,,
2020-KW21,,,,,,,12.12,6.13,,,,4.69,,,,,,
2020-KW22,,,,,,6.64,,,,,,,,,,,10.36,
2020-KW23,,,,,,6.64,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,4.69,,,,9.81,10.36,
2020-KW25,,,,,,6.64,,,,,,,,6.57,7.76,,,
2020-KW26,,,16.43,7.89,21.68,6.64,,,6.27,12.8,10.38,4.69,10.54,,7.76,9.81,5.18,
2020-KW27,15.63,,,,,6.64,6.06,,6.27,,5.19,4.69,,,,,,
2020-KW28,,,,,,,,6.13,6.27,,5.19,,,,,,,
2020-KW29,,7.86,32.87,,,,6.06,,25.08,,5.19,4.69,,6.57,,,,
2020-KW30,,,8.22,15.78,,6.64,12.12,,12.54,6.4,,,5.27,6.57,,,,
2020-KW31,,,16.43,15.78,,13.27,6.06,12.26,,,,4.69,,,,,,
2020-KW32,,7.86,,86.79,7.23,13.27,12.12,,12.54,,,,,6.57,,,,
2020-KW33,7.81,7.86,8.22,7.89,28.9,39.82,30.31,12.26,6.27,6.4,15.57,,5.27,,7.76,,,
2020-KW34,15.63,15.71,57.52,23.67,36.13,26.55,30.31,36.77,43.9,19.21,15.57,,5.27,,7.76,9.81,,
2020-KW35,15.63,23.57,32.87,47.34,65.03,33.19,42.44,18.38,12.54,6.4,15.57,9.38,5.27,6.57,,,5.18,
2020-KW36,7.81,,24.65,39.45,28.9,19.91,12.12,6.13,12.54,32.01,10.38,,10.54,,,,,
2020-KW37,15.63,23.57,73.96,39.45,36.13,46.46,18.19,42.89,18.81,12.8,5.19,14.06,,6.57,,,5.18,
2020-KW38,7.81,15.71,16.43,39.45,43.36,26.55,24.25,30.64,18.81,44.81,15.57,9.38,15.81,13.13,7.76,,5.18,
2020-KW39,,,8.22,47.34,21.68,13.27,18.19,24.51,25.08,6.4,15.57,4.69,5.27,6.57,,,,
2020-KW40,31.25,23.57,16.43,15.78,21.68,6.64,30.31,24.51,25.08,32.01,10.38,18.75,15.81,,,,5.18,
2020-KW41,,23.57,32.87,47.34,21.68,79.65,48.5,73.53,62.71,96.03,57.09,51.57,21.08,13.13,15.53,29.42,,
2020-KW42,31.25,54.99,41.09,63.12,187.88,126.11,78.81,67.4,75.25,115.23,77.86,79.69,31.62,45.96,31.06,19.62,15.54,
2020-KW43,78.13,94.27,57.52,173.58,187.88,179.2,163.68,159.32,131.69,128.03,114.19,75.01,84.32,45.96,54.35,19.62,25.89,
2020-KW44,31.25,39.28,98.61,126.24,267.37,199.11,236.43,153.19,194.41,204.86,207.62,150.01,152.84,45.96,54.35,49.04,41.43,
2020-KW45,62.5,86.42,131.48,197.25,296.27,338.49,224.31,153.19,200.68,256.07,238.76,150.01,121.22,111.62,54.35,107.89,77.68,
2020-KW46,39.06,54.99,106.82,189.36,289.04,212.39,187.93,183.83,188.13,288.08,186.86,126.57,121.22,105.05,93.17,88.27,243.39,
2020-KW47,23.44,31.42,90.39,228.81,317.95,225.66,194.0,251.23,225.76,217.66,145.33,178.14,126.49,78.79,93.17,137.32,305.53,
2020-KW48,23.44,62.85,65.74,110.46,224.01,205.75,175.81,189.96,181.86,166.45,181.66,131.26,131.76,118.18,77.64,166.74,212.32,
2020-KW49,39.06,47.14,164.35,189.36,238.46,179.2,145.5,140.94,250.85,275.27,171.28,178.14,110.67,78.79,108.7,117.7,233.03,
2020-KW50,78.13,54.99,82.17,205.14,224.01,165.93,187.93,196.08,163.05,262.47,197.24,168.76,137.03,72.22,62.11,137.32,243.39,
2020-KW51,117.19,188.55,139.69,213.03,303.5,245.57,218.24,153.19,257.12,352.1,269.9,220.33,184.46,59.09,85.41,166.74,315.89,
2020-KW52,31.25,62.85,73.96,165.69,209.56,159.29,72.75,147.06,144.24,230.46,176.47,210.95,100.13,78.79,46.58,88.27,191.6,
2020-KW53,7.81,31.42,16.43,134.13,173.43,172.57,115.18,147.06,156.78,172.85,145.33,173.45,94.86,91.92,100.93,88.27,155.35,
2021-KW01,7.81,31.42,57.52,110.46,180.65,132.74,139.43,134.81,175.59,115.23,181.66,126.57,105.4,85.36,62.11,117.7,124.28,
2021-KW02,39.06,23.57,32.87,189.36,216.78,126.11,133.37,73.53,188.13,160.04,114.19,112.51,115.95,72.22,139.75,88.27,88.03,
2021-KW03,62.5,31.42,24.65,71.01,72.26,112.83,133.37,110.3,87.8,70.42,124.57,121.88,42.16,13.13,15.53,39.23,67.32,
2021-KW04,7.81,7.86,49.3,63.12,79.49,66.37,72.75,42.89,56.44,64.02,77.86,75.01,52.7,13.13,46.58,49.04,25.89,
