# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-06 05:50:38
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,7.0,,,,,,,,,,,,,
2020-KW10,,,,,,6.49,,6.32,,,,,,,,,,
2020-KW11,,,25.0,15.45,21.01,19.48,25.11,12.65,6.65,23.75,42.46,38.1,11.5,20.94,25.81,16.62,5.55,
2020-KW12,,17.11,33.33,23.18,49.02,90.89,69.04,31.62,119.78,41.57,61.33,80.97,51.74,41.89,60.23,49.86,55.49,
2020-KW13,15.83,8.56,33.33,23.18,77.03,71.41,81.59,69.57,126.43,77.2,108.51,85.73,97.73,76.79,111.85,108.03,44.39,
2020-KW14,,34.23,50.0,38.64,91.04,97.38,31.38,56.92,53.23,59.39,80.2,80.97,34.49,62.83,86.04,83.1,133.18,
2020-KW15,,,8.33,15.45,63.03,51.94,37.66,25.3,86.51,53.45,61.33,57.15,57.49,6.98,43.02,24.93,94.33,
2020-KW16,,,,,14.01,19.48,12.55,12.65,19.96,17.82,23.59,38.1,28.74,6.98,34.41,41.55,61.04,
2020-KW17,,,,7.73,,12.98,6.28,12.65,,5.94,,,5.75,13.96,34.41,24.93,16.65,
2020-KW18,,,,,14.01,6.49,,12.65,6.65,5.94,,4.76,5.75,,,16.62,49.94,
2020-KW19,,,8.33,,,19.48,6.28,,6.65,,4.72,4.76,,,,,5.55,
2020-KW20,,,,,,,,,,,4.72,,,,,,,
2020-KW21,,,,,,,12.55,6.32,,,,4.76,,,,,,
2020-KW22,,,,,,6.49,,,,,,,,,,,11.1,
2020-KW23,,,,,,6.49,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,,4.76,,,,8.31,11.1,
2020-KW25,,,,,,6.49,,,,,,,,6.98,8.6,,,
2020-KW26,,,16.67,7.73,21.01,6.49,,,6.65,11.88,9.44,4.76,11.5,,8.6,8.31,5.55,
2020-KW27,15.83,,,,,6.49,6.28,,6.65,,4.72,4.76,,,,,,
2020-KW28,,,,,,,,6.32,6.65,,4.72,,,,,,,
2020-KW29,,8.56,33.33,,,,6.28,,26.62,,4.72,4.76,,6.98,,,,
2020-KW30,,,8.33,15.45,,6.49,12.55,,13.31,5.94,,,5.75,6.98,,,,
2020-KW31,,,16.67,15.45,,12.98,6.28,12.65,,,,4.76,,,,,,
2020-KW32,,8.56,,85.0,7.0,12.98,12.55,,13.31,,,,,6.98,,,,
2020-KW33,7.92,8.56,8.33,7.73,28.01,38.95,31.38,12.65,6.65,5.94,14.15,,5.75,,8.6,,,
2020-KW34,15.83,17.11,58.33,23.18,35.01,25.97,31.38,37.95,46.58,17.82,14.15,,5.75,,8.6,8.31,,
2020-KW35,23.75,25.67,33.33,46.36,63.03,32.46,43.93,18.97,13.31,5.94,14.15,9.53,5.75,6.98,,,5.55,
2020-KW36,7.92,,25.0,38.64,28.01,19.48,12.55,6.32,13.31,29.69,9.44,,11.5,,,,,
2020-KW37,15.83,25.67,74.99,38.64,35.01,45.45,18.83,44.27,19.96,11.88,4.72,14.29,,6.98,,,5.55,
2020-KW38,7.92,17.11,16.67,38.64,42.02,25.97,25.11,31.62,19.96,41.57,14.15,9.53,17.25,13.96,8.6,,5.55,
2020-KW39,,,8.33,54.09,21.01,12.98,18.83,25.3,26.62,5.94,14.15,4.76,5.75,6.98,,,,
2020-KW40,31.67,25.67,16.67,15.45,21.01,6.49,31.38,25.3,26.62,29.69,9.44,19.05,17.25,,,,5.55,
2020-KW41,,25.67,33.33,46.36,21.01,77.91,50.21,75.89,66.54,89.08,51.89,52.39,23.0,13.96,17.21,24.93,,
2020-KW42,31.67,59.9,41.66,61.82,182.07,123.35,81.59,69.57,79.85,106.89,70.76,80.97,34.49,48.87,34.41,16.62,16.65,
2020-KW43,79.17,102.68,58.33,170.0,182.07,175.29,169.46,164.43,139.74,118.77,103.79,76.2,91.98,48.87,60.23,16.62,27.75,
2020-KW44,31.67,42.78,99.99,123.64,259.1,194.77,244.77,158.11,206.28,190.04,188.71,152.41,166.71,48.87,60.23,41.55,44.39,
2020-KW45,63.34,94.12,133.32,193.18,287.11,331.1,232.22,158.11,212.94,237.54,217.01,152.41,132.22,118.68,60.23,91.41,83.24,
2020-KW46,39.59,59.9,116.66,185.46,280.11,207.75,194.56,189.73,199.63,267.24,169.84,128.6,132.22,111.7,103.24,74.79,260.81,
2020-KW47,23.75,34.23,91.66,224.09,308.12,220.74,200.84,259.3,232.9,201.91,132.09,180.99,137.97,83.78,103.24,116.34,327.4,
2020-KW48,23.75,68.45,66.66,108.18,217.09,201.26,182.01,196.05,192.97,154.4,165.12,133.36,143.72,125.66,86.04,141.27,227.51,
2020-KW49,39.59,51.34,166.65,185.46,231.09,175.29,150.63,145.46,266.17,255.36,155.68,180.99,120.72,83.78,120.45,99.72,249.71,
2020-KW50,79.17,59.9,83.33,200.91,217.09,162.31,194.56,202.38,173.01,243.48,179.27,171.46,149.47,76.79,68.83,116.34,260.81,
2020-KW51,118.76,205.36,149.99,208.64,294.12,240.21,225.95,158.11,272.82,326.62,245.32,223.85,201.21,62.83,94.64,141.27,338.49,
2020-KW52,31.67,68.45,74.99,162.27,203.08,155.81,75.32,151.78,153.05,213.79,160.4,214.33,109.23,83.78,51.62,74.79,205.32,
2020-KW53,7.92,34.23,16.67,131.37,168.07,168.8,119.25,151.78,166.36,160.34,132.09,176.22,103.48,97.74,111.85,74.79,166.47,
