# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-16 05:53:59
# API-Download für Covid19-Inzidenzen in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.61,,21.37,6.97,5.08,,,6.79,,,,
2020-KW12,,,9.12,,27.64,15.56,25.82,21.77,7.12,34.83,10.16,,11.46,6.79,,,,
2020-KW13,,,,19.38,69.11,15.56,17.21,7.26,28.49,34.83,71.15,28.23,22.93,,,8.91,13.47,
2020-KW14,,,,,110.57,108.9,51.64,50.8,64.1,55.73,81.31,56.47,51.59,20.38,46.65,62.39,141.48,
2020-KW15,,,,38.76,13.82,15.56,,50.8,21.37,13.93,15.25,42.35,22.93,6.79,,35.65,60.63,
2020-KW16,,,,29.07,82.93,15.56,43.03,36.29,14.25,27.86,40.66,51.76,17.2,27.17,34.99,53.48,114.53,
2020-KW17,,,,19.38,55.29,77.78,,29.03,21.37,20.9,50.82,32.94,28.66,20.38,34.99,62.39,168.43,
2020-KW18,,9.34,9.12,9.69,13.82,93.34,17.21,43.54,28.49,27.86,15.25,28.23,11.46,6.79,,26.74,60.63,
2020-KW19,10.66,,,9.69,,,,,14.25,6.97,15.25,18.82,5.73,,11.66,8.91,33.69,
2020-KW20,42.63,28.02,9.12,,13.82,15.56,,21.77,21.37,6.97,15.25,4.71,5.73,6.79,11.66,,20.21,
2020-KW21,10.66,,,9.69,,15.56,17.21,29.03,14.25,13.93,5.08,4.71,5.73,13.58,11.66,,6.74,
2020-KW22,,,,,13.82,,,14.51,,,10.16,4.71,,20.38,,,20.21,
2020-KW23,,,,,,,,7.26,7.12,,,,,,,,,
2020-KW24,,,,,,,8.61,7.26,,,,,,6.79,,,6.74,
2020-KW25,,,,,13.82,,17.21,,,6.97,,,,,,,,
2020-KW26,,9.34,,,,15.56,8.61,7.26,7.12,,,14.12,5.73,,,,,
2020-KW27,,,,,,,,7.26,,,,4.71,,,,,,
2020-KW29,,,,,,,,,,6.97,,,,,,,,
2020-KW30,31.97,18.68,,9.69,41.47,15.56,51.64,43.54,7.12,,,,,,,,,
2020-KW31,,,,,,,,,7.12,6.97,,4.71,,,,,,
2020-KW32,,,,9.69,69.11,46.67,34.42,21.77,14.25,6.97,5.08,4.71,,,,,,
2020-KW33,,,27.36,,55.29,62.23,,7.26,,,,4.71,,,,,,
2020-KW34,,,,,13.82,,8.61,,7.12,6.97,,,,,,,,
