# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-01 06:02:13
# API-Download für Covid19-Inzidenzen in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.69,,20.36,7.22,5.35,,,6.57,,,,
2020-KW12,,,8.88,,26.34,17.09,26.06,21.88,6.79,36.11,10.69,,11.15,6.57,,,,
2020-KW13,,,,19.31,65.85,17.09,17.37,7.29,27.15,36.11,74.85,27.73,22.3,,,10.03,12.67,
2020-KW14,,,,,105.36,119.6,52.12,51.06,61.09,57.78,85.54,55.46,50.18,19.7,41.62,70.19,133.05,
2020-KW15,,,,38.61,13.17,17.09,,51.06,20.36,14.44,16.04,41.59,22.3,6.57,,40.11,57.02,
2020-KW16,,,,28.96,79.02,17.09,43.43,36.47,13.57,28.89,42.77,50.83,16.73,26.26,31.22,60.16,107.71,
2020-KW17,,,,19.31,52.68,85.43,,29.18,20.36,21.67,53.46,32.35,27.88,19.7,31.22,70.19,158.4,
2020-KW18,,9.2,8.88,9.65,13.17,102.51,17.37,36.47,20.36,28.89,16.04,27.73,11.15,6.57,,20.05,57.02,
2020-KW19,10.71,,,9.65,,,,,13.57,7.22,16.04,18.49,5.58,,10.41,10.03,31.68,
2020-KW20,42.84,27.59,8.88,,13.17,17.09,,21.88,20.36,7.22,16.04,4.62,5.58,6.57,10.41,,19.01,
2020-KW21,10.71,,,9.65,,17.09,26.06,29.18,13.57,14.44,5.35,4.62,5.58,13.13,10.41,,6.34,
2020-KW22,,,,,13.17,,,14.59,,,10.69,4.62,,19.7,,,19.01,
2020-KW23,,,,,,,,7.29,6.79,,,,,,,,,
2020-KW24,,,,,,,8.69,7.29,,,,,,6.57,,,6.34,
2020-KW25,,,,,13.17,,17.37,,,7.22,,,,,,,,
2020-KW26,,9.2,,,,17.09,8.69,7.29,6.79,,,13.86,5.58,,,,,
2020-KW27,,,,,,,,7.29,,,,4.62,,,,,,
2020-KW29,,,,,,,,,,7.22,,,,,,,,
2020-KW30,32.13,18.4,,9.65,39.51,17.09,52.12,43.76,6.79,,,,,,,,,
2020-KW31,,,,,,,,,6.79,7.22,,4.62,,,,,,
2020-KW32,,,,9.65,65.85,51.26,34.75,21.88,13.57,7.22,5.35,4.62,,,,,,
2020-KW33,,,26.64,,52.68,68.34,,7.29,,,,4.62,,,,,,
2020-KW34,,,,,13.17,,8.69,,6.79,7.22,,,,,,,,
2020-KW35,,,,,,,8.69,,20.36,14.44,5.35,,11.15,,,,,
2020-KW36,,,,,13.17,,,,6.79,7.22,,,,,,,,
2020-KW37,,,,,,,8.69,7.29,6.79,7.22,10.69,,,19.7,,,,
2020-KW38,,,,,13.17,17.09,8.69,7.29,6.79,7.22,5.35,,,,,,,
2020-KW39,,,8.88,19.31,52.68,17.09,,,,7.22,,9.24,5.58,,,,,
2020-KW40,10.71,18.4,44.39,19.31,39.51,34.17,8.69,7.29,40.72,7.22,32.08,18.49,16.73,13.13,,,,
2020-KW41,21.42,9.2,8.88,19.31,13.17,17.09,34.75,7.29,20.36,7.22,10.69,27.73,5.58,,,,,
2020-KW42,,,,77.23,52.68,,69.49,7.29,6.79,7.22,10.69,23.11,33.45,26.26,31.22,40.11,19.01,
2020-KW43,21.42,9.2,26.64,48.27,118.53,68.34,43.43,58.35,54.3,79.45,42.77,50.83,50.18,19.7,41.62,20.05,31.68,
