# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-22 08:44:33
# API-Download für Covid19-Inzidenzen in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.03,,19.92,7.39,5.51,,,6.47,,,,
2020-KW12,,,8.74,,25.8,17.19,27.09,21.65,6.64,36.93,11.03,,10.83,6.47,,,,
2020-KW13,,,,19.07,64.5,17.19,18.06,7.22,26.56,36.93,77.19,27.73,21.65,,,11.2,12.14,
2020-KW14,,,,,103.2,120.32,54.18,50.52,59.76,59.09,88.21,55.46,48.72,19.4,37.32,78.4,127.46,
2020-KW15,,,,38.14,12.9,17.19,,50.52,19.92,14.77,16.54,41.6,21.65,6.47,,44.8,54.63,
2020-KW16,,,,28.61,77.4,17.19,54.18,36.09,13.28,29.55,44.11,50.84,16.24,25.87,27.99,67.2,103.19,
2020-KW17,,,,19.07,51.6,85.94,,28.87,19.92,22.16,55.13,32.35,27.07,19.4,27.99,89.6,151.74,
2020-KW18,,9.01,8.74,9.54,12.9,103.13,18.06,43.3,26.56,29.55,16.54,27.73,10.83,6.47,,22.4,60.7,
2020-KW19,10.92,,,9.54,,,,,13.28,7.39,16.54,18.49,5.41,,9.33,11.2,30.35,
2020-KW20,43.66,27.03,17.47,,12.9,17.19,,28.87,19.92,7.39,16.54,4.62,5.41,6.47,9.33,,18.21,
2020-KW21,10.92,,,19.07,,17.19,27.09,28.87,13.28,14.77,5.51,4.62,5.41,12.93,9.33,,6.07,
2020-KW22,,,,,12.9,,,14.43,,,11.03,4.62,,19.4,,,18.21,
2020-KW23,,,,,,,,7.22,6.64,,,,,,,,,
2020-KW24,,,,,,,9.03,7.22,,7.39,,,,6.47,,,6.07,
2020-KW25,,,,,25.8,,18.06,,,7.39,,,,,,,,
2020-KW26,,9.01,,,,34.38,9.03,7.22,6.64,,,13.87,5.41,,,,,
2020-KW27,,,,,,,,7.22,,,,4.62,,,,,,
2020-KW29,,,,,,,,,,7.39,,,,,,,,
2020-KW30,32.75,18.02,,9.54,38.7,17.19,54.18,57.74,6.64,,,,,,,,,
2020-KW31,,,,,,,,,6.64,7.39,,4.62,,,,,,
2020-KW32,,,,9.54,64.5,51.57,36.12,21.65,13.28,7.39,5.51,4.62,,,,,,
2020-KW33,,,26.21,,51.6,68.76,,7.22,,,,4.62,,,,,,
2020-KW34,,,,,12.9,,9.03,,6.64,7.39,5.51,,,,,,,
2020-KW35,,,,,,,9.03,,19.92,14.77,5.51,,10.83,,,,,
2020-KW36,,,,,12.9,,,,6.64,7.39,,,,,,,,
2020-KW37,,,,,,,18.06,7.22,6.64,7.39,11.03,,,19.4,,,,
2020-KW38,,,,,12.9,17.19,9.03,7.22,6.64,7.39,5.51,,,,,,,
2020-KW39,,,8.74,19.07,51.6,17.19,,,,7.39,,9.24,5.41,,,,,
2020-KW40,10.92,18.02,52.42,19.07,38.7,34.38,9.03,7.22,46.48,7.39,33.08,18.49,16.24,12.93,,,,
2020-KW41,21.83,9.01,8.74,19.07,12.9,17.19,36.12,14.43,26.56,7.39,11.03,23.11,5.41,,,,,
2020-KW42,,,,76.28,51.6,,72.24,7.22,6.64,7.39,11.03,23.11,32.48,25.87,27.99,44.8,18.21,
2020-KW43,21.83,9.01,26.21,57.21,129.0,68.76,45.15,57.74,53.12,81.25,44.11,50.84,48.72,19.4,37.32,22.4,30.35,
2020-KW44,21.83,45.05,61.15,66.75,116.1,189.08,72.24,86.61,152.71,59.09,104.75,115.54,86.61,51.73,18.66,67.2,36.42,
2020-KW45,54.58,72.07,34.94,114.42,103.2,120.32,108.36,86.61,112.87,110.8,104.75,73.95,64.96,32.33,37.32,111.99,188.16,
2020-KW46,32.75,126.13,139.78,152.57,116.1,137.51,135.45,115.48,92.95,96.02,154.37,46.22,64.96,58.2,18.66,56.0,42.49,
2020-KW47,,36.04,61.15,133.5,129.0,223.45,117.39,101.04,126.15,110.8,115.78,83.19,102.85,51.73,18.66,33.6,48.56,
2020-KW48,109.16,72.07,122.31,57.21,116.1,137.51,108.36,158.78,165.99,132.95,93.73,87.81,92.03,51.73,37.32,56.0,182.09,
2020-KW49,65.5,144.14,52.42,95.35,116.1,223.45,144.48,108.26,86.31,125.57,99.24,73.95,92.03,58.2,27.99,56.0,115.32,
2020-KW50,87.33,189.19,165.99,152.57,193.5,206.27,207.69,216.52,192.54,214.2,176.43,120.17,92.03,71.13,130.61,145.59,267.07,
2020-KW51,87.33,306.31,165.99,200.24,309.6,360.96,243.81,274.26,232.38,243.75,231.56,235.71,205.71,161.66,139.94,313.58,558.41,
2020-KW52,120.08,72.07,87.36,123.96,335.4,171.89,243.81,230.96,139.43,169.89,198.48,184.87,146.16,77.6,102.62,134.39,352.04,
2020-KW53,152.83,9.01,43.68,104.89,129.0,189.08,162.54,115.48,159.35,155.11,159.89,87.81,92.03,71.13,37.32,167.99,327.76,
2021-KW01,76.41,99.1,78.62,200.24,322.5,343.78,334.12,267.04,272.22,384.09,303.23,291.17,276.08,206.93,270.54,313.58,449.16,
2021-KW02,120.08,261.26,244.61,238.38,348.3,326.59,270.9,281.48,265.58,280.68,297.72,309.66,227.36,161.66,37.32,201.59,315.62,
2021-KW03,54.58,36.04,26.21,133.5,219.3,154.7,288.97,173.22,192.54,125.57,165.4,171.01,119.09,90.53,27.99,145.59,230.65,
2021-KW04,32.75,27.03,78.62,66.75,180.6,189.08,72.24,115.48,112.87,103.41,82.7,115.54,113.68,84.06,27.99,89.6,212.44,
2021-KW05,10.92,27.03,8.74,57.21,90.3,85.94,126.42,79.39,106.23,29.55,88.21,73.95,59.55,25.87,27.99,89.6,133.53,
2021-KW06,21.83,27.03,17.47,38.14,38.7,120.32,90.3,72.17,39.84,51.7,11.03,64.7,54.13,19.4,37.32,44.8,72.84,
2021-KW07,43.66,9.01,8.74,28.61,103.2,34.38,63.21,72.17,46.48,36.93,82.7,46.22,48.72,38.8,27.99,56.0,91.05,
2021-KW08,65.5,9.01,17.47,57.21,90.3,85.94,54.18,50.52,73.03,81.25,60.65,36.97,102.85,32.33,9.33,33.6,91.05,
2021-KW09,43.66,,43.68,,64.5,68.76,36.12,28.87,26.56,66.48,55.13,55.46,32.48,45.27,37.32,,48.56,
2021-KW10,98.25,36.04,34.94,76.28,25.8,120.32,117.39,93.83,92.95,103.41,60.65,60.08,70.37,51.73,55.97,22.4,66.77,
2021-KW11,54.58,99.1,87.36,95.35,103.2,154.7,99.33,166.0,132.79,155.11,121.29,120.17,75.79,58.2,83.96,33.6,91.05,
2021-KW12,141.91,144.14,78.62,123.96,129.0,171.89,171.57,166.0,126.15,118.18,132.32,97.06,64.96,45.27,18.66,56.0,42.49,
2021-KW13,54.58,99.1,17.47,114.42,141.9,137.51,162.54,137.13,126.15,110.8,71.67,101.68,81.2,90.53,102.62,44.8,42.49,
2021-KW14,87.33,27.03,34.94,28.61,167.7,137.51,108.36,64.96,46.48,88.64,126.81,92.44,81.2,64.67,83.96,33.6,18.21,
2021-KW15,43.66,36.04,87.36,114.42,193.5,326.59,171.57,137.13,185.9,169.89,159.89,166.38,162.4,84.06,111.95,145.59,78.91,
2021-KW16,98.25,108.11,17.47,152.57,141.9,171.89,99.33,108.26,92.95,132.95,88.21,87.81,86.61,71.13,65.3,67.2,60.7,
2021-KW17,152.83,81.08,52.42,133.5,167.7,120.32,162.54,151.56,119.51,103.41,110.27,78.57,43.31,64.67,27.99,33.6,42.49,
2021-KW18,87.33,72.07,61.15,57.21,103.2,34.38,162.54,79.39,53.12,88.64,60.65,69.33,70.37,45.27,37.32,,6.07,
2021-KW19,32.75,27.03,34.94,9.54,77.4,34.38,81.27,108.26,59.76,66.48,66.16,32.35,16.24,32.33,27.99,33.6,18.21,
2021-KW20,32.75,9.01,43.68,28.61,64.5,17.19,72.24,21.65,19.92,22.16,22.05,46.22,16.24,6.47,9.33,,12.14,
2021-KW21,10.92,9.01,8.74,9.54,51.6,34.38,27.09,14.43,13.28,51.7,22.05,32.35,21.65,19.4,,11.2,12.14,
2021-KW22,,27.03,26.21,19.07,25.8,34.38,18.06,,13.28,7.39,11.03,13.87,10.83,19.4,,,6.07,
2021-KW23,10.92,,,9.54,12.9,34.38,9.03,14.43,6.64,,5.51,4.62,5.41,12.93,,,,
2021-KW24,10.92,,,,,17.19,,7.22,,7.39,,4.62,,,,,6.07,
2021-KW25,10.92,,,,,,,,,,,,,,,,,
2021-KW26,,,,,,,9.03,,,,,,,,,11.2,,
2021-KW27,10.92,,,,12.9,,9.03,7.22,6.64,,5.51,4.62,5.41,6.47,,,,
2021-KW28,,,,47.68,25.8,,,,,,,,,,,,,
2021-KW29,,,,19.07,25.8,51.57,9.03,,,,11.03,9.24,,,,11.2,,
2021-KW30,,9.01,,38.14,25.8,17.19,9.03,28.87,13.28,14.77,5.51,4.62,,,,,,
2021-KW31,10.92,36.04,34.94,95.35,25.8,17.19,,36.09,13.28,7.39,5.51,,5.41,,9.33,,,
2021-KW32,10.92,27.03,43.68,123.96,77.4,68.76,36.12,28.87,13.28,22.16,33.08,,,,,,,
2021-KW33,32.75,135.14,69.89,66.75,25.8,51.57,27.09,14.43,59.76,7.39,5.51,9.24,5.41,,9.33,11.2,18.21,
2021-KW34,87.33,54.05,61.15,57.21,38.7,103.13,9.03,43.3,53.12,14.77,33.08,9.24,10.83,6.47,,,,
2021-KW35,10.92,144.14,131.04,85.82,38.7,85.94,63.21,43.3,39.84,22.16,27.57,,10.83,,18.66,11.2,6.07,
2021-KW36,21.83,72.07,61.15,95.35,25.8,171.89,36.12,28.87,53.12,51.7,49.62,9.24,16.24,,18.66,,12.14,
2021-KW37,32.75,72.07,43.68,66.75,64.5,51.57,72.24,72.17,66.39,44.32,5.51,32.35,21.65,19.4,18.66,,12.14,
2021-KW38,10.92,36.04,61.15,95.35,77.4,17.19,36.12,36.09,46.48,22.16,11.03,23.11,16.24,6.47,27.99,22.4,6.07,
2021-KW39,10.92,27.03,69.89,85.82,25.8,34.38,27.09,28.87,26.56,22.16,22.05,32.35,10.83,12.93,9.33,11.2,18.21,
2021-KW40,,45.05,26.21,28.61,,34.38,45.15,7.22,33.2,51.7,44.11,4.62,21.65,19.4,9.33,,18.21,
2021-KW41,32.75,126.13,96.1,38.14,38.7,51.57,72.24,79.39,73.03,66.48,27.57,55.46,37.89,25.87,18.66,11.2,24.28,
2021-KW42,109.16,144.14,192.19,114.42,116.1,137.51,171.57,115.48,119.51,103.41,99.24,64.7,48.72,64.67,65.3,11.2,42.49,
2021-KW43,76.41,279.28,270.82,143.03,154.8,68.76,117.39,129.91,225.74,140.34,132.32,101.68,97.44,90.53,74.63,78.4,157.81,
2021-KW44,141.91,549.55,541.64,228.85,116.1,154.7,198.66,202.09,258.94,221.59,198.48,175.63,178.64,155.2,111.95,89.6,182.09,
2021-KW45,218.32,1297.3,1319.15,343.27,283.8,292.21,307.03,512.43,385.09,376.7,297.72,277.31,232.77,129.33,149.26,111.99,212.44,
2021-KW46,338.4,1495.5,1581.23,600.73,374.1,257.83,532.78,750.6,763.54,627.84,485.18,388.23,238.19,290.99,167.92,190.39,145.67,
2021-KW47,480.31,945.95,1345.36,696.08,670.79,790.68,839.8,837.21,796.73,620.45,678.14,448.31,465.54,316.86,205.24,190.39,273.14,
2021-KW48,392.98,756.76,751.3,638.87,567.6,567.23,605.02,606.26,557.71,590.91,474.15,397.47,378.93,297.46,270.54,291.19,333.83,
2021-KW49,349.32,810.81,725.1,543.52,464.4,309.4,541.81,656.78,524.52,568.75,341.83,318.9,270.67,219.86,139.94,89.6,273.14,
2021-KW50,436.65,1117.12,952.24,438.63,554.7,515.66,767.56,649.56,471.4,531.82,402.48,351.25,341.04,161.66,139.94,167.99,206.37,
2021-KW51,130.99,603.6,454.28,238.38,451.5,171.89,343.15,310.35,385.09,347.16,165.4,171.01,129.92,135.8,46.65,33.6,66.77,
2021-KW52,240.16,720.72,532.9,533.98,438.6,326.59,559.87,469.13,644.03,443.18,374.91,300.41,205.71,135.8,111.95,123.19,84.98,
2022-KW01,491.23,909.91,1065.8,1153.78,1264.19,1271.97,866.9,750.6,610.83,613.07,468.64,448.31,281.49,271.59,167.92,100.8,163.88,
2022-KW02,993.37,1459.46,1345.36,896.33,993.29,859.44,921.08,931.04,736.98,546.59,396.96,318.9,303.15,97.0,121.28,111.99,66.77,
2022-KW03,1986.74,4594.59,3599.27,2622.23,1715.69,1495.42,1706.7,2259.03,1938.72,1366.47,876.62,781.08,498.02,187.53,158.59,190.39,169.95,
2022-KW04,1353.6,4045.05,3380.87,1992.9,1689.89,1357.91,1688.64,2215.73,2098.06,1351.7,865.6,697.89,525.09,239.26,149.26,100.8,182.09,
2022-KW05,2008.57,5162.16,4804.86,2603.16,2515.48,2011.09,3142.5,3117.9,3054.14,2046.02,1223.97,970.57,676.66,355.66,345.17,223.99,279.21,
2022-KW06,1757.5,3765.77,3494.44,2565.02,2180.08,2286.11,3061.22,3536.5,2994.39,2171.58,1427.96,1044.52,828.24,497.92,298.53,179.19,303.49,
2022-KW07,2619.87,4873.87,3835.15,2860.62,2373.58,2647.07,3512.73,3796.33,3034.23,2444.88,1670.55,1437.37,1255.89,556.12,373.16,380.78,418.81,
2022-KW08,1419.1,3000.0,2935.33,1907.08,1676.99,1736.07,2221.42,2410.6,1938.72,1396.02,1168.83,1072.25,817.41,375.06,251.88,324.78,430.95,
2022-KW09,1375.43,2504.5,2673.25,2078.71,1573.79,1839.2,2402.02,2641.55,1965.28,1713.63,1174.35,1160.06,968.98,543.19,419.81,347.18,637.32,
2022-KW10,1550.09,2567.57,2463.58,1859.4,2257.48,1993.9,2456.2,2381.73,2164.46,1839.2,1587.85,1326.45,1044.77,743.65,578.4,470.38,728.37,
2022-KW11,1058.87,2369.37,2585.89,2145.46,2386.48,2045.46,2058.88,2056.94,2064.87,1647.15,1472.07,1280.23,1125.97,491.46,485.11,571.17,934.74,
2022-KW12,884.21,1765.77,1581.23,1497.06,1418.99,1323.54,1508.04,1566.17,1533.71,1344.31,1042.03,975.19,714.56,510.86,429.13,335.98,497.72,
2022-KW13,796.88,1540.54,2009.3,2069.18,1870.49,1925.14,1724.76,2049.73,2018.39,1846.59,1499.63,1520.56,1196.34,614.32,503.77,380.78,540.2,
2022-KW14,807.79,1189.19,1423.98,1296.81,1573.79,1186.03,1291.31,1472.34,1314.61,1263.06,1069.59,1067.63,958.16,426.79,429.13,447.98,479.51,
2022-KW15,513.06,783.78,611.53,772.37,838.49,739.12,957.2,1212.51,916.24,790.34,645.06,628.56,627.94,284.53,289.2,268.79,333.83,
2022-KW16,294.74,315.32,480.49,829.58,851.39,721.93,686.29,606.26,644.03,864.2,573.39,559.23,465.54,310.39,186.58,246.39,261.0,
2022-KW17,403.9,675.68,1004.65,858.18,1148.09,962.57,1020.41,1082.6,896.33,1019.32,871.11,693.26,714.56,381.53,466.45,358.38,364.18,
2022-KW18,185.57,459.46,655.21,572.12,619.2,618.8,632.11,591.82,584.27,657.38,529.28,536.12,389.76,219.86,317.19,190.39,218.51,
2022-KW19,152.83,513.51,541.64,734.22,567.6,515.66,496.66,555.74,484.68,487.5,512.74,365.12,357.28,194.0,186.58,167.99,169.95,
2022-KW20,174.66,252.25,375.65,429.09,438.6,412.53,225.75,324.78,278.86,443.18,270.15,314.28,178.64,116.4,102.62,145.59,97.12,
2022-KW21,152.83,153.15,235.87,219.31,283.8,292.21,270.9,267.04,318.69,228.98,303.23,254.2,189.47,148.73,139.94,67.2,133.53,
2022-KW22,32.75,144.14,139.78,257.46,245.1,309.4,270.9,230.96,252.3,214.2,303.23,235.71,216.53,148.73,130.61,100.8,91.05,
2022-KW23,43.66,135.14,331.97,533.98,606.3,446.91,415.39,368.08,411.65,480.11,391.45,420.58,346.45,168.13,83.96,179.19,139.6,
2022-KW24,98.25,369.37,663.94,686.55,890.09,687.55,370.24,433.04,464.76,694.32,523.77,392.85,341.04,258.66,186.58,235.19,169.95,
2022-KW25,207.41,423.42,611.53,820.04,799.79,635.98,605.02,664.0,710.42,613.07,678.14,545.37,460.13,226.33,195.91,235.19,176.02,
2022-KW26,196.49,459.46,768.78,991.68,967.49,653.17,659.2,772.26,776.82,827.27,810.46,757.97,546.74,329.79,279.87,223.99,212.44,
2022-KW27,196.49,450.45,768.78,1458.91,1031.99,1203.21,984.29,967.12,1035.75,1137.5,942.79,892.0,790.34,394.46,401.15,257.59,254.93,
2022-KW28,196.49,315.32,305.76,514.91,722.39,807.87,912.05,685.65,630.75,627.84,667.12,725.62,438.48,323.33,307.86,246.39,206.37,
2022-KW29,251.07,450.45,279.56,419.56,1031.99,962.57,993.32,822.78,876.41,768.18,882.14,637.8,590.05,316.86,298.53,235.19,358.11,
2022-KW30,120.08,279.28,157.25,238.38,541.8,687.55,586.96,526.87,590.91,723.86,507.23,471.42,546.74,239.26,214.57,235.19,236.72,
2022-KW31,43.66,162.16,165.99,324.2,773.99,653.17,523.75,591.82,590.91,568.75,606.47,573.1,389.76,181.06,158.59,167.99,206.37,
2022-KW32,120.08,153.15,157.25,295.6,477.3,532.85,487.63,498.0,411.65,398.86,463.12,383.61,384.34,206.93,214.57,167.99,169.95,
2022-KW33,98.25,171.17,174.72,324.2,503.1,532.85,361.21,548.52,424.92,613.07,407.99,365.12,433.06,258.66,195.91,100.8,151.74,
2022-KW34,43.66,270.27,428.07,362.34,374.1,464.1,415.39,440.26,418.29,406.25,314.26,360.5,313.97,213.4,335.84,89.6,169.95,
2022-KW35,130.99,459.46,323.24,219.31,335.4,464.1,460.54,418.61,491.32,295.45,402.48,286.55,184.05,148.73,177.25,89.6,218.51,
2022-KW36,174.66,405.41,358.18,457.7,425.7,326.59,541.81,599.04,451.48,487.5,468.64,476.04,292.32,206.93,111.95,212.79,230.65,
2022-KW37,163.74,297.3,393.12,314.67,322.5,378.15,397.33,548.52,351.89,457.95,385.94,342.01,308.56,239.26,177.25,190.39,254.93,
2022-KW38,109.16,198.2,288.29,333.74,709.49,446.91,478.6,490.78,511.24,613.07,457.61,466.8,335.62,297.46,270.54,223.99,157.81,
2022-KW39,87.33,153.15,384.39,390.95,683.69,790.68,830.77,635.13,690.5,768.18,722.25,804.19,682.08,368.59,438.46,324.78,437.02,
2022-KW40,87.33,333.33,497.96,390.95,864.29,842.25,695.32,988.78,1042.39,1122.72,964.84,1058.38,806.58,562.59,559.74,425.58,352.04,
2022-KW41,174.66,387.39,471.75,686.55,838.49,790.68,1029.44,1118.69,995.92,908.52,964.84,1155.44,1028.53,504.39,541.08,503.98,661.6,
2022-KW42,120.08,225.23,497.96,514.91,1006.19,790.68,803.68,1161.99,1049.03,856.82,1019.97,956.71,936.5,504.39,531.75,369.58,564.48,
2022-KW43,43.66,90.09,200.93,352.81,425.7,635.98,650.17,562.95,511.24,568.75,540.31,573.1,535.92,290.99,391.82,268.79,412.74,
2022-KW44,65.5,99.1,131.04,257.46,258.0,464.1,307.03,447.48,325.33,361.93,352.86,402.09,335.62,187.53,93.29,134.39,194.23,
2022-KW45,65.5,135.14,218.4,286.06,232.2,223.45,334.12,368.08,504.6,325.0,259.13,351.25,249.01,129.33,139.94,123.19,194.23,
2022-KW46,43.66,198.2,192.19,114.42,322.5,257.83,379.27,346.43,285.5,339.77,308.75,235.71,200.29,129.33,65.3,123.19,103.19,
2022-KW47,141.91,225.23,331.97,209.78,270.9,292.21,298.0,425.82,478.04,413.64,385.94,318.9,341.04,194.0,158.59,134.39,194.23,
2022-KW48,21.83,198.2,323.24,343.27,309.6,635.98,514.72,396.95,624.11,457.95,391.45,429.82,286.91,200.46,223.9,134.39,200.3,
2022-KW49,76.41,216.22,192.19,333.74,541.8,464.1,505.69,620.69,557.71,613.07,474.15,494.53,519.68,168.13,186.58,212.79,242.79,
2022-KW50,65.5,153.15,148.51,266.99,503.1,739.12,568.9,490.78,630.75,472.73,402.48,549.99,395.17,219.86,223.9,291.19,242.79,
2022-KW51,32.75,27.03,69.89,162.1,399.9,326.59,496.66,418.61,331.97,288.07,352.86,365.12,308.56,194.0,298.53,201.59,297.42,
2022-KW52,21.83,63.06,61.15,143.03,258.0,292.21,352.18,310.35,325.33,310.23,237.07,254.2,276.08,122.86,130.61,134.39,339.9,
2023-KW01,10.92,18.02,26.21,85.82,180.6,240.64,162.54,209.3,165.99,206.82,237.07,244.95,194.88,84.06,74.63,111.99,169.95,
2023-KW02,21.83,36.04,26.21,66.75,129.0,154.7,99.33,122.69,99.59,110.8,115.78,69.33,113.68,38.8,83.96,22.4,72.84,
2023-KW03,43.66,117.12,61.15,9.54,51.6,103.13,99.33,129.91,152.71,73.86,49.62,50.84,48.72,25.87,46.65,33.6,78.91,
2023-KW04,10.92,18.02,69.89,28.61,77.4,68.76,63.21,115.48,106.23,66.48,55.13,87.81,86.61,6.47,9.33,33.6,97.12,
2023-KW05,,9.01,17.47,28.61,64.5,120.32,108.36,101.04,172.63,81.25,82.7,92.44,54.13,6.47,27.99,11.2,78.91,
2023-KW06,10.92,18.02,43.68,76.28,90.3,103.13,108.36,173.22,179.27,147.73,71.67,106.3,64.96,12.93,65.3,11.2,84.98,
2023-KW07,,,26.21,38.14,77.4,154.7,54.18,129.91,92.95,103.41,60.65,55.46,64.96,51.73,27.99,100.8,84.98,
2023-KW08,,27.03,34.94,28.61,129.0,206.27,81.27,129.91,146.07,88.64,66.16,69.33,70.37,32.33,46.65,11.2,78.91,
2023-KW09,,27.03,17.47,47.68,154.8,68.76,126.42,57.74,59.76,88.64,77.19,73.95,32.48,19.4,46.65,67.2,151.74,
2023-KW10,10.92,,17.47,57.21,,85.94,45.15,43.3,39.84,44.32,33.08,27.73,43.31,45.27,37.32,11.2,109.25,
2023-KW11,10.92,,,19.07,38.7,17.19,27.09,64.96,53.12,29.55,60.65,55.46,37.89,58.2,74.63,78.4,109.25,
2023-KW12,10.92,,8.74,,25.8,34.38,45.15,28.87,33.2,22.16,11.03,27.73,48.72,25.87,65.3,33.6,163.88,
2023-KW13,,9.01,8.74,19.07,38.7,17.19,18.06,21.65,39.84,14.77,27.57,27.73,48.72,12.93,37.32,44.8,115.32,
2023-KW14,,,,,25.8,,45.15,14.43,,22.16,5.51,18.49,,12.93,27.99,11.2,42.49,
2023-KW15,,,,,,51.57,9.03,21.65,,14.77,5.51,27.73,27.07,25.87,18.66,56.0,54.63,
2023-KW16,,,,19.07,12.9,17.19,9.03,14.43,19.92,7.39,11.03,18.49,16.24,,9.33,44.8,36.42,
2023-KW17,,,8.74,,12.9,17.19,9.03,,6.64,14.77,11.03,9.24,5.41,,55.97,,42.49,
2023-KW18,,,,,,,,,6.64,,16.54,4.62,5.41,,37.32,,30.35,
2023-KW19,,,,,,,18.06,14.43,,7.39,,9.24,5.41,6.47,18.66,,18.21,
2023-KW20,,,,,,,,,,,,4.62,,,18.66,33.6,6.07,
