# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-27 07:48:54
# API-Download für Covid19-Inzidenzen in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,8.99,,19.97,7.37,5.49,,,6.48,,,,
2020-KW12,,,8.75,,25.86,17.18,26.97,21.68,6.66,36.84,10.99,,10.86,6.48,,,,
2020-KW13,,,,19.1,64.65,17.18,17.98,7.23,26.62,36.84,76.92,27.73,21.72,,,11.06,12.2,
2020-KW14,,,,,103.43,120.24,53.94,50.58,59.9,58.94,87.91,55.46,48.88,19.43,37.75,77.39,128.06,
2020-KW15,,,,38.19,12.93,17.18,,50.58,19.97,14.74,16.48,41.6,21.72,6.48,,44.22,54.88,
2020-KW16,,,,28.65,77.58,17.18,53.94,36.13,13.31,29.47,43.95,50.84,16.29,25.91,28.31,66.33,103.67,
2020-KW17,,,,19.1,51.72,85.89,,28.9,19.97,22.1,54.94,32.35,27.15,19.43,28.31,88.45,152.45,
2020-KW18,,9.03,8.75,9.55,12.93,103.06,17.98,43.35,26.62,29.47,16.48,27.73,10.86,6.48,,22.11,60.98,
2020-KW19,10.89,,,9.55,,,,,13.31,7.37,16.48,18.49,5.43,,9.44,11.06,30.49,
2020-KW20,43.57,27.09,17.5,,12.93,17.18,,28.9,19.97,7.37,16.48,4.62,5.43,6.48,9.44,,18.29,
2020-KW21,10.89,,,19.1,,17.18,26.97,28.9,13.31,14.74,5.49,4.62,5.43,12.95,9.44,,6.1,
2020-KW22,,,,,12.93,,,14.45,,,10.99,4.62,,19.43,,,18.29,
2020-KW23,,,,,,,,7.23,6.66,,,,,,,,,
2020-KW24,,,,,,,8.99,7.23,,7.37,,,,6.48,,,6.1,
2020-KW25,,,,,25.86,,17.98,,,7.37,,,,,,,,
2020-KW26,,9.03,,,,34.35,8.99,7.23,6.66,,,13.87,5.43,,,,,
2020-KW27,,,,,,,,7.23,,,,4.62,,,,,,
2020-KW29,,,,,,,,,,7.37,,,,,,,,
2020-KW30,32.68,18.06,,9.55,38.79,17.18,53.94,57.81,6.66,,,,,,,,,
2020-KW31,,,,,,,,,6.66,7.37,,4.62,,,,,,
2020-KW32,,,,9.55,64.65,51.53,35.96,21.68,13.31,7.37,5.49,4.62,,,,,,
2020-KW33,,,26.26,,51.72,68.71,,7.23,,,,4.62,,,,,,
2020-KW34,,,,,12.93,,8.99,,6.66,7.37,5.49,,,,,,,
2020-KW35,,,,,,,8.99,,19.97,14.74,5.49,,10.86,,,,,
2020-KW36,,,,,12.93,,,,6.66,7.37,,,,,,,,
2020-KW37,,,,,,,17.98,7.23,6.66,7.37,10.99,,,19.43,,,,
2020-KW38,,,,,12.93,17.18,8.99,7.23,6.66,7.37,5.49,,,,,,,
2020-KW39,,,8.75,19.1,51.72,17.18,,,,7.37,,9.24,5.43,,,,,
2020-KW40,10.89,18.06,52.51,19.1,38.79,34.35,8.99,7.23,46.59,7.37,32.97,18.49,16.29,12.95,,,,
2020-KW41,21.79,9.03,8.75,19.1,12.93,17.18,35.96,14.45,26.62,7.37,10.99,23.11,5.43,,,,,
2020-KW42,,,,76.39,51.72,,71.93,7.23,6.66,7.37,10.99,23.11,32.59,25.91,28.31,44.22,18.29,
2020-KW43,21.79,9.03,26.26,57.29,129.29,68.71,44.95,57.81,53.24,81.05,43.95,50.84,48.88,19.43,37.75,22.11,30.49,
2020-KW44,21.79,54.18,61.26,66.84,116.36,188.95,71.93,86.71,153.08,58.94,104.39,115.54,86.89,51.82,18.88,66.33,36.59,
2020-KW45,54.46,72.24,35.01,114.58,103.43,120.24,107.89,86.71,113.14,110.52,104.39,73.95,65.17,32.39,37.75,110.56,189.04,
2020-KW46,32.68,126.41,140.03,152.77,116.36,137.42,134.86,115.61,93.18,95.78,153.84,46.22,65.17,58.3,18.88,55.28,42.69,
2020-KW47,,36.12,61.26,133.68,129.29,223.3,116.88,101.16,126.46,110.52,115.38,83.19,103.19,51.82,18.88,33.17,48.79,
2020-KW48,108.93,72.24,122.52,57.29,116.36,137.42,107.89,158.97,166.39,132.62,93.4,87.81,92.32,51.82,37.75,55.28,182.95,
2020-KW49,65.36,144.47,52.51,95.48,116.36,223.3,143.85,108.39,86.52,125.25,98.9,73.95,92.32,58.3,28.31,55.28,115.87,
2020-KW50,87.14,189.62,166.28,152.77,193.94,206.13,206.78,216.77,193.01,213.66,175.82,120.16,92.32,71.25,132.13,143.73,268.32,
2020-KW51,87.14,307.01,166.28,200.52,310.3,360.72,242.75,274.58,232.95,243.14,230.76,235.71,206.37,161.93,141.56,309.56,561.03,
2020-KW52,119.82,72.24,87.52,124.13,336.16,171.77,242.75,231.23,139.77,169.46,197.79,184.87,146.63,77.73,103.81,132.67,359.79,
2020-KW53,152.5,9.03,43.76,105.03,129.29,188.95,161.83,115.61,159.73,154.72,159.33,87.81,92.32,71.25,37.75,165.84,329.3,
2021-KW01,76.25,99.33,78.77,200.52,323.23,343.54,332.65,267.35,272.88,383.12,302.19,291.17,276.97,207.28,273.69,309.56,451.27,
2021-KW02,119.82,261.86,245.05,238.71,349.09,326.37,269.72,281.81,266.22,279.97,296.69,309.65,228.1,161.93,37.75,199.0,317.11,
2021-KW03,54.46,36.12,26.26,133.68,219.8,154.59,287.7,173.42,193.01,125.25,164.83,171.0,119.48,90.68,28.31,143.73,231.73,
2021-KW04,32.68,27.09,78.77,66.84,181.01,188.95,71.93,115.61,113.14,103.15,82.41,115.54,114.05,84.21,28.31,88.45,213.44,
2021-KW05,10.89,27.09,8.75,57.29,90.51,85.89,125.87,79.48,106.49,29.47,87.91,73.95,59.74,25.91,28.31,88.45,134.16,
2021-KW06,21.79,27.09,17.5,38.19,38.79,120.24,89.91,72.26,39.93,51.57,10.99,64.7,54.31,19.43,37.75,44.22,73.18,
2021-KW07,43.57,9.03,8.75,28.65,103.43,34.35,62.93,72.26,46.59,36.84,82.41,46.22,48.88,38.86,28.31,55.28,91.47,
2021-KW08,65.36,9.03,17.5,57.29,90.51,85.89,53.94,50.58,73.21,81.05,60.44,36.97,103.19,32.39,9.44,33.17,91.47,
2021-KW09,43.57,,43.76,,64.65,68.71,35.96,28.9,26.62,66.31,54.94,55.46,32.59,45.34,37.75,,48.79,
2021-KW10,98.04,36.12,35.01,76.39,25.86,120.24,116.88,93.94,93.18,103.15,60.44,60.08,70.6,51.82,56.63,22.11,67.08,
2021-KW11,54.46,99.33,87.52,95.48,103.43,154.59,98.9,166.19,133.11,154.72,120.87,120.16,76.03,58.3,84.94,33.17,91.47,
2021-KW12,141.61,144.47,78.77,124.13,129.29,171.77,170.82,166.19,126.46,117.88,131.86,97.06,65.17,45.34,18.88,55.28,42.69,
2021-KW13,54.46,99.33,17.5,114.58,142.22,137.42,161.83,137.29,126.46,110.52,71.43,101.68,81.46,90.68,103.81,44.22,42.69,
2021-KW14,87.14,27.09,35.01,28.65,168.08,137.42,107.89,65.03,46.59,88.41,126.37,92.43,81.46,64.77,84.94,22.11,18.29,
2021-KW15,43.57,36.12,87.52,114.58,193.94,326.37,170.82,137.29,186.36,169.46,159.33,166.38,162.93,84.21,113.25,143.73,79.28,
2021-KW16,98.04,108.36,17.5,152.77,142.22,171.77,98.9,108.39,93.18,132.62,87.91,87.81,86.89,71.25,66.06,66.33,60.98,
2021-KW17,152.5,81.27,52.51,133.68,168.08,120.24,161.83,151.74,119.8,103.15,109.89,78.57,43.45,64.77,28.31,33.17,42.69,
2021-KW18,87.14,72.24,61.26,57.29,103.43,34.35,161.83,79.48,53.24,88.41,60.44,69.33,70.6,45.34,37.75,,6.1,
2021-KW19,32.68,27.09,35.01,9.55,77.58,34.35,80.92,108.39,59.9,66.31,65.93,32.35,16.29,32.39,28.31,33.17,18.29,
2021-KW20,32.68,9.03,43.76,28.65,64.65,17.18,71.93,21.68,19.97,22.1,21.98,46.22,16.29,6.48,9.44,,12.2,
2021-KW21,10.89,9.03,8.75,9.55,51.72,34.35,26.97,14.45,13.31,51.57,21.98,32.35,21.72,19.43,,11.06,12.2,
2021-KW22,,27.09,26.26,19.1,25.86,34.35,17.98,,13.31,7.37,10.99,13.87,10.86,19.43,,,6.1,
2021-KW23,10.89,,,9.55,12.93,34.35,8.99,14.45,6.66,,5.49,4.62,5.43,12.95,,,,
2021-KW24,10.89,,,,,17.18,,7.23,,7.37,,4.62,,,,,6.1,
2021-KW25,10.89,,,,,,,,,,,,,,,,,
2021-KW26,,,,,,,8.99,,,,,,,,,11.06,,
2021-KW27,10.89,,,,12.93,,8.99,7.23,6.66,,5.49,4.62,5.43,6.48,,,,
2021-KW28,,,,47.74,25.86,,,,,,,,,,,,,
2021-KW29,,,,19.1,25.86,51.53,8.99,,,,10.99,9.24,,,,11.06,,
2021-KW30,,9.03,,38.19,25.86,17.18,8.99,28.9,13.31,14.74,5.49,4.62,,,,,,
2021-KW31,10.89,36.12,35.01,95.48,25.86,17.18,,36.13,13.31,7.37,5.49,,5.43,,9.44,,,
2021-KW32,10.89,27.09,43.76,124.13,77.58,68.71,35.96,28.9,13.31,22.1,32.97,,,,,,,
2021-KW33,32.68,135.44,70.01,66.84,25.86,51.53,26.97,14.45,59.9,7.37,5.49,9.24,5.43,,9.44,11.06,18.29,
2021-KW34,87.14,54.18,61.26,57.29,38.79,103.06,8.99,43.35,53.24,14.74,32.97,9.24,10.86,6.48,,,,
2021-KW35,10.89,144.47,131.28,85.94,38.79,85.89,62.93,43.35,39.93,22.1,27.47,,10.86,,18.88,11.06,6.1,
2021-KW36,21.79,72.24,61.26,95.48,25.86,171.77,35.96,28.9,53.24,51.57,49.45,9.24,16.29,,18.88,,12.2,
2021-KW37,32.68,72.24,43.76,66.84,64.65,51.53,71.93,72.26,66.56,44.21,5.49,32.35,21.72,19.43,18.88,,12.2,
2021-KW38,10.89,36.12,61.26,95.48,77.58,17.18,35.96,36.13,46.59,22.1,10.99,23.11,16.29,6.48,28.31,22.11,6.1,
2021-KW39,10.89,27.09,70.01,85.94,25.86,34.35,26.97,28.9,26.62,22.1,21.98,32.35,10.86,12.95,9.44,11.06,18.29,
2021-KW40,,45.15,26.26,28.65,,34.35,44.95,7.23,33.28,51.57,43.95,4.62,21.72,19.43,9.44,,18.29,
2021-KW41,32.68,126.41,96.27,38.19,38.79,51.53,71.93,79.48,73.21,66.31,27.47,55.46,38.02,25.91,18.88,11.06,24.39,
2021-KW42,108.93,144.47,192.54,114.58,116.36,137.42,170.82,115.61,119.8,103.15,98.9,64.7,48.88,64.77,66.06,11.06,42.69,
2021-KW43,76.25,279.92,271.3,143.23,155.15,68.71,116.88,130.06,226.29,139.99,131.86,101.68,97.76,90.68,75.5,77.39,158.55,
2021-KW44,141.61,550.81,542.61,229.16,116.36,154.59,197.79,202.32,259.57,221.03,197.79,175.63,179.22,155.46,113.25,88.45,182.95,
2021-KW45,217.86,1300.26,1321.51,343.74,284.45,292.01,305.68,513.03,386.02,375.76,296.69,277.3,233.53,129.55,151.0,110.56,213.44,
2021-KW46,337.68,1507.95,1584.06,601.55,374.95,257.66,530.45,751.48,765.39,626.26,488.99,388.22,238.96,291.48,169.88,187.95,146.36,
2021-KW47,479.29,948.11,1347.76,697.03,672.33,790.15,836.13,838.19,798.67,618.89,675.8,448.31,467.05,317.39,207.63,187.95,274.42,
2021-KW48,392.14,758.49,752.65,639.74,568.89,566.85,602.37,614.19,559.07,589.42,472.51,397.47,380.16,297.96,273.69,287.45,335.4,
2021-KW49,348.57,812.67,726.39,544.26,465.46,309.19,539.44,657.55,525.79,567.32,340.65,318.9,271.54,220.23,141.56,88.45,274.42,
2021-KW50,435.71,1119.67,962.69,439.22,555.96,515.32,764.21,650.32,472.55,530.48,401.08,351.25,342.14,161.93,141.56,165.84,207.34,
2021-KW51,130.71,604.98,455.09,238.71,452.53,171.77,341.64,310.71,386.02,346.28,164.83,171.0,130.34,136.03,47.19,33.17,67.08,
2021-KW52,239.64,722.37,533.85,534.71,439.6,326.37,557.42,469.68,645.59,442.06,373.61,300.41,206.37,136.03,113.25,121.61,85.37,
2022-KW01,490.18,911.99,1067.71,1155.35,1267.08,1271.11,872.09,751.48,612.31,611.52,467.02,448.31,282.4,272.05,169.88,99.5,164.65,
