# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-13 07:43:26
# API-Download für Covid19-Fälle in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,,,,,,,,,,,,,
2020-KW12,,1,,1,1,,,,2,3,4,2,1,,,,1,
2020-KW13,,,,,,,1,1,2,1,,3,1,1,,,,
2020-KW14,,,,,1,1,,,2,2,1,3,2,,1,,,
2020-KW15,,,,,,1,,1,,,1,,1,,1,,,
2020-KW16,,,,,,,,,,,,,,2,,,,
2020-KW17,,,,,,,,1,,,,,,,1,,,
2020-KW18,,,,,,,,,,,,,,1,,,1,
2020-KW26,,,,,,,,,,,,,,1,,1,,
2020-KW27,,,,,,2,,,,,,,,,,,,
2020-KW28,,,,,,,,,,1,1,,,,,,,
2020-KW31,,,,,,1,,,,,,,,,,,,
2020-KW32,,,,3,1,,,,,,,,,,,,,
2020-KW33,1,,,,1,1,1,,,,,,,,,,,
2020-KW34,1,,,2,,1,2,,,,1,2,,,,,,
2020-KW35,,,,,2,1,,1,1,1,2,,,,,,,
2020-KW36,3,3,2,1,3,1,2,1,5,1,3,1,1,1,,,1,
2020-KW37,,2,2,3,,1,,,2,2,1,,,,,1,,
2020-KW38,,,,1,,,2,,,,,,,,,,,
2020-KW39,,,,,1,1,,,1,,,,,,,,,
2020-KW40,,,1,2,2,2,,2,2,3,,2,2,,1,,2,
2020-KW41,1,,,2,4,3,1,1,4,3,1,,1,,1,1,3,
2020-KW42,1,,1,2,3,2,2,2,2,3,4,2,,2,,1,3,
2020-KW43,,1,2,2,6,3,2,8,5,4,7,4,6,2,2,3,7,
2020-KW44,,3,5,2,8,3,1,3,3,3,5,4,6,2,4,3,4,
