# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-21 09:10:09
# API-Download für Covid19-Inzidenzen in LK Holzminden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.6,28.14,26.37,,,52.98,90.27,16.3,,,,,,
2020-KW12,,,,,27.6,,52.74,82.15,27.65,79.46,72.22,16.3,18.12,20.61,,,,
2020-KW13,,,,30.79,,,52.74,54.76,,26.49,18.05,32.59,18.12,,96.1,93.45,30.39,
2020-KW14,,,34.46,30.79,27.6,56.27,26.37,27.38,,,36.11,,72.49,,72.07,62.3,197.54,
2020-KW15,,,,,,28.14,52.74,,,,18.05,32.59,,20.61,24.02,31.15,106.37,
2020-KW16,,,,,,,,,,,18.05,,,,24.02,31.15,45.59,
2020-KW17,,,,,,,26.37,,,,18.05,,,,,,30.39,
2020-KW20,,,,,,,,,,,,,,,24.02,,15.2,
2020-KW31,,,,,27.6,,,,,,,,,,,,,
2020-KW33,,34.69,,,27.6,,,,,,,,,,,,,
2020-KW34,34.09,,,,27.6,56.27,,,,,,,,,24.02,,,
2020-KW35,,,,,55.21,28.14,,,27.65,,18.05,,,,,,,
2020-KW36,34.09,34.69,,,,,52.74,,,,,,,,,,,
2020-KW37,,34.69,,,,,,,,,18.05,,,,,,,
2020-KW38,,,,,,28.14,26.37,,,,18.05,48.89,,,24.02,,,
2020-KW39,,,,,,28.14,52.74,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,,18.12,,,,,
2020-KW41,,,,,,28.14,26.37,,,26.49,,,,,,,,
2020-KW42,,,34.46,,,28.14,26.37,,,,,,18.12,,,,,
2020-KW43,,,,,,,26.37,,,,,16.3,18.12,,,,,
2020-KW44,,,,30.79,55.21,28.14,52.74,,,26.49,36.11,97.78,36.25,20.61,,31.15,15.2,
2020-KW45,,34.69,,61.57,,56.27,52.74,,,52.98,18.05,65.19,36.25,20.61,24.02,,60.78,
2020-KW46,,,,,82.81,28.14,52.74,,55.3,52.98,54.16,48.89,36.25,,,,,
2020-KW47,34.09,34.69,34.46,61.57,82.81,84.41,105.48,54.76,55.3,52.98,126.38,,18.12,41.23,24.02,31.15,60.78,
2020-KW48,34.09,,34.46,30.79,138.02,28.14,52.74,82.15,,79.46,72.22,65.19,,82.45,,31.15,30.39,
2020-KW49,34.09,,34.46,92.36,138.02,84.41,158.21,54.76,55.3,132.44,90.27,65.19,90.62,20.61,,62.3,106.37,
2020-KW50,34.09,69.38,137.84,184.71,331.25,337.65,105.48,109.53,165.9,264.88,90.27,130.37,126.87,61.84,,93.45,303.91,
2020-KW51,,69.38,,61.57,220.83,84.41,26.37,27.38,138.25,52.98,72.22,32.59,90.62,20.61,,93.45,106.37,
2020-KW52,,,34.46,61.57,138.02,168.82,105.48,164.29,82.95,79.46,162.49,97.78,72.49,103.06,24.02,124.6,151.95,
2020-KW53,68.18,,,30.79,27.6,56.27,26.37,54.76,27.65,52.98,54.16,65.19,,20.61,48.05,93.45,15.2,
2021-KW01,34.09,,,92.36,110.42,140.69,184.58,82.15,110.6,211.9,180.55,130.37,18.12,41.23,48.05,93.45,212.73,
2021-KW02,,,68.92,123.14,165.62,281.37,26.37,27.38,27.65,105.95,144.44,179.26,163.11,20.61,72.07,93.45,455.86,
2021-KW03,,34.69,,215.5,220.83,84.41,237.32,82.15,138.25,79.46,72.22,130.37,199.36,20.61,,31.15,121.56,
2021-KW04,136.36,69.38,,61.57,27.6,56.27,79.11,109.53,82.95,105.95,72.22,48.89,,20.61,48.05,124.6,45.59,
2021-KW05,34.09,,,61.57,27.6,28.14,26.37,82.15,82.95,52.98,90.27,65.19,36.25,61.84,24.02,,75.98,
2021-KW06,,69.38,137.84,,55.21,28.14,79.11,54.76,138.25,26.49,54.16,81.48,108.74,20.61,24.02,31.15,136.76,
2021-KW07,,,,,55.21,56.27,,,55.3,79.46,36.11,65.19,126.87,20.61,,93.45,60.78,
2021-KW08,68.18,,68.92,30.79,82.81,28.14,52.74,82.15,110.6,52.98,36.11,16.3,36.25,41.23,72.07,93.45,91.17,
2021-KW09,68.18,34.69,34.46,92.36,27.6,28.14,,82.15,27.65,52.98,54.16,16.3,72.49,61.84,24.02,155.75,30.39,
2021-KW10,170.45,555.04,,61.57,,84.41,131.84,54.76,27.65,26.49,108.33,81.48,18.12,,24.02,31.15,45.59,
2021-KW11,34.09,34.69,34.46,30.79,27.6,225.1,79.11,,55.3,52.98,18.05,65.19,54.37,,,62.3,182.34,
2021-KW12,,34.69,137.84,92.36,220.83,196.96,131.84,54.76,82.95,132.44,90.27,114.07,36.25,41.23,,31.15,75.98,
2021-KW13,,34.69,68.92,92.36,110.42,84.41,105.48,136.91,82.95,105.95,54.16,114.07,54.37,,72.07,31.15,60.78,
2021-KW14,34.09,34.69,68.92,,82.81,112.55,79.11,136.91,27.65,79.46,18.05,16.3,36.25,,24.02,,30.39,
2021-KW15,68.18,104.07,137.84,153.93,27.6,168.82,52.74,136.91,193.55,158.93,108.33,81.48,54.37,20.61,192.2,62.3,15.2,
2021-KW16,102.27,104.07,68.92,123.14,220.83,140.69,79.11,109.53,82.95,79.46,54.16,65.19,36.25,20.61,72.07,,15.2,
2021-KW17,68.18,277.52,172.29,123.14,165.62,196.96,79.11,54.76,193.55,211.9,108.33,32.59,54.37,20.61,24.02,,30.39,
2021-KW18,136.36,277.52,206.75,30.79,82.81,140.69,131.84,109.53,138.25,105.95,,32.59,18.12,41.23,,62.3,15.2,
2021-KW19,102.27,69.38,172.29,92.36,,56.27,,109.53,138.25,52.98,36.11,,90.62,41.23,,31.15,60.78,
2021-KW20,102.27,34.69,68.92,,27.6,28.14,79.11,27.38,138.25,26.49,18.05,,,,,,,
2021-KW21,,173.45,172.29,184.71,55.21,56.27,52.74,82.15,221.2,105.95,36.11,,,,48.05,31.15,,
2021-KW22,34.09,69.38,103.38,30.79,,56.27,52.74,27.38,82.95,,,,54.37,,,,,
2021-KW23,,,,,,,26.37,27.38,27.65,,,16.3,18.12,,,31.15,,
2021-KW24,,34.69,68.92,30.79,,,,27.38,27.65,79.46,36.11,32.59,18.12,,,,,
2021-KW25,,34.69,68.92,61.57,,,,,27.65,,18.05,,,,,,,
2021-KW26,,,,,,,,,,52.98,,,,,,,,
2021-KW28,,,,61.57,27.6,28.14,26.37,,,,,32.59,18.12,20.61,,,,
2021-KW29,,,,92.36,27.6,,26.37,,27.65,,,,,,,,,
2021-KW30,,,,,,,,27.38,,,,,,,,,,
2021-KW31,34.09,,,61.57,,56.27,,,,26.49,,,,,,,,
2021-KW32,34.09,69.38,68.92,,82.81,28.14,26.37,54.76,27.65,26.49,,,,41.23,,,,
2021-KW33,,34.69,68.92,61.57,27.6,28.14,105.48,27.38,,79.46,,,,20.61,,31.15,,
2021-KW34,102.27,173.45,103.38,277.07,82.81,28.14,131.84,246.44,110.6,185.41,90.27,48.89,,20.61,48.05,,,
2021-KW35,102.27,277.52,310.13,153.93,220.83,56.27,52.74,164.29,82.95,52.98,90.27,16.3,36.25,41.23,,,,
2021-KW36,34.09,381.59,172.29,246.28,358.85,225.1,105.48,109.53,82.95,211.9,36.11,16.3,36.25,20.61,24.02,,15.2,
2021-KW37,,69.38,103.38,246.28,82.81,168.82,26.37,136.91,27.65,26.49,,48.89,54.37,,,,15.2,
2021-KW38,204.55,69.38,68.92,30.79,165.62,196.96,184.58,109.53,110.6,,54.16,81.48,18.12,20.61,24.02,,15.2,
2021-KW39,204.55,138.76,137.84,184.71,110.42,140.69,52.74,82.15,165.9,105.95,126.38,16.3,18.12,,,,,
2021-KW40,136.36,104.07,310.13,123.14,138.02,140.69,79.11,27.38,193.55,26.49,126.38,97.78,,,48.05,124.6,197.54,
2021-KW41,68.18,69.38,,92.36,27.6,,,,27.65,79.46,72.22,32.59,,61.84,24.02,62.3,30.39,
2021-KW42,,138.76,103.38,,27.6,56.27,26.37,136.91,82.95,132.44,126.38,16.3,126.87,103.06,48.05,93.45,151.95,
2021-KW43,34.09,104.07,137.84,369.42,55.21,84.41,79.11,54.76,138.25,26.49,18.05,32.59,18.12,82.45,72.07,93.45,136.76,
2021-KW44,34.09,34.69,68.92,61.57,55.21,28.14,26.37,27.38,138.25,26.49,126.38,48.89,18.12,,24.02,31.15,45.59,
2021-KW45,68.18,312.21,241.21,215.5,,56.27,131.84,82.15,110.6,158.93,90.27,97.78,54.37,41.23,24.02,62.3,45.59,
2021-KW46,68.18,104.07,172.29,61.57,82.81,84.41,131.84,246.44,248.85,185.41,72.22,32.59,54.37,41.23,48.05,62.3,15.2,
2021-KW47,102.27,138.76,241.21,307.85,193.23,112.55,158.21,191.68,165.9,132.44,180.55,130.37,126.87,20.61,,31.15,91.17,
2021-KW48,68.18,450.97,275.67,30.79,138.02,84.41,105.48,219.06,110.6,26.49,90.27,81.48,36.25,20.61,72.07,,15.2,
2021-KW49,204.55,693.8,551.34,400.21,303.64,112.55,421.9,191.68,138.25,264.88,126.38,146.67,90.62,41.23,96.1,124.6,15.2,
