# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-16 09:05:26
# API-Download für Covid19-Inzidenzen in LK Holzminden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.84,27.64,26.05,,,53.36,95.09,16.39,,,,,,
2020-KW12,,,,,27.84,,52.1,78.83,26.83,80.04,76.07,16.39,17.63,20.43,,,,
2020-KW13,,,,30.85,,,52.1,52.56,,26.68,19.02,32.78,17.63,,93.31,94.56,30.88,
2020-KW14,,,33.29,30.85,27.84,55.28,26.05,26.28,,,38.04,,70.52,,69.98,63.04,200.73,
2020-KW15,,,,,,27.64,52.1,,,,19.02,32.78,,20.43,23.33,31.52,108.09,
2020-KW16,,,,,,,,,,,19.02,,,,23.33,31.52,46.32,
2020-KW17,,,,,,,26.05,,,,19.02,,,,,,30.88,
2020-KW20,,,,,,,,,,,,,,,23.33,,15.44,
2020-KW31,,,,,27.84,,,,,,,,,,,,,
2020-KW33,,33.09,,,27.84,,,,,,,,,,,,,
2020-KW34,33.75,,,,27.84,55.28,,,,,,,,,23.33,,,
2020-KW35,,,,,55.68,27.64,,,26.83,,19.02,,,,,,,
2020-KW36,33.75,33.09,,,,,52.1,,,,,,,,,,,
2020-KW37,,33.09,,,,,,,,,19.02,,,,,,,
2020-KW38,,,,,,27.64,26.05,,,,19.02,49.16,,,23.33,,,
2020-KW39,,,,,,27.64,52.1,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,,17.63,,,,,
2020-KW41,,,,,,27.64,26.05,,,26.68,,,,,,,,
2020-KW42,,,33.29,,,27.64,26.05,,,,,,17.63,,,,,
2020-KW43,,,,,,,26.05,,,,,16.39,17.63,,,,,
2020-KW44,,,,30.85,55.68,27.64,52.1,,,26.68,38.04,98.33,35.26,20.43,,31.52,15.44,
2020-KW45,,33.09,,61.71,,55.28,52.1,,,53.36,19.02,65.55,35.26,20.43,23.33,,61.76,
2020-KW46,,,,,83.52,27.64,52.1,,53.66,53.36,57.05,49.16,35.26,,,,,
2020-KW47,33.75,33.09,33.29,61.71,83.52,82.91,104.21,52.56,53.66,53.36,133.12,,17.63,40.87,23.33,31.52,61.76,
2020-KW48,33.75,,33.29,30.85,139.2,27.64,52.1,78.83,,80.04,76.07,65.55,,81.73,,31.52,30.88,
2020-KW49,33.75,,33.29,92.56,139.2,82.91,156.31,52.56,53.66,133.4,95.09,65.55,88.15,20.43,,63.04,108.09,
2020-KW50,33.75,66.18,133.14,185.13,334.08,331.65,104.21,105.11,160.99,266.81,95.09,131.1,123.41,61.3,,94.56,308.82,
2020-KW51,,66.18,,61.71,222.72,82.91,26.05,26.28,134.16,53.36,76.07,32.78,88.15,20.43,,94.56,108.09,
2020-KW52,,,33.29,61.71,139.2,165.83,104.21,157.67,80.49,80.04,171.16,98.33,70.52,102.17,23.33,126.07,154.41,
2020-KW53,67.5,,,30.85,27.84,55.28,26.05,52.56,26.83,53.36,57.05,65.55,,20.43,46.66,94.56,15.44,
2021-KW01,33.75,,,92.56,111.36,138.19,182.36,78.83,107.32,213.45,190.18,131.1,17.63,40.87,46.66,94.56,216.17,
2021-KW02,,,66.57,123.42,167.04,276.38,26.05,26.28,26.83,106.72,152.14,180.27,158.67,20.43,69.98,94.56,463.23,
2021-KW03,,33.09,,215.98,222.72,82.91,234.47,78.83,134.16,80.04,76.07,131.1,193.93,20.43,,31.52,123.53,
2021-KW04,135.01,66.18,,61.71,27.84,55.28,78.16,105.11,80.49,106.72,76.07,49.16,,20.43,46.66,126.07,46.32,
