# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-22 08:43:24
# API-Download für Covid19-Inzidenzen in LK Holzminden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.64,28.15,26.34,,,53.29,90.62,16.31,,,,,,
2020-KW12,,,,,27.64,,52.67,82.14,27.59,79.93,72.5,16.31,18.06,20.61,,,,
2020-KW13,,,,30.86,,,52.67,54.76,,26.64,18.12,32.63,18.06,,95.81,94.01,30.37,
2020-KW14,,,34.51,30.86,27.64,56.29,26.34,27.38,,,36.25,,72.24,,71.86,62.67,197.43,
2020-KW15,,,,,,28.15,52.67,,,,18.12,32.63,,20.61,23.95,31.34,106.31,
2020-KW16,,,,,,,,,,,18.12,,,,23.95,31.34,45.56,
2020-KW17,,,,,,,26.34,,,,18.12,,,,,,30.37,
2020-KW20,,,,,,,,,,,,,,,23.95,,15.19,
2020-KW31,,,,,27.64,,,,,,,,,,,,,
2020-KW33,,34.55,,,27.64,,,,,,,,,,,,,
2020-KW34,34.1,,,,27.64,56.29,,,,,,,,,23.95,,,
2020-KW35,,,,,55.29,28.15,,,27.59,,18.12,,,,,,,
2020-KW36,34.1,34.55,,,,,52.67,,,,,,,,,,,
2020-KW37,,34.55,,,,,,,,,18.12,,,,,,,
2020-KW38,,,,,,28.15,26.34,,,,18.12,48.94,,,23.95,,,
2020-KW39,,,,,,28.15,52.67,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,,18.06,,,,,
2020-KW41,,,,,,28.15,26.34,,,26.64,,,,,,,,
2020-KW42,,,34.51,,,28.15,26.34,,,,,,18.06,,,,,
2020-KW43,,,,,,,26.34,,,,,16.31,18.06,,,,,
2020-KW44,,,,30.86,55.29,28.15,52.67,,,26.64,36.25,97.88,36.12,20.61,,31.34,15.19,
2020-KW45,,34.55,,61.72,,56.29,52.67,,,53.29,18.12,65.26,36.12,20.61,23.95,,60.75,
2020-KW46,,,,,82.93,28.15,52.67,,55.18,53.29,54.37,48.94,36.12,,,,,
