# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:49:33
# API-Download für Covid19-Inzidenzen in LK Holzminden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.74,27.61,26.08,,,53.34,93.05,16.33,,,,,,
2020-KW12,,,,,27.74,,52.16,79.3,27.01,80.02,74.44,16.33,17.78,20.43,,,,
2020-KW13,,,,30.7,,,52.16,52.87,,26.67,18.61,32.67,17.78,,93.79,94.76,30.84,
2020-KW14,,,33.47,30.7,27.74,55.21,26.08,26.43,,,37.22,,71.12,,70.34,63.18,200.45,
2020-KW15,,,,,,27.61,52.16,,,,18.61,32.67,,20.43,23.45,31.59,107.93,
2020-KW16,,,,,,,,,,,18.61,,,,23.45,31.59,46.26,
2020-KW17,,,,,,,26.08,,,,18.61,,,,,,30.84,
2020-KW20,,,,,,,,,,,,,,,23.45,,15.42,
2020-KW31,,,,,27.74,,,,,,,,,,,,,
2020-KW33,,33.14,,,27.74,,,,,,,,,,,,,
2020-KW34,33.51,,,,27.74,55.21,,,,,,,,,23.45,,,
2020-KW35,,,,,55.49,27.61,,,27.01,,18.61,,,,,,,
2020-KW36,33.51,33.14,,,,,52.16,,,,,,,,,,,
2020-KW37,,33.14,,,,,,,,,18.61,,,,,,,
2020-KW38,,,,,,27.61,26.08,,,,18.61,49.0,,,23.45,,,
2020-KW39,,,,,,27.61,52.16,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,,17.78,,,,,
2020-KW41,,,,,,27.61,26.08,,,26.67,,,,,,,,
2020-KW42,,,33.47,,,27.61,26.08,,,,,,17.78,,,,,
2020-KW43,,,,,,,26.08,,,,,16.33,17.78,,,,,
2020-KW44,,,,30.7,55.49,27.61,52.16,,,26.67,37.22,98.0,35.56,20.43,,31.59,15.42,
2020-KW45,,33.14,,61.4,,55.21,52.16,,,53.34,18.61,65.34,35.56,20.43,23.45,,61.68,
2020-KW46,,,,,83.23,27.61,52.16,,54.02,53.34,55.83,49.0,35.56,,,,,
2020-KW47,33.51,33.14,33.47,61.4,83.23,82.82,104.32,52.87,54.02,53.34,130.27,,17.78,40.87,23.45,31.59,61.68,
2020-KW48,33.51,,33.47,30.7,138.72,27.61,52.16,79.3,,80.02,74.44,65.34,,81.73,,31.59,30.84,
2020-KW49,33.51,,33.47,92.1,138.72,82.82,156.47,52.87,54.02,133.36,93.05,65.34,88.9,20.43,,63.18,107.93,
2020-KW50,33.51,66.28,133.88,184.2,332.92,331.29,104.32,105.74,162.06,266.72,93.05,130.67,124.46,61.3,,94.76,308.38,
2020-KW51,,66.28,,61.4,221.94,82.82,26.08,26.43,135.05,53.34,74.44,32.67,88.9,20.43,,94.76,107.93,
2020-KW52,,,33.47,61.4,138.72,165.64,104.32,158.6,81.03,80.02,167.49,98.0,71.12,102.17,23.45,126.35,154.19,
2020-KW53,67.02,,,30.7,27.74,55.21,26.08,52.87,27.01,53.34,55.83,65.34,,20.43,46.89,94.76,15.42,
2021-KW01,33.51,,,92.1,110.97,138.04,182.55,79.3,108.04,213.38,186.1,130.67,17.78,40.87,46.89,94.76,215.87,
2021-KW02,,,66.94,122.8,166.46,276.07,26.08,26.43,27.01,106.69,148.88,179.67,160.02,20.43,70.34,94.76,462.57,
2021-KW03,,33.14,,214.91,221.94,82.82,234.71,79.3,135.05,80.02,74.44,130.67,195.58,20.43,,31.59,123.35,
2021-KW04,134.04,66.28,,61.4,27.74,55.21,78.24,105.74,81.03,106.69,74.44,49.0,,20.43,46.89,126.35,46.26,
2021-KW05,33.51,,,61.4,27.74,27.61,26.08,79.3,81.03,53.34,93.05,65.34,35.56,61.3,23.45,,77.1,
2021-KW06,,66.28,133.88,,55.49,27.61,78.24,52.87,135.05,26.67,55.83,81.67,106.68,20.43,23.45,31.59,138.77,
2021-KW07,,,,,55.49,55.21,,,54.02,80.02,37.22,65.34,124.46,20.43,,94.76,61.68,
2021-KW08,67.02,,66.94,30.7,83.23,27.61,52.16,79.3,108.04,53.34,37.22,16.33,35.56,40.87,70.34,94.76,92.51,
2021-KW09,67.02,33.14,33.47,92.1,27.74,27.61,,79.3,27.01,53.34,55.83,16.33,71.12,61.3,23.45,157.94,30.84,
2021-KW10,167.55,530.24,,61.4,,82.82,130.4,52.87,27.01,26.67,111.66,81.67,17.78,,23.45,31.59,46.26,
2021-KW11,33.51,33.14,33.47,30.7,27.74,220.86,78.24,,54.02,53.34,18.61,65.34,53.34,,,63.18,185.03,
2021-KW12,,33.14,133.88,92.1,221.94,193.25,130.4,52.87,81.03,133.36,93.05,114.34,35.56,40.87,,31.59,77.1,
2021-KW13,,33.14,66.94,92.1,110.97,82.82,104.32,132.17,81.03,106.69,55.83,114.34,53.34,,70.34,31.59,61.68,
2021-KW14,33.51,33.14,66.94,,83.23,110.43,78.24,132.17,27.01,80.02,18.61,16.33,35.56,,23.45,,30.84,
2021-KW15,67.02,99.42,133.88,153.5,27.74,165.64,52.16,132.17,189.07,160.03,111.66,81.67,53.34,20.43,187.57,63.18,15.42,
2021-KW16,100.53,99.42,66.94,122.8,221.94,138.04,78.24,105.74,81.03,80.02,55.83,65.34,35.56,20.43,70.34,,15.42,
2021-KW17,67.02,265.12,167.35,122.8,166.46,193.25,78.24,52.87,189.07,213.38,111.66,32.67,53.34,20.43,23.45,,30.84,
2021-KW18,134.04,265.12,200.82,30.7,83.23,138.04,130.4,105.74,135.05,106.69,,32.67,17.78,40.87,,63.18,15.42,
2021-KW19,100.53,66.28,167.35,92.1,,55.21,,105.74,135.05,53.34,37.22,,88.9,40.87,,31.59,61.68,
2021-KW20,100.53,33.14,66.94,,27.74,27.61,78.24,26.43,135.05,26.67,18.61,,,,,,,
2021-KW21,,165.7,167.35,184.2,55.49,55.21,52.16,79.3,216.08,106.69,37.22,,,,46.89,31.59,,
2021-KW22,33.51,66.28,100.41,30.7,,55.21,52.16,26.43,81.03,,,,53.34,,,,,
2021-KW23,,,,,,,26.08,26.43,27.01,,,16.33,17.78,,,31.59,,
2021-KW24,,33.14,66.94,30.7,,,,26.43,27.01,80.02,37.22,32.67,17.78,,,,,
2021-KW25,,33.14,66.94,61.4,,,,,27.01,,18.61,,,,,,,
2021-KW26,,,,,,,,,,53.34,,,,,,,,
2021-KW28,,,,61.4,27.74,27.61,26.08,,,,,32.67,17.78,20.43,,,,
2021-KW29,,,,92.1,27.74,,26.08,,27.01,,,,,,,,,
2021-KW30,,,,,,,,26.43,,,,,,,,,,
