# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-29 08:54:15
# API-Download für Covid19-Inzidenzen in LK Holzminden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.29,28.06,26.63,,,50.61,87.6,16.16,,,,,,
2020-KW12,,,,,27.29,,53.26,82.24,28.12,75.91,70.08,16.16,18.64,20.6,,,,
2020-KW13,,,,30.18,,,53.26,54.82,,25.3,17.52,32.32,18.64,,98.5,89.21,30.52,
2020-KW14,,,34.06,30.18,27.29,56.12,26.63,27.41,,,35.04,,74.56,,73.87,59.47,198.38,
2020-KW15,,,,,,28.06,53.26,,,,17.52,32.32,,20.6,24.62,29.74,106.82,
2020-KW16,,,,,,,,,,,17.52,,,,24.62,29.74,45.78,
2020-KW17,,,,,,,26.63,,,,17.52,,,,,,30.52,
2020-KW20,,,,,,,,,,,,,,,24.62,,15.26,
2020-KW31,,,,,27.29,,,,,,,,,,,,,
2020-KW33,,35.87,,,27.29,,,,,,,,,,,,,
2020-KW34,34.04,,,,27.29,56.12,,,,,,,,,24.62,,,
2020-KW35,,,,,54.59,28.06,,,28.12,,17.52,,,,,,,
2020-KW36,34.04,35.87,,,,,53.26,,,,,,,,,,,
2020-KW37,,35.87,,,,,,,,,17.52,,,,,,,
2020-KW38,,,,,,28.06,26.63,,,,17.52,48.47,,,24.62,,,
2020-KW39,,,,,,28.06,53.26,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,,18.64,,,,,
2020-KW41,,,,,,28.06,26.63,,,25.3,,,,,,,,
2020-KW42,,,34.06,,,28.06,26.63,,,,,,18.64,,,,,
2020-KW43,,,,,,,26.63,,,,,16.16,18.64,,,,,
2020-KW44,,,,30.18,54.59,28.06,53.26,,,25.3,35.04,96.95,37.28,20.6,,29.74,15.26,
2020-KW45,,35.87,,60.37,,56.12,53.26,,,50.61,17.52,64.63,37.28,20.6,24.62,,61.04,
2020-KW46,,,,,81.88,28.06,53.26,,56.24,50.61,52.56,48.47,37.28,,,,,
2020-KW47,34.04,35.87,34.06,60.37,81.88,84.18,106.52,54.82,56.24,50.61,122.63,,18.64,41.2,24.62,29.74,61.04,
