# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-18 05:47:41
# API-Download für Covid19-Fälle in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,1,,2,3,2,,,,,,
2020-KW12,,1,,2,6,5,3,6,2,4,7,3,6,4,,1,,
2020-KW13,,,,3,3,10,,4,4,5,6,3,1,4,1,1,,
2020-KW14,,1,,,3,3,3,2,2,1,3,6,2,2,2,1,,
2020-KW15,,,1,,1,1,1,2,,3,3,3,4,1,,1,1,
2020-KW16,,,,1,2,1,,,,,2,3,1,,,1,2,
2020-KW17,,,,1,,,,,,1,2,1,,1,,2,,
2020-KW18,,,,,1,,,,,,2,1,,,,,,
2020-KW19,,,,,1,1,1,,,2,,2,1,,1,1,,
2020-KW20,,,,,,,,1,,,,,,,,,,
2020-KW21,,,,,1,,,,1,,1,,,,,,,
2020-KW23,,,,,,,,1,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,1,,,
2020-KW25,,,,1,1,1,,,,,,1,,,,,,
2020-KW26,,,,,,,,2,,,,,2,,,,,
2020-KW28,,,,,,,,,,,1,,,,,,,
2020-KW29,,,1,2,,,,,,,,,,,,,,
2020-KW30,,,,,1,,,,,,,,,,,,,
2020-KW31,,,,,,,,2,,,,,,,,,,
2020-KW32,1,,3,4,,,,3,,,,,,,,,,
2020-KW33,,1,3,2,1,7,4,3,3,1,3,1,1,,,,,
2020-KW34,1,3,4,4,5,4,1,3,4,1,,1,1,,,,,
2020-KW35,4,1,,1,4,2,2,1,1,,1,2,1,,,,,
2020-KW36,,,,,5,4,4,,2,,2,6,,,,,,
2020-KW37,1,,2,4,6,1,,2,2,3,2,3,2,,,,2,
2020-KW38,,,,2,2,4,,1,,1,,2,,,3,,2,
2020-KW39,,,1,9,6,9,3,2,5,4,2,6,4,,2,,2,
2020-KW40,,,2,12,7,5,7,2,4,7,11,5,5,2,5,,,
2020-KW41,3,1,5,9,16,9,6,2,9,9,13,11,3,3,1,1,2,
2020-KW42,8,4,11,17,18,22,17,12,11,14,11,16,10,5,2,1,2,
2020-KW43,9,10,11,28,33,36,34,38,27,23,26,28,17,8,7,5,23,
2020-KW44,13,10,23,52,93,56,50,53,43,64,66,49,37,17,9,15,28,
2020-KW45,9,12,22,32,60,47,45,42,38,57,48,49,13,17,10,6,27,
2020-KW46,10,8,19,34,58,52,39,22,30,24,23,33,20,7,11,5,18,
2020-KW47,5,11,13,21,46,39,35,28,26,30,30,32,13,11,8,7,61,
2020-KW48,5,12,11,18,31,38,33,25,21,21,30,31,22,12,7,6,30,
2020-KW49,3,7,7,7,24,24,22,16,9,17,21,24,19,8,8,8,66,
2020-KW50,5,6,10,13,37,23,26,32,28,20,34,19,13,7,17,12,104,
2020-KW51,5,8,7,20,33,42,28,32,43,26,40,48,33,20,17,10,59,
2020-KW52,3,5,8,14,22,32,25,18,17,22,27,18,16,15,11,4,33,
2020-KW53,6,5,4,12,39,35,24,20,19,12,35,37,15,12,8,12,29,
2021-KW01,5,4,13,13,31,18,22,30,21,24,20,24,19,9,9,7,21,
2021-KW02,1,4,6,14,33,13,16,14,12,13,14,21,23,4,6,5,60,
2021-KW03,3,5,8,7,16,14,9,8,8,14,11,11,11,6,8,6,22,
2021-KW04,1,3,2,6,12,6,8,9,8,7,13,11,8,3,2,3,19,
2021-KW05,1,1,3,4,16,14,6,5,16,8,12,8,7,2,2,7,19,
2021-KW06,1,4,5,3,18,19,11,3,7,7,5,20,6,3,4,3,13,
2021-KW07,8,3,3,8,19,13,11,15,9,18,21,16,11,7,2,5,8,
2021-KW08,3,3,2,15,15,25,17,17,14,15,23,22,20,10,6,8,6,
2021-KW09,5,8,13,14,19,23,20,22,23,13,23,23,11,6,13,5,7,
2021-KW10,8,10,6,12,21,26,20,21,23,16,25,21,15,6,10,5,6,
2021-KW11,23,29,11,23,32,36,32,26,24,27,29,27,16,16,11,3,5,
2021-KW12,20,20,13,27,29,22,26,26,24,20,19,32,23,12,9,2,7,2
2021-KW13,14,17,30,29,40,24,25,30,31,23,23,17,9,8,2,4,8,
2021-KW14,15,24,23,39,62,43,31,31,30,30,44,45,21,15,8,7,4,
2021-KW15,10,24,23,52,45,52,40,25,29,25,44,33,19,12,10,10,8,1
2021-KW16,14,24,19,47,51,39,35,35,36,36,27,32,21,9,13,7,9,
2021-KW17,10,17,28,30,36,25,30,24,36,32,21,25,13,7,8,4,13,
2021-KW18,21,15,13,15,29,27,17,20,19,15,15,16,11,4,2,2,14,
2021-KW19,9,13,10,15,17,27,13,16,13,8,10,14,7,6,5,2,2,
2021-KW20,8,15,14,16,18,18,28,22,18,19,9,15,12,8,8,5,4,
2021-KW21,5,16,11,10,13,10,16,17,8,7,8,5,3,3,,2,4,
2021-KW22,7,11,7,6,4,9,5,4,7,3,2,9,2,4,,,2,
2021-KW23,2,4,9,4,6,6,5,4,4,5,3,7,1,1,,,,
2021-KW24,1,1,2,2,,2,,,1,1,,1,,,,,1,
