# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-19 07:35:10
# API-Download für Covid19-Fälle in LK Altenburger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,2,,,,,
2020-KW12,,,,,,,,,2,1,,2,1,,,,,
2020-KW13,,,,1,,,1,,3,,1,2,1,,,1,2,
2020-KW14,,,,,,,,,,1,3,3,2,,,2,,
2020-KW15,,,,,,,1,,,2,1,,,,,1,,
2020-KW16,,,,,,2,,2,,,,,,,1,,,
2020-KW17,,1,,1,1,,,,,,1,,2,,,,,
2020-KW18,,,,,2,,,,1,,,2,,,,,,
2020-KW19,,,,,,,,,,,,,,,,,2,
2020-KW20,,,,,,,,,,,3,,1,,,,2,
2020-KW21,,,,,,,,,,2,1,1,,,1,,,
2020-KW22,,,,,,,,1,1,1,,1,1,,,,3,
2020-KW24,,,,,,,,,,,,1,,,,,1,
2020-KW27,,,,,,,,,,,1,,,,,,,
2020-KW29,,,,,,1,,,,1,1,,,,,,,
2020-KW35,1,1,1,6,2,2,,,1,1,,,,,,,,
2020-KW36,,,2,1,1,,,,,,,,,,1,,,
2020-KW37,,,,,,,,1,,,,1,1,,,2,,
2020-KW38,,,,,,,,,,,,,,,1,,,
2020-KW39,,,,,,,1,,,,,1,1,1,,,,
2020-KW40,,,1,,,1,1,1,,,,,,,,,1,
2020-KW41,1,,1,3,,,,2,,1,,1,1,2,,,,
2020-KW42,,1,1,1,1,,,2,3,3,1,2,1,,,2,1,
2020-KW43,,1,1,2,3,2,6,1,6,1,3,15,9,9,2,4,17,
2020-KW44,2,2,2,5,4,1,5,4,5,5,15,16,8,8,9,10,17,
2020-KW45,7,6,5,6,8,6,5,8,8,9,6,13,5,3,8,6,4,
2020-KW46,,1,2,8,5,2,9,7,9,7,16,11,17,8,4,7,25,
2020-KW47,3,2,5,4,1,6,11,7,12,12,16,23,11,9,7,12,41,
2020-KW48,4,2,2,4,6,8,16,12,16,15,10,22,15,8,8,7,72,
2020-KW49,9,8,6,15,17,18,23,25,12,15,33,35,27,22,9,21,80,
2020-KW50,11,4,13,17,13,14,29,28,23,29,32,47,35,13,11,15,57,
