# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-01 07:53:58
# API-Download für Covid19-Inzidenzen in LK Peine, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.57,,,,,11.49,,,,,,,,
2020-KW12,,,15.34,14.36,14.57,,12.5,37.01,49.51,22.97,8.5,25.42,,,,36.5,,
2020-KW13,,15.19,15.34,14.36,,30.22,25.0,24.67,24.76,57.43,68.02,25.42,10.52,12.76,31.08,18.25,83.39,
2020-KW14,,,,14.36,29.14,30.22,37.5,24.67,12.38,34.46,76.52,33.9,10.52,25.51,15.54,91.24,135.5,
2020-KW15,14.31,,,,,,12.5,12.34,,34.46,,16.95,21.04,25.51,15.54,18.25,20.85,
2020-KW16,,,,43.08,,,,,,,,8.47,10.52,,,,10.42,
2020-KW17,,,,,14.57,,12.5,,,,8.5,,10.52,,,18.25,,
2020-KW18,,,,,,,,,12.38,,8.5,,,12.76,,,,
2020-KW19,,,,,,,,,12.38,11.49,,,,,,,,
2020-KW21,,,,,,,,12.34,,,,,,,,,,
2020-KW22,,,,,,,,,,,,25.42,,,,,,
2020-KW23,,,,,14.57,,,,,22.97,,16.95,,,,,,
2020-KW24,,,15.34,14.36,14.57,,25.0,,,34.46,,,,,,,,
2020-KW25,14.31,,,,,15.11,,,,,,,,,,,,
2020-KW26,,,,,,15.11,,,,,,,,,,,,
2020-KW29,,,,,,15.11,,,,,,,,,,,,
2020-KW30,,,,,14.57,,,,,,,,,,,,,
2020-KW31,,,15.34,28.72,,,,12.34,12.38,,,,21.04,,,,,
2020-KW32,,,15.34,14.36,14.57,,,37.01,12.38,,17.01,8.47,,25.51,,,,
2020-KW33,,,,,,15.11,12.5,,,,8.5,8.47,,,,,,
2020-KW34,14.31,,,,29.14,,,12.34,,,8.5,,10.52,,,,,
2020-KW35,14.31,15.19,,,14.57,,,24.67,,,,,10.52,,,,,
2020-KW36,,,15.34,,,,,12.34,12.38,,,8.47,,,,,,
2020-KW37,28.62,,15.34,86.17,87.43,30.22,12.5,24.67,12.38,11.49,8.5,8.47,10.52,12.76,,,,
2020-KW38,14.31,15.19,15.34,14.36,14.57,15.11,12.5,24.67,,34.46,17.01,16.95,10.52,,15.54,,20.85,
2020-KW39,28.62,,30.68,28.72,29.14,30.22,,37.01,24.76,11.49,8.5,8.47,10.52,,15.54,,,
2020-KW40,,15.19,46.03,28.72,43.71,,,12.34,49.51,11.49,25.51,8.47,,12.76,15.54,,31.27,
2020-KW41,,15.19,61.37,,14.57,30.22,25.0,24.67,24.76,22.97,8.5,25.42,,,15.54,,20.85,
2020-KW42,,15.19,15.34,,43.71,60.43,75.01,12.34,,22.97,8.5,33.9,63.12,12.76,31.08,36.5,20.85,
2020-KW43,14.31,60.74,30.68,114.89,145.71,181.3,25.0,111.03,86.64,80.4,17.01,8.47,63.12,,31.08,18.25,10.42,
