# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-24 07:41:03
# API-Download für Covid19-Inzidenzen in LK Peine, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.75,,,,,11.93,,,,,,,,
2020-KW12,,,15.29,14.48,14.75,,12.31,36.44,48.65,23.85,8.79,25.04,,,,38.72,,
2020-KW13,,14.54,15.29,14.48,,30.11,24.61,24.3,24.32,59.63,70.32,25.04,10.23,12.61,29.9,19.36,81.02,
2020-KW14,,,,14.48,29.49,30.11,36.92,24.3,12.16,35.78,79.11,33.39,10.23,25.22,14.95,96.81,131.66,
2020-KW15,13.93,,,,,,12.31,12.15,,35.78,,16.7,20.46,25.22,14.95,19.36,20.26,
2020-KW16,,,,43.44,,,,,,,,8.35,10.23,,,,10.13,
2020-KW17,,,,,14.75,,12.31,,,,8.79,,10.23,,,19.36,,
2020-KW18,,,,,,,,,12.16,,8.79,,,12.61,,,,
2020-KW19,,,,,,,,,12.16,11.93,,,,,,,,
2020-KW21,,,,,,,,12.15,,,,,,,,,,
2020-KW22,,,,,,,,,,,,25.04,,,,,,
2020-KW23,,,,,14.75,,,,,23.85,,16.7,,,,,,
2020-KW24,,,15.29,14.48,14.75,,24.61,,,35.78,,,,,,,,
2020-KW25,13.93,,,,,15.05,,,,,,,,,,,,
2020-KW26,,,,,,15.05,,,,,,,,,,,,
2020-KW29,,,,,,15.05,,,,,,,,,,,,
2020-KW30,,,,,14.75,,,,,,,,,,,,,
2020-KW31,,,15.29,28.96,,,,12.15,12.16,,,,20.46,,,,,
2020-KW32,,,15.29,14.48,14.75,,,36.44,12.16,,17.58,8.35,,25.22,,,,
2020-KW33,,,,,,15.05,12.31,,,,8.79,8.35,,,,,,
2020-KW34,13.93,,,,29.49,,,12.15,,,8.79,,10.23,,,,,
