# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-03 07:50:34
# API-Download für Covid19-Inzidenzen in LK Peine, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.73,,,,,11.88,,,,,,,,
2020-KW12,,,15.29,14.47,14.73,,12.33,36.51,48.74,23.75,8.76,25.09,,,,38.46,,
2020-KW13,,14.61,15.29,14.47,,30.12,24.66,24.34,24.37,59.38,70.05,25.09,10.26,12.63,30.03,19.23,81.28,
2020-KW14,,,,14.47,29.45,30.12,36.98,24.34,12.19,35.63,78.81,33.45,10.26,25.25,15.02,96.15,132.08,
2020-KW15,13.97,,,,,,12.33,12.17,,35.63,,16.72,20.52,25.25,15.02,19.23,20.32,
2020-KW16,,,,43.4,,,,,,,,8.36,10.26,,,,10.16,
2020-KW17,,,,,14.73,,12.33,,,,8.76,,10.26,,,19.23,,
2020-KW18,,,,,,,,,12.19,,8.76,,,12.63,,,,
2020-KW19,,,,,,,,,12.19,11.88,,,,,,,,
2020-KW21,,,,,,,,12.17,,,,,,,,,,
2020-KW22,,,,,,,,,,,,25.09,,,,,,
2020-KW23,,,,,14.73,,,,,23.75,,16.72,,,,,,
2020-KW24,,,15.29,14.47,14.73,,24.66,,,35.63,,,,,,,,
2020-KW25,13.97,,,,,15.06,,,,,,,,,,,,
2020-KW26,,,,,,15.06,,,,,,,,,,,,
2020-KW29,,,,,,15.06,,,,,,,,,,,,
2020-KW30,,,,,14.73,,,,,,,,,,,,,
2020-KW31,,,15.29,28.93,,,,12.17,12.19,,,,20.52,,,,,
2020-KW32,,,15.29,14.47,14.73,,,36.51,12.19,,17.51,8.36,,25.25,,,,
2020-KW33,,,,,,15.06,12.33,,,,8.76,8.36,,,,,,
2020-KW34,13.97,,,,29.45,,,12.17,,,8.76,,10.26,,,,,
2020-KW35,13.97,14.61,,,14.73,,,24.34,,,,,10.26,,,,,
2020-KW36,,,15.29,,,,,12.17,12.19,,,8.36,,,,,,
