# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-11 06:01:41
# API-Download für Covid19-Inzidenzen in LK Peine, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.91,,,,,10.85,,,,,,,,
2020-KW12,,,15.44,13.92,14.91,,12.86,37.56,50.96,21.69,8.26,26.1,,,,32.31,,
2020-KW13,,15.4,15.44,13.92,,30.08,25.72,25.04,25.48,54.23,66.07,26.1,10.86,12.88,34.23,16.16,86.93,
2020-KW14,,,,13.92,29.83,30.08,38.59,25.04,12.74,32.54,74.32,34.8,10.86,25.77,17.12,80.78,141.26,
2020-KW15,15.02,,,,,,12.86,12.52,,32.54,,17.4,21.72,25.77,17.12,16.16,21.73,
2020-KW16,,,,41.77,,,,,,,,8.7,10.86,,,,10.87,
2020-KW17,,,,,14.91,,12.86,,,,8.26,,10.86,,,16.16,,
2020-KW18,,,,,,,,,12.74,,8.26,,,12.88,,,,
2020-KW19,,,,,,,,,12.74,10.85,,,,,,,,
2020-KW21,,,,,,,,12.52,,,,,,,,,,
2020-KW22,,,,,,,,,,,,26.1,,,,,,
2020-KW23,,,,,14.91,,,,,21.69,,17.4,,,,,,
2020-KW24,,,15.44,13.92,14.91,,25.72,,,32.54,,,,,,,,
2020-KW25,15.02,,,,,15.04,,,,,,,,,,,,
2020-KW26,,,,,,15.04,,,,,,,,,,,,
2020-KW29,,,,,,15.04,,,,,,,,,,,,
2020-KW30,,,,,14.91,,,,,,,,,,,,,
2020-KW31,,,15.44,27.85,,,,12.52,12.74,,,,21.72,,,,,
2020-KW32,,,15.44,13.92,14.91,,,37.56,12.74,,16.52,8.7,,25.77,,,,
2020-KW33,,,,,,15.04,12.86,,,,8.26,8.7,,,,,,
