# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-07 08:48:11
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.84,,,5.99,16.31,,5.88,,18.79,4.03,,4.97,,6.49,
2020-KW12,32.75,7.49,15.15,15.68,52.74,121.58,95.9,59.8,49.5,117.57,74.65,60.13,36.25,48.82,24.83,39.67,,
2020-KW13,8.19,14.97,7.57,62.72,35.16,91.19,47.95,81.54,76.99,82.3,61.48,71.41,60.41,32.55,49.65,102.02,55.19,
2020-KW14,,14.97,15.15,31.36,43.95,30.4,17.98,70.67,60.5,76.42,65.87,75.17,24.17,40.69,39.72,73.68,129.87,
2020-KW15,,7.49,7.57,23.52,70.32,81.06,59.94,27.18,27.5,35.27,52.69,56.37,36.25,12.21,4.97,28.34,68.18,
2020-KW16,,,,15.68,43.95,30.4,23.98,,16.5,11.76,26.35,30.07,24.17,20.34,24.83,39.67,90.91,
2020-KW17,,,,7.84,,20.26,5.99,16.31,,11.76,4.39,18.79,8.06,16.27,4.97,22.67,29.22,
2020-KW18,,,,15.68,8.79,,,10.87,11.0,23.51,13.17,26.31,,,,17.0,32.47,
2020-KW19,,7.49,7.57,15.68,8.79,30.4,5.99,10.87,11.0,,13.17,7.52,12.08,16.27,9.93,22.67,22.73,
2020-KW20,,7.49,,23.52,26.37,20.26,35.96,10.87,5.5,11.76,8.78,3.76,8.06,8.14,,5.67,9.74,
2020-KW21,,,7.57,,,,17.98,10.87,5.5,5.88,4.39,,8.06,,,5.67,,
2020-KW22,8.19,29.94,7.57,,,20.26,,,11.0,,,,,4.07,4.97,5.67,3.25,
2020-KW23,,7.49,,,,,,,,5.88,,3.76,,8.14,,,,
2020-KW24,,,,7.84,,,,,,,,,,4.07,,5.67,,
2020-KW25,,,,7.84,8.79,10.13,,,,5.88,4.39,,,,,,,
2020-KW26,,,,,,,,,5.5,,,,,4.07,,,,
2020-KW29,,7.49,,,,,5.99,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,4.97,,3.25,
2020-KW32,,,,7.84,26.37,,,5.44,5.5,5.88,,,,,,,,
2020-KW33,,,,7.84,8.79,,11.99,5.44,,,,,,,,,,
2020-KW34,,,,,,,,,,,4.39,,,,,,,
2020-KW35,,,,15.68,,,,,11.0,,8.78,,,,,,,
2020-KW36,,,7.57,7.84,,,5.99,,,5.88,,3.76,,,,,,
2020-KW37,,7.49,15.15,,35.16,,,,,,13.17,7.52,4.03,8.14,4.97,5.67,16.23,
