# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-01 05:56:22
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.73,,,5.64,16.22,,5.27,,18.43,4.05,,5.9,,6.77,
2020-KW12,31.59,7.52,15.65,15.46,56.38,106.8,90.27,59.46,52.96,105.33,70.6,58.97,36.42,47.07,29.52,32.82,,
2020-KW13,7.9,15.04,7.82,61.84,37.58,80.1,45.14,81.08,82.38,73.73,58.14,70.03,60.7,31.38,59.05,84.4,57.51,
2020-KW14,,15.04,15.65,30.92,46.98,26.7,16.93,70.27,64.73,68.46,62.29,73.71,24.28,39.23,47.24,60.96,135.31,
2020-KW15,,7.52,7.82,23.19,75.17,71.2,56.42,27.03,29.42,31.6,49.84,55.28,36.42,11.77,5.9,23.44,71.04,
2020-KW16,,,,15.46,46.98,26.7,22.57,,17.65,10.53,24.92,29.48,24.28,19.61,29.52,32.82,94.72,
2020-KW17,,,,7.73,,17.8,5.64,16.22,,10.53,4.15,18.43,8.09,15.69,5.9,18.76,30.45,
2020-KW18,,,,15.46,9.4,,,10.81,11.77,21.07,12.46,25.8,,,,14.07,33.83,
2020-KW19,,7.52,7.82,15.46,9.4,26.7,5.64,10.81,11.77,,12.46,7.37,12.14,15.69,11.81,18.76,23.68,
2020-KW20,,7.52,,23.19,28.19,17.8,33.85,10.81,5.88,10.53,8.31,3.69,8.09,7.85,,4.69,10.15,
2020-KW21,,,7.82,,,,16.93,10.81,5.88,5.27,4.15,,8.09,,,4.69,,
2020-KW22,7.9,30.09,7.82,,,17.8,,,11.77,,,,,3.92,5.9,4.69,3.38,
2020-KW23,,7.52,,,,,,,,5.27,,3.69,,7.85,,,,
2020-KW24,,,,7.73,,,,,,,,,,3.92,,4.69,,
2020-KW25,,,,7.73,9.4,8.9,,,,5.27,4.15,,,,,,,
2020-KW26,,,,,,,,,5.88,,,,,3.92,,,,
2020-KW29,,7.52,,,,,5.64,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,5.9,,3.38,
2020-KW32,,,,7.73,28.19,,,5.41,5.88,5.27,,,,,,,,
2020-KW33,,,,7.73,9.4,,11.28,5.41,,,,,,,,,,
2020-KW34,,,,,,,,,,,4.15,,,,,,,
2020-KW35,,,,15.46,,,,,11.77,,8.31,,,,,,,
2020-KW36,,,7.82,7.73,,,5.64,,,5.27,,3.69,,,,,,
2020-KW37,,7.52,15.65,,37.58,,,,,,12.46,7.37,4.05,7.85,5.9,4.69,16.91,
2020-KW38,,7.52,,,,,,,11.77,5.27,4.15,7.37,8.09,,,9.38,10.15,
2020-KW39,,15.04,7.82,7.73,28.19,26.7,,21.62,5.88,15.8,4.15,11.06,12.14,7.85,23.62,18.76,6.77,
2020-KW40,,,,,28.19,26.7,11.28,10.81,11.77,21.07,4.15,3.69,8.09,,,14.07,,
2020-KW41,15.8,30.09,109.52,54.11,46.98,62.3,50.78,32.43,52.96,57.93,45.68,18.43,28.33,35.31,41.33,32.82,13.53,
2020-KW42,23.69,15.04,132.99,46.38,75.17,53.4,45.14,48.65,70.61,68.46,66.45,36.86,76.88,39.23,35.43,28.13,33.83,
2020-KW43,23.69,45.13,156.46,61.84,112.75,115.7,45.14,54.05,88.27,84.26,74.75,103.2,76.88,43.15,70.85,14.07,84.57,
