# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-12 08:52:40
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.84,,,6.03,16.31,,5.91,,18.82,4.02,,4.92,,6.48,
2020-KW12,32.82,7.48,15.13,15.68,52.6,121.61,96.49,59.79,49.33,118.23,74.83,60.24,36.2,48.96,24.59,40.14,,
2020-KW13,8.2,14.96,7.57,62.71,35.07,91.21,48.25,81.53,76.74,82.76,61.62,71.53,60.34,32.64,49.19,103.21,55.1,
2020-KW14,,14.96,15.13,31.35,43.83,30.4,18.09,70.66,60.29,76.85,66.02,75.3,24.14,40.8,39.35,74.54,129.64,
2020-KW15,,7.48,7.57,23.52,70.13,81.08,60.31,27.18,27.41,35.47,52.82,56.47,36.2,12.24,4.92,28.67,68.06,
2020-KW16,,,,15.68,43.83,30.4,24.12,,16.44,11.82,26.41,30.12,24.14,20.4,24.59,40.14,90.75,
2020-KW17,,,,7.84,,20.27,6.03,16.31,,11.82,4.4,18.82,8.05,16.32,4.92,22.94,29.17,
2020-KW18,,,,15.68,8.77,,,10.87,10.96,23.65,13.2,26.35,,,,17.2,32.41,
2020-KW19,,7.48,7.57,15.68,8.77,30.4,6.03,10.87,10.96,,13.2,7.53,12.07,16.32,9.84,22.94,22.69,
2020-KW20,,7.48,,23.52,26.3,20.27,36.18,10.87,5.48,11.82,8.8,3.76,8.05,8.16,,5.73,9.72,
2020-KW21,,,7.57,,,,18.09,10.87,5.48,5.91,4.4,,8.05,,,5.73,,
2020-KW22,8.2,29.91,7.57,,,20.27,,,10.96,,,,,4.08,4.92,5.73,3.24,
2020-KW23,,7.48,,,,,,,,5.91,,3.76,,8.16,,,,
2020-KW24,,,,7.84,,,,,,,,,,4.08,,5.73,,
2020-KW25,,,,7.84,8.77,10.13,,,,5.91,4.4,,,,,,,
2020-KW26,,,,,,,,,5.48,,,,,4.08,,,,
