# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 07:59:30
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.73,,,6.26,16.12,,5.9,,19.03,3.97,,4.76,,6.49,
2020-KW12,33.06,7.31,14.89,15.46,51.53,118.35,100.23,59.09,48.49,118.02,76.4,60.89,35.77,49.65,23.8,40.93,,
2020-KW13,8.26,14.61,7.44,61.84,34.35,88.76,50.12,80.58,75.42,82.62,62.92,72.31,59.62,33.1,47.59,105.24,55.13,
2020-KW14,,14.61,14.89,30.92,42.94,29.59,18.79,69.83,59.26,76.71,67.41,76.11,23.85,41.37,38.07,76.01,129.72,
2020-KW15,,7.31,7.44,23.19,68.7,78.9,62.64,26.86,26.94,35.41,53.93,57.09,35.77,12.41,4.76,29.23,68.1,
2020-KW16,,,,15.46,42.94,29.59,25.06,,16.16,11.8,26.96,30.45,23.85,20.69,23.8,40.93,90.8,
2020-KW17,,,,7.73,,19.73,6.26,16.12,,11.8,4.49,19.03,7.95,16.55,4.76,23.39,29.19,
2020-KW18,,,,15.46,8.59,,,10.74,10.77,23.6,13.48,26.64,,,,17.54,32.43,
2020-KW19,,7.31,7.44,15.46,8.59,29.59,6.26,10.74,10.77,,13.48,7.61,11.92,16.55,9.52,23.39,22.7,
2020-KW20,,7.31,,23.19,25.76,19.73,37.59,10.74,5.39,11.8,8.99,3.81,7.95,8.27,,5.85,9.73,
2020-KW21,,,7.44,,,,18.79,10.74,5.39,5.9,4.49,,7.95,,,5.85,,
2020-KW22,8.26,29.23,7.44,,,19.73,,,10.77,,,,,4.14,4.76,5.85,3.24,
2020-KW23,,7.31,,,,,,,,5.9,,3.81,,8.27,,,,
2020-KW24,,,,7.73,,,,,,,,,,4.14,,5.85,,
2020-KW25,,,,7.73,8.59,9.86,,,,5.9,4.49,,,,,,,
2020-KW26,,,,,,,,,5.39,,,,,4.14,,,,
2020-KW29,,7.31,,,,,6.26,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,4.76,,3.24,
