# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:02:51
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.68,,,6.39,16.06,,5.86,,19.21,3.95,,4.7,,6.46,
2020-KW12,33.49,7.31,14.82,15.36,50.94,116.95,102.31,58.87,48.33,117.18,77.39,61.49,35.58,49.81,23.49,41.64,,
2020-KW13,8.37,14.62,7.41,61.45,33.96,87.71,51.16,80.28,75.18,82.03,63.74,73.02,59.3,33.2,46.98,107.09,54.87,
2020-KW14,,14.62,14.82,30.72,42.45,29.24,19.18,69.57,59.07,76.17,68.29,76.86,23.72,41.5,37.58,77.34,129.1,
2020-KW15,,7.31,7.41,23.04,67.92,77.97,63.95,26.76,26.85,35.15,54.63,57.64,35.58,12.45,4.7,29.75,67.78,
2020-KW16,,,,15.36,42.45,29.24,25.58,,16.11,11.72,27.32,30.74,23.72,20.75,23.49,41.64,90.37,
2020-KW17,,,,7.68,,19.49,6.39,16.06,,11.72,4.55,19.21,7.91,16.6,4.7,23.8,29.05,
2020-KW18,,,,15.36,8.49,,,10.7,10.74,23.44,13.66,26.9,,,,17.85,32.28,
2020-KW19,,7.31,7.41,15.36,8.49,29.24,6.39,10.7,10.74,,13.66,7.69,11.86,16.6,9.4,23.8,22.59,
2020-KW20,,7.31,,23.04,25.47,19.49,38.37,10.7,5.37,11.72,9.11,3.84,7.91,8.3,,5.95,9.68,
2020-KW21,,,7.41,,,,19.18,10.7,5.37,5.86,4.55,,7.91,,,5.95,,
2020-KW22,8.37,29.23,7.41,,,19.49,,,10.74,,,,,4.15,4.7,5.95,3.23,
2020-KW23,,7.31,,,,,,,,5.86,,3.84,,8.3,,,,
2020-KW24,,,,7.68,,,,,,,,,,4.15,,5.95,,
2020-KW25,,,,7.68,8.49,9.75,,,,5.86,4.55,,,,,,,
2020-KW26,,,,,,,,,5.37,,,,,4.15,,,,
2020-KW29,,7.31,,,,,6.39,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,4.7,,3.23,
2020-KW32,,,,7.68,25.47,,,5.35,5.37,5.86,,,,,,,,
2020-KW33,,,,7.68,8.49,,12.79,5.35,,,,,,,,,,
2020-KW34,,,,,,,,,,,4.55,,,,,,,
2020-KW35,,,,15.36,,,,,10.74,,9.11,,,,,,,
2020-KW36,,,7.41,7.68,,,6.39,,,5.86,,3.84,,,,,,
2020-KW37,,7.31,14.82,,33.96,,,,,,13.66,7.69,3.95,8.3,4.7,5.95,16.14,
2020-KW38,,7.31,,,,,,,10.74,5.86,4.55,7.69,7.91,,,11.9,9.68,
2020-KW39,,14.62,7.41,7.68,25.47,29.24,,21.41,5.37,17.58,4.55,11.53,11.86,8.3,18.79,23.8,6.46,
2020-KW40,,,,,25.47,29.24,12.79,10.7,10.74,23.44,4.55,3.84,7.91,,,17.85,,
2020-KW41,16.75,29.23,103.71,53.76,42.45,68.22,57.55,32.11,48.33,64.45,50.08,19.21,27.67,37.35,32.89,41.64,12.91,
2020-KW42,25.12,14.62,125.94,46.08,67.92,58.48,51.16,48.17,64.44,76.17,72.84,38.43,75.11,41.5,28.19,35.7,32.28,
2020-KW43,25.12,43.85,148.16,61.45,101.88,126.7,51.16,53.52,80.55,93.75,81.95,107.6,75.11,45.65,56.38,17.85,80.69,
2020-KW44,33.49,29.23,29.63,122.89,169.8,194.92,140.68,101.69,107.4,128.9,209.42,153.72,126.5,49.81,112.75,154.68,138.79,
2020-KW45,50.24,80.39,37.04,168.97,246.21,126.7,243.0,187.32,193.32,240.22,245.84,176.77,130.45,128.66,103.36,130.88,151.7,
2020-KW46,117.23,124.24,88.9,307.23,322.62,341.11,243.0,256.89,187.95,304.67,332.34,318.96,241.14,153.57,98.66,148.73,219.48,
2020-KW47,50.24,299.63,266.69,384.03,254.7,399.58,441.23,417.45,477.94,427.71,373.31,441.93,304.39,174.32,145.64,291.51,484.14,
2020-KW48,75.36,255.78,311.13,545.33,416.01,613.99,498.79,492.37,590.72,574.19,610.04,499.58,284.62,203.37,150.34,297.46,561.6,
2020-KW49,167.47,299.63,444.48,614.45,679.2,623.74,543.55,604.76,606.83,603.49,569.07,561.06,430.89,356.94,263.09,398.6,632.61,
2020-KW50,92.11,211.93,362.99,637.49,916.92,799.16,869.68,872.36,751.82,937.45,1001.56,837.75,581.11,381.84,319.47,612.77,1058.65,
2020-KW51,117.23,124.24,281.5,529.96,747.12,691.96,940.02,674.34,784.04,808.55,946.93,895.4,711.56,381.84,366.45,469.99,1097.38,
2020-KW52,117.23,73.08,88.9,291.86,441.48,536.02,562.73,610.12,531.64,521.46,641.91,607.18,490.19,298.83,300.68,535.43,955.37,
2020-KW53,33.49,51.16,103.71,207.38,390.54,506.79,466.81,374.63,397.39,480.45,450.7,453.46,355.78,228.27,216.11,291.51,484.14,
2021-KW01,41.87,73.08,96.3,314.91,543.36,575.01,639.47,524.48,354.43,533.18,546.31,495.73,399.26,278.08,211.41,440.24,806.9,
2021-KW02,25.12,58.46,96.3,115.21,280.17,292.38,332.52,235.48,198.7,251.94,364.2,295.9,245.09,157.72,145.64,309.36,681.02,
2021-KW03,58.62,58.46,37.04,153.61,203.76,155.93,159.87,139.15,166.47,246.08,195.76,165.24,134.41,166.02,79.87,196.32,267.89,
2021-KW04,16.75,14.62,59.26,84.49,144.33,58.48,153.47,90.98,123.51,128.9,173.0,172.93,86.97,99.61,108.06,113.03,206.57,
2021-KW05,,43.85,51.86,115.21,135.84,87.71,108.71,90.98,53.7,58.59,104.71,122.97,126.5,41.5,42.28,89.24,161.38,
2021-KW06,8.37,14.62,22.22,38.4,93.39,107.2,51.16,48.17,37.59,82.03,81.95,92.23,67.2,24.9,28.19,71.39,67.78,
2021-KW07,58.62,65.77,59.26,53.76,33.96,77.97,140.68,107.04,69.81,46.87,77.39,111.44,79.06,37.35,23.49,41.64,71.01,
2021-KW08,33.49,51.16,22.22,69.13,76.41,97.46,57.55,107.04,80.55,82.03,132.02,122.97,83.02,45.65,61.08,53.54,58.1,
2021-KW09,58.62,131.55,59.26,38.4,50.94,38.98,204.63,53.52,134.25,152.34,100.16,92.23,59.3,62.26,28.19,53.54,71.01,
2021-KW10,200.97,241.17,118.53,230.42,152.82,253.39,326.13,208.72,187.95,140.62,154.79,188.3,162.08,49.81,42.28,107.09,54.87,
2021-KW11,293.08,241.17,244.46,253.46,203.76,302.12,415.65,310.41,295.36,181.63,323.23,199.83,162.08,124.51,126.85,154.68,125.88,
2021-KW12,226.09,423.87,333.36,491.56,466.95,350.85,479.6,460.26,386.65,474.59,368.76,330.49,276.72,215.82,136.24,178.48,158.15,
2021-KW13,100.48,255.78,229.65,376.35,441.48,263.14,409.26,369.28,424.24,439.43,391.52,311.28,245.09,228.27,112.75,136.83,145.24,
2021-KW14,184.22,204.63,288.91,360.99,271.68,380.09,396.47,369.28,343.69,369.12,391.52,334.33,256.95,244.88,173.83,142.78,116.19,
2021-KW15,293.08,365.4,422.25,683.58,568.83,399.58,716.2,551.24,472.57,474.59,505.33,353.55,359.73,294.68,202.02,190.37,138.79,
2021-KW16,393.56,562.72,340.77,522.28,475.44,487.29,505.18,390.69,408.13,568.33,414.28,403.5,284.62,290.53,140.94,166.58,158.15,
2021-KW17,234.46,518.87,407.44,407.07,339.6,419.07,428.44,369.28,510.16,357.4,400.62,330.49,241.14,107.91,65.77,124.93,129.1,
2021-KW18,276.33,336.17,259.28,391.71,348.09,331.36,422.05,321.11,284.62,263.66,295.92,238.26,189.75,124.51,155.04,160.63,116.19,
2021-KW19,142.35,124.24,148.16,199.7,135.84,165.68,243.0,139.15,177.21,134.76,191.21,157.56,94.87,120.36,65.77,95.19,67.78,
2021-KW20,50.24,87.7,111.12,99.85,93.39,97.46,115.1,101.69,102.03,128.9,95.6,88.39,71.16,45.65,42.28,77.34,51.64,
2021-KW21,41.87,73.08,103.71,69.13,84.9,87.71,95.92,48.17,16.11,29.3,81.95,26.9,31.62,37.35,9.4,41.64,32.28,
2021-KW22,41.87,43.85,81.49,46.08,16.98,19.49,38.37,21.41,26.85,23.44,36.42,34.59,35.58,24.9,,,22.59,
2021-KW23,8.37,7.31,14.82,15.36,8.49,9.75,6.39,10.7,10.74,11.72,9.11,23.06,11.86,,,,6.46,
2021-KW24,,7.31,,,,9.75,6.39,5.35,,5.86,4.55,3.84,3.95,8.3,,,3.23,
2021-KW25,,,7.41,,,,6.39,,,,,,,,,,3.23,
2021-KW26,8.37,,,,,,,,5.37,,,,3.95,,,,3.23,
2021-KW27,,,,7.68,16.98,,,5.35,10.74,17.58,4.55,3.84,,4.15,,5.95,,
2021-KW28,8.37,,,,,,,,,,4.55,3.84,7.91,,4.7,,,
2021-KW29,8.37,,7.41,15.36,8.49,,6.39,5.35,26.85,,,,,,,,3.23,
2021-KW30,,,,,8.49,,,10.7,5.37,17.58,,11.53,,,,5.95,,
2021-KW31,,,7.41,15.36,16.98,,12.79,5.35,,11.72,,,7.91,4.15,,,,
2021-KW32,,,,38.4,25.47,19.49,6.39,10.7,5.37,5.86,31.87,3.84,11.86,,,5.95,22.59,
2021-KW33,8.37,7.31,7.41,53.76,59.43,19.49,,16.06,21.48,17.58,4.55,,,12.45,9.4,5.95,3.23,
2021-KW34,8.37,29.23,37.04,53.76,127.35,58.48,70.34,26.76,42.96,17.58,22.76,15.37,3.95,,9.4,,3.23,
