# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-27 07:37:12
# API-Download für Covid19-Fälle in LK Görlitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,4,,,,,2,1,,,1,,,
2020-KW12,,,1,,,2,3,3,,,2,3,3,2,,,3,
2020-KW13,,,2,,,2,3,4,2,2,5,6,2,2,1,,11,
2020-KW14,,,,,,2,2,7,8,1,12,11,11,3,5,7,44,
2020-KW15,,,1,2,5,3,4,,1,5,2,9,3,2,2,4,3,
2020-KW16,1,,,1,5,,2,,,1,4,3,3,,,1,1,
2020-KW17,2,,,,,1,1,3,,,2,,1,,,,,
2020-KW18,,1,,3,1,,2,1,,,,2,,,,1,1,
2020-KW19,,,,,,,,,,,1,,,,,,1,
2020-KW22,,,,,,,,,,1,,,,,,,,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW27,,,,,,,,,,1,,,,,,,,
2020-KW29,,,,,1,1,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,1,,,,,,,
2020-KW32,,,,1,1,2,2,4,2,2,7,10,15,7,3,,1,
2020-KW33,,,,,1,,,,2,2,2,,1,1,,,,
2020-KW34,,1,,2,1,,,1,,1,,,,,,,,
2020-KW35,,1,,,1,2,,,,1,,,,,1,,,
2020-KW36,,,,,1,2,1,,,,,,,,,,,
2020-KW37,,,,,,,2,,,2,,,1,,,1,,
2020-KW38,,1,,2,1,1,1,1,1,,1,4,1,,1,,,
2020-KW39,,,7,,,2,1,1,2,1,1,,1,1,1,,,
2020-KW40,1,,1,6,,3,2,,2,2,2,3,2,,2,1,2,
2020-KW41,1,4,2,7,5,5,9,6,4,6,4,3,1,,,2,2,
2020-KW42,2,4,8,15,11,8,13,11,10,12,9,11,9,7,4,4,6,
2020-KW43,1,3,10,23,17,18,18,14,31,27,34,37,23,20,12,18,29,
2020-KW44,8,6,12,24,19,20,47,39,41,39,51,78,57,35,30,25,110,
2020-KW45,3,6,4,19,28,23,42,39,50,59,77,92,57,38,27,40,112,
2020-KW46,1,8,6,26,34,22,39,37,50,54,54,93,53,31,36,41,155,
2020-KW47,1,10,13,25,41,22,60,48,58,66,53,92,57,30,23,38,145,
2020-KW48,3,12,28,40,41,35,66,61,69,74,62,115,92,36,29,56,239,
2020-KW49,4,16,26,63,42,38,64,91,79,93,110,126,103,44,48,58,226,
2020-KW50,7,15,50,57,54,46,92,101,106,110,150,166,116,61,46,79,257,
2020-KW51,5,17,29,54,67,44,107,117,111,118,174,222,159,97,61,85,241,
2020-KW52,4,8,17,30,29,41,76,54,72,63,98,116,116,60,45,60,223,
2020-KW53,6,3,3,22,30,18,48,49,60,55,73,112,91,75,35,37,186,
2021-KW01,4,9,10,31,43,37,75,67,73,71,104,139,102,64,53,64,227,
2021-KW02,,5,6,18,23,29,33,36,33,38,65,73,59,37,22,32,126,
2021-KW03,1,,1,22,19,7,24,35,27,45,49,65,35,31,19,25,96,
2021-KW04,3,1,2,8,5,11,25,25,19,22,49,46,31,15,16,11,63,
