# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 08:02:35
# API-Download für Covid19-Inzidenzen in SK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,15.91,33.49,,8.07,,12.88,,,34.29,30.25,19.75,22.9,,,,,
2020-KW12,28.64,,,15.49,32.27,129.83,122.4,41.82,,57.15,40.33,69.11,68.7,14.25,16.69,20.47,11.07,
2020-KW13,28.64,,,15.49,40.33,64.92,57.98,50.18,92.4,45.72,80.66,69.11,68.7,57.01,16.69,40.95,22.14,
2020-KW14,42.95,,66.97,46.47,96.8,84.39,70.86,100.36,112.93,137.15,120.99,19.75,80.15,71.26,83.44,122.84,99.65,
2020-KW15,,15.91,33.49,15.49,24.2,51.93,45.1,66.91,51.33,45.72,30.25,69.11,57.25,28.5,50.06,61.42,33.22,
2020-KW16,,,33.49,15.49,24.2,32.46,19.33,33.45,61.6,45.72,20.16,,68.7,,33.38,,,
2020-KW17,14.32,15.91,,,24.2,25.97,19.33,8.36,41.07,,40.33,59.24,22.9,28.5,50.06,20.47,,
2020-KW18,,,,,16.13,38.95,,,10.27,11.43,30.25,,,14.25,,,,
2020-KW19,28.64,15.91,16.74,46.47,32.27,32.46,57.98,33.45,20.53,22.86,10.08,29.62,11.45,28.5,,,,
2020-KW20,,15.91,33.49,15.49,64.53,,6.44,41.82,10.27,34.29,,,,28.5,16.69,,11.07,
2020-KW21,128.86,63.64,50.23,,161.33,168.78,103.08,50.18,30.8,57.15,70.58,19.75,,,,,,
2020-KW22,,31.82,50.23,77.46,32.27,45.44,6.44,8.36,10.27,11.43,20.16,9.87,,,,,,
2020-KW23,14.32,,,,24.2,19.47,19.33,16.73,,22.86,,9.87,22.9,,,,,
2020-KW24,,,16.74,,8.07,,,,10.27,,,,11.45,,,,,
2020-KW25,14.32,,,,,,,,10.27,,,,,,,,,
2020-KW26,,15.91,16.74,15.49,8.07,,6.44,16.73,,11.43,,9.87,11.45,14.25,,,,
2020-KW27,14.32,31.82,,,16.13,,12.88,25.09,20.53,22.86,,9.87,22.9,,16.69,,,
2020-KW28,,31.82,,,,12.98,25.77,,10.27,,10.08,,,,,,,
2020-KW29,,,,,8.07,6.49,,8.36,,,,,11.45,,,,,
2020-KW30,,,,,,,,8.36,,,,,,,,,,
2020-KW31,,,,,,,,16.73,,11.43,,,,,,,,
2020-KW33,,,33.49,,16.13,19.47,,16.73,10.27,,10.08,,,,,,,
2020-KW34,,15.91,,,24.2,25.97,12.88,33.45,30.8,11.43,,,,,,,,
2020-KW35,,,,61.97,32.27,19.47,,8.36,,11.43,,,,,,,,
2020-KW36,,,,30.98,48.4,12.98,12.88,8.36,10.27,11.43,20.16,,11.45,,16.69,,,
2020-KW37,28.64,31.82,33.49,108.44,88.73,90.88,19.33,8.36,20.53,11.43,10.08,9.87,11.45,14.25,33.38,,,
2020-KW38,,63.64,16.74,46.47,72.6,90.88,19.33,33.45,61.6,45.72,10.08,9.87,22.9,,,20.47,,
2020-KW39,,,16.74,46.47,16.13,12.98,,16.73,20.53,22.86,20.16,,,,,,,
2020-KW40,,15.91,33.49,46.47,24.2,51.93,51.54,8.36,20.53,22.86,20.16,,22.9,,,,,
2020-KW41,28.64,15.91,50.23,46.47,64.53,32.46,57.98,16.73,61.6,68.58,50.41,49.37,11.45,14.25,,,,
2020-KW42,,,33.49,15.49,96.8,149.31,32.21,8.36,51.33,57.15,20.16,19.75,91.6,28.5,,20.47,,
2020-KW43,,,133.95,61.97,104.86,129.83,70.86,75.27,61.6,45.72,70.58,49.37,11.45,28.5,16.69,,11.07,
2020-KW44,28.64,127.27,83.72,139.42,177.46,259.66,193.27,125.45,51.33,148.58,141.15,118.48,68.7,57.01,66.75,81.89,99.65,
2020-KW45,157.5,79.55,150.69,309.83,330.72,363.53,302.79,183.99,205.33,240.01,252.05,217.21,217.54,99.76,133.5,102.36,143.94,
2020-KW46,57.27,95.45,150.69,433.76,306.52,201.24,186.83,158.9,205.33,182.87,231.89,276.45,217.54,171.03,83.44,122.84,265.74,
2020-KW47,128.86,159.09,334.87,387.28,362.98,246.68,244.81,267.63,195.07,320.02,131.07,148.1,114.5,85.51,116.81,81.89,143.94,
2020-KW48,128.86,238.64,234.41,387.28,225.86,194.75,141.73,175.63,225.87,217.16,131.07,246.83,57.25,71.26,150.19,81.89,199.3,
2020-KW49,128.86,190.91,267.89,154.91,169.39,142.82,96.63,92.0,236.13,125.72,161.31,138.23,125.94,28.5,100.13,163.78,376.46,
2020-KW50,57.27,222.73,150.69,154.91,290.39,149.31,173.94,83.63,195.07,217.16,181.48,118.48,171.74,57.01,66.75,143.31,409.68,
2020-KW51,42.95,79.55,66.97,108.44,258.12,162.29,141.73,92.0,102.67,137.15,201.64,59.24,137.39,57.01,50.06,122.84,332.17,
2020-KW52,42.95,111.36,100.46,61.97,129.06,175.27,83.75,117.09,92.4,137.15,131.07,118.48,80.15,57.01,133.5,102.36,243.59,
2020-KW53,28.64,15.91,50.23,30.98,120.99,149.31,96.63,75.27,102.67,102.86,70.58,98.73,57.25,57.01,33.38,143.31,232.52,
2021-KW01,,47.73,16.74,92.95,185.53,142.82,161.06,83.63,71.87,68.58,110.9,108.61,91.6,42.76,33.38,102.36,110.72,
2021-KW02,28.64,31.82,,77.46,104.86,123.34,45.1,100.36,71.87,45.72,70.58,138.23,80.15,28.5,50.06,,99.65,
2021-KW03,57.27,63.64,16.74,46.47,72.6,84.39,45.1,66.91,92.4,80.0,60.49,69.11,22.9,28.5,16.69,,55.36,
2021-KW04,,31.82,33.49,30.98,32.27,64.92,32.21,41.82,,68.58,90.74,49.37,45.8,28.5,,,,
