# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-18 08:53:14
# API-Download für Covid19-Inzidenzen in SK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,16.38,34.36,,8.05,,13.01,,,34.59,29.87,19.92,23.52,,,,,
2020-KW12,28.5,,,16.03,32.21,132.23,123.56,43.0,,57.65,39.82,69.7,70.55,14.64,16.92,20.29,11.14,
2020-KW13,28.5,,,16.03,40.27,66.11,58.53,51.6,94.99,46.12,79.65,69.7,70.55,58.55,16.92,40.57,22.28,
2020-KW14,42.75,,68.72,48.08,96.64,85.95,71.54,103.19,116.1,138.37,119.47,19.92,82.3,73.18,84.58,121.72,100.27,
2020-KW15,,16.38,34.36,16.03,24.16,52.89,45.52,68.8,52.77,46.12,29.87,69.7,58.79,29.27,50.75,60.86,33.42,
2020-KW16,,,34.36,16.03,24.16,33.06,19.51,34.4,63.33,46.12,19.91,,70.55,,33.83,,,
2020-KW17,14.25,16.38,,,24.16,26.45,19.51,8.6,42.22,,39.82,59.75,23.52,29.27,50.75,20.29,,
2020-KW18,,,,,16.11,39.67,,,10.55,11.53,29.87,,,14.64,,,,
2020-KW19,28.5,16.38,17.18,48.08,32.21,33.06,58.53,34.4,21.11,23.06,9.96,29.87,11.76,29.27,,,,
2020-KW20,,16.38,34.36,16.03,64.43,,6.5,43.0,10.55,34.59,,,,29.27,16.92,,11.14,
2020-KW21,128.25,65.52,51.54,,161.07,171.9,104.05,51.6,31.66,57.65,69.69,19.92,,,,,,
2020-KW22,,32.76,51.54,80.14,32.21,46.28,6.5,8.6,10.55,11.53,19.91,9.96,,,,,,
2020-KW23,14.25,,,,24.16,19.83,19.51,17.2,,23.06,,9.96,23.52,,,,,
2020-KW24,,,17.18,,8.05,,,,10.55,,,,11.76,,,,,
2020-KW25,14.25,,,,,,,,10.55,,,,,,,,,
2020-KW26,,16.38,17.18,16.03,8.05,,6.5,17.2,,11.53,,9.96,11.76,14.64,,,,
2020-KW27,14.25,32.76,,,16.11,,13.01,25.8,21.11,23.06,,9.96,23.52,,16.92,,,
2020-KW28,,32.76,,,,13.22,26.01,,10.55,,9.96,,,,,,,
2020-KW29,,,,,8.05,6.61,,8.6,,,,,11.76,,,,,
2020-KW30,,,,,,,,8.6,,,,,,,,,,
2020-KW31,,,,,,,,17.2,,11.53,,,,,,,,
2020-KW33,,,34.36,,16.11,19.83,,17.2,10.55,,9.96,,,,,,,
2020-KW34,,16.38,,,24.16,26.45,13.01,34.4,31.66,11.53,,,,,,,,
2020-KW35,,,,64.11,32.21,19.83,,8.6,,11.53,,,,,,,,
2020-KW36,,,,32.05,48.32,13.22,13.01,8.6,10.55,11.53,19.91,,11.76,,16.92,,,
2020-KW37,28.5,32.76,34.36,112.19,88.59,92.56,19.51,8.6,21.11,11.53,9.96,9.96,11.76,14.64,33.83,,,
2020-KW38,,65.52,17.18,48.08,72.48,92.56,19.51,34.4,63.33,46.12,9.96,9.96,23.52,,,20.29,,
2020-KW39,,,17.18,48.08,16.11,13.22,,17.2,21.11,23.06,19.91,,,,,,,
2020-KW40,,16.38,34.36,48.08,24.16,52.89,52.03,8.6,21.11,23.06,19.91,,23.52,,,,,
2020-KW41,28.5,16.38,51.54,48.08,64.43,33.06,58.53,17.2,63.33,69.19,49.78,49.79,11.76,14.64,,,,
2020-KW42,,,34.36,16.03,96.64,152.06,32.52,8.6,52.77,57.65,19.91,19.92,94.06,29.27,,20.29,,
2020-KW43,,,137.43,64.11,104.7,132.23,71.54,77.39,63.33,46.12,69.69,49.79,11.76,29.27,16.92,,11.14,
2020-KW44,28.5,131.04,85.9,144.25,177.18,264.46,195.1,128.99,52.77,149.9,139.39,119.49,70.55,58.55,67.67,81.15,100.27,
2020-KW45,156.75,81.9,154.61,320.55,330.2,370.24,305.65,189.19,211.1,242.15,248.9,219.07,223.4,102.45,135.33,101.43,144.83,
2020-KW46,57.0,98.28,154.61,448.77,306.04,204.95,188.59,163.39,211.1,184.49,228.99,278.81,223.4,175.64,84.58,121.72,267.38,
