# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-11 08:51:10
# API-Download für Covid19-Inzidenzen in SK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,16.35,34.36,,8.04,,13.0,,,34.68,29.94,19.88,23.45,,,,,
2020-KW12,28.49,,,15.99,32.17,132.28,123.48,42.92,,57.8,39.92,69.56,70.36,14.61,16.9,20.39,11.12,
2020-KW13,28.49,,,15.99,40.21,66.14,58.49,51.5,94.71,46.24,79.84,69.56,70.36,58.45,16.9,40.78,22.23,
2020-KW14,42.73,,68.73,47.97,96.5,85.98,71.49,103.0,115.76,138.73,119.76,19.88,82.09,73.06,84.5,122.35,100.04,
2020-KW15,,16.35,34.36,15.99,24.12,52.91,45.49,68.67,52.62,46.24,29.94,69.56,58.64,29.22,50.7,61.17,33.35,
2020-KW16,,,34.36,15.99,24.12,33.07,19.5,34.33,63.14,46.24,19.96,,70.36,,33.8,,,
2020-KW17,14.24,16.35,,,24.12,26.46,19.5,8.58,42.1,,39.92,59.63,23.45,29.22,50.7,20.39,,
2020-KW18,,,,,16.08,39.69,,,10.52,11.56,29.94,,,14.61,,,,
2020-KW19,28.49,16.35,17.18,47.97,32.17,33.07,58.49,34.33,21.05,23.12,9.98,29.81,11.73,29.22,,,,
2020-KW20,,16.35,34.36,15.99,64.33,,6.5,42.92,10.52,34.68,,,,29.22,16.9,,11.12,
2020-KW21,128.2,65.41,51.55,,160.83,171.97,103.99,51.5,31.57,57.8,69.86,19.88,,,,,,
2020-KW22,,32.71,51.55,79.95,32.17,46.3,6.5,8.58,10.52,11.56,19.96,9.94,,,,,,
2020-KW23,14.24,,,,24.12,19.84,19.5,17.17,,23.12,,9.94,23.45,,,,,
2020-KW24,,,17.18,,8.04,,,,10.52,,,,11.73,,,,,
2020-KW25,14.24,,,,,,,,10.52,,,,,,,,,
2020-KW26,,16.35,17.18,15.99,8.04,,6.5,17.17,,11.56,,9.94,11.73,14.61,,,,
