# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-14 08:42:42
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.88,,,,,,,,,,
2020-KW11,8.84,,,,8.69,23.23,6.88,6.88,21.66,,22.08,15.3,5.84,7.62,,,,
2020-KW12,,,,17.79,43.44,54.2,48.19,41.26,43.32,79.69,49.69,86.7,52.57,7.62,,96.3,24.92,
2020-KW13,8.84,8.84,8.83,,60.81,54.2,34.42,48.14,64.98,50.71,71.78,91.8,64.25,76.16,37.8,60.19,56.08,
2020-KW14,,8.84,,62.26,121.62,77.43,75.73,55.01,64.98,86.93,104.9,86.7,58.41,60.93,113.4,192.6,112.16,
2020-KW15,,,,26.68,34.75,38.71,27.54,27.51,21.66,43.47,71.78,56.1,52.57,15.23,56.7,72.23,68.54,
2020-KW16,,8.84,,,34.75,23.23,13.77,27.51,7.22,7.24,33.13,35.7,40.89,7.62,47.25,24.08,112.16,
2020-KW17,,,8.83,8.89,43.44,30.97,20.65,34.38,36.1,14.49,22.08,30.6,35.05,22.85,18.9,36.11,193.17,
2020-KW18,,,,8.89,17.37,15.49,6.88,6.88,14.44,7.24,11.04,10.2,11.68,15.23,9.45,12.04,24.92,
2020-KW19,,,,,,15.49,,6.88,,,5.52,,5.84,15.23,,,6.23,
2020-KW20,,,,,8.69,,,,,,,,,,,,6.23,
2020-KW21,,,,,,,,,,,,,,7.62,,,,
2020-KW23,,,,,,,,,,,5.52,,,,,,,
2020-KW24,,,,8.89,,,,,,,,,,,,,,
2020-KW25,,,,,,,,,7.22,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,7.62,,,6.23,
2020-KW28,,,,,,,13.77,,7.22,,5.52,,,,,,,
2020-KW29,8.84,8.84,,,,7.74,20.65,,,7.24,,,,,,,,
2020-KW30,,,,,,,,,,,5.52,,,,,,,
2020-KW31,,,8.83,,,7.74,6.88,6.88,,7.24,,,5.84,,18.9,,,
2020-KW32,8.84,8.84,,,8.69,,13.77,6.88,14.44,7.24,5.52,15.3,,,9.45,,,
2020-KW33,,,8.83,35.58,52.12,15.49,6.88,13.75,7.22,21.73,11.04,,,,,,,
2020-KW34,8.84,,8.83,8.89,43.44,7.74,,20.63,36.1,7.24,5.52,5.1,5.84,,,,6.23,
2020-KW35,,26.51,26.5,35.58,34.75,46.46,20.65,13.75,7.22,7.24,11.04,10.2,5.84,,,,,
2020-KW36,,44.18,26.5,17.79,34.75,23.23,27.54,6.88,7.22,7.24,5.52,5.1,5.84,,,,,
2020-KW37,8.84,8.84,17.67,26.68,8.69,7.74,,34.38,14.44,7.24,5.52,5.1,,,,,,
2020-KW38,,17.67,8.83,26.68,52.12,46.46,13.77,,14.44,28.98,22.08,10.2,11.68,,9.45,12.04,,
2020-KW39,,8.84,8.83,26.68,121.62,7.74,27.54,27.51,7.22,14.49,16.56,5.1,5.84,,,36.11,24.92,
2020-KW40,,,,17.79,17.37,7.74,6.88,6.88,28.88,7.24,5.52,5.1,,,,,6.23,
2020-KW41,,8.84,8.83,8.89,34.75,30.97,27.54,,21.66,21.73,5.52,20.4,5.84,7.62,9.45,,6.23,
2020-KW42,79.6,17.67,,26.68,95.56,38.71,41.31,55.01,64.98,36.22,38.65,20.4,11.68,22.85,9.45,,6.23,
2020-KW43,,26.51,44.17,186.79,121.62,69.68,144.58,89.39,93.86,123.15,121.47,86.7,75.94,38.08,47.25,12.04,6.23,
2020-KW44,70.75,,53.0,115.63,269.31,309.7,151.47,116.9,173.27,94.18,182.2,117.3,157.72,45.69,37.8,60.19,12.46,
2020-KW45,88.44,53.01,61.83,195.69,434.37,255.5,220.32,220.05,209.37,217.33,237.41,295.8,198.61,137.08,56.7,48.15,81.01,
2020-KW46,88.44,106.02,70.67,257.95,668.93,348.41,323.59,275.06,259.91,239.06,347.84,234.6,192.76,198.01,132.3,156.49,99.7,
2020-KW47,44.22,79.52,141.33,266.85,382.24,286.47,227.2,226.92,281.57,239.06,270.54,178.5,233.65,159.93,160.66,144.45,230.55,
2020-KW48,70.75,150.2,159.0,195.69,277.99,270.99,227.2,220.05,281.57,275.28,259.5,224.4,163.56,152.32,151.2,132.41,218.09,
2020-KW49,70.75,150.2,79.5,231.27,277.99,294.22,289.17,233.8,216.59,239.06,237.41,168.3,181.08,121.85,122.85,228.71,149.55,
2020-KW50,44.22,97.19,106.0,311.32,347.49,263.25,254.74,206.29,129.95,224.57,331.27,244.8,245.34,175.16,226.81,361.13,716.59,
2020-KW51,79.6,150.2,176.67,249.06,364.87,309.7,261.63,281.94,281.57,311.5,369.92,249.9,274.54,205.63,160.66,228.71,492.26,
2020-KW52,17.69,114.86,88.33,106.74,243.25,232.28,179.01,226.92,137.17,202.84,215.33,224.4,151.88,99.0,75.6,156.49,380.1,
2020-KW53,35.38,79.52,106.0,204.58,251.93,185.82,137.7,151.28,202.15,195.6,193.24,153.0,163.56,144.7,151.2,96.3,305.33,
2021-KW01,44.22,35.34,70.67,124.53,225.87,178.08,151.47,192.54,108.3,152.13,171.16,173.4,87.62,99.0,85.05,120.38,255.48,
2021-KW02,17.69,61.85,61.83,80.05,217.18,154.85,158.35,130.65,79.42,137.64,121.47,142.8,116.83,68.54,56.7,120.38,249.25,
2021-KW03,44.22,44.18,8.83,35.58,130.31,185.82,96.39,144.41,122.73,144.89,121.47,61.2,99.3,60.93,56.7,72.23,68.54,
2021-KW04,35.38,26.51,70.67,106.74,112.94,170.34,89.5,103.15,86.64,108.66,77.3,76.5,58.41,7.62,18.9,48.15,112.16,
2021-KW05,35.38,35.34,35.33,53.37,60.81,100.65,103.27,82.52,115.52,65.2,115.95,122.4,29.21,45.69,66.15,36.11,74.77,
2021-KW06,,26.51,61.83,53.37,60.81,54.2,13.77,75.64,72.2,50.71,110.42,71.4,29.21,22.85,47.25,60.19,93.47,
2021-KW07,17.69,17.67,35.33,35.58,34.75,30.97,41.31,41.26,21.66,57.95,11.04,71.4,52.57,30.46,9.45,12.04,87.24,
