# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-31 08:42:20
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.87,,,,,,,,,,
2020-KW11,8.85,,,,8.71,23.24,6.88,6.87,21.62,,22.18,15.3,5.82,7.6,,,,
2020-KW12,,,,17.79,43.53,54.23,48.16,41.22,43.25,79.88,49.9,86.69,52.37,7.6,,96.9,24.87,
2020-KW13,8.85,8.82,8.83,,60.94,54.23,34.4,48.09,64.87,50.83,72.08,91.79,64.01,76.01,37.62,60.56,55.96,
2020-KW14,,8.82,,62.28,121.87,77.47,75.68,54.96,64.87,87.14,105.35,86.69,58.19,60.81,112.85,193.79,111.92,
2020-KW15,,,,26.69,34.82,38.74,27.52,27.48,21.62,43.57,72.08,56.09,52.37,15.2,56.42,72.67,68.4,
2020-KW16,,8.82,,,34.82,23.24,13.76,27.48,7.21,7.26,33.27,35.7,40.73,7.6,47.02,24.22,111.92,
2020-KW17,,,8.83,8.9,43.53,30.99,20.64,34.35,36.04,14.52,22.18,30.6,34.92,22.8,18.81,36.34,192.76,
2020-KW18,,,,8.9,17.41,15.49,6.88,6.87,14.42,7.26,11.09,10.2,11.64,15.2,9.4,12.11,24.87,
2020-KW19,,,,,,15.49,,6.87,,,5.54,,5.82,15.2,,,6.22,
2020-KW20,,,,,8.71,,,,,,,,,,,,6.22,
2020-KW21,,,,,,,,,,,,,,7.6,,,,
2020-KW23,,,,,,,,,,,5.54,,,,,,,
2020-KW24,,,,8.9,,,,,,,,,,,,,,
2020-KW25,,,,,,,,,7.21,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,7.6,,,6.22,
2020-KW28,,,,,,,13.76,,7.21,,5.54,,,,,,,
2020-KW29,8.85,8.82,,,,7.75,20.64,,,7.26,,,,,,,,
2020-KW30,,,,,,,,,,,5.54,,,,,,,
2020-KW31,,,8.83,,,7.75,6.88,6.87,,7.26,,,5.82,,18.81,,,
2020-KW32,8.85,8.82,,,8.71,,13.76,6.87,14.42,7.26,5.54,15.3,,,9.4,,,
2020-KW33,,,8.83,35.59,52.23,15.49,6.88,13.74,7.21,21.79,11.09,,,,,,,
2020-KW34,8.85,,8.83,8.9,43.53,7.75,,20.61,36.04,7.26,5.54,5.1,5.82,,,,6.22,
2020-KW35,,26.45,26.5,35.59,34.82,46.48,20.64,13.74,7.21,7.26,11.09,10.2,5.82,,,,,
2020-KW36,,44.09,26.5,17.79,34.82,23.24,27.52,6.87,7.21,7.26,5.54,5.1,5.82,,,,,
2020-KW37,8.85,8.82,17.66,26.69,8.71,7.75,,34.35,14.42,7.26,5.54,5.1,,,,,,
2020-KW38,,17.63,8.83,26.69,52.23,46.48,13.76,,14.42,29.05,22.18,10.2,11.64,,9.4,12.11,,
2020-KW39,,8.82,8.83,26.69,121.87,7.75,27.52,27.48,7.21,14.52,16.63,5.1,5.82,,,36.34,24.87,
2020-KW40,,,,17.79,17.41,7.75,6.88,6.87,28.83,7.26,5.54,5.1,,,,,6.22,
2020-KW41,,8.82,8.83,8.9,34.82,30.99,27.52,,21.62,21.79,5.54,20.4,5.82,7.6,9.4,,6.22,
2020-KW42,79.63,17.63,,26.69,95.76,38.74,41.28,54.96,64.87,36.31,38.81,20.4,11.64,22.8,9.4,,6.22,
2020-KW43,,26.45,44.16,186.84,121.87,69.73,144.48,89.31,93.7,123.45,121.98,86.69,75.65,38.0,47.02,12.11,6.22,
2020-KW44,70.79,,52.99,115.66,269.86,309.9,151.36,116.8,172.98,94.41,182.97,117.29,157.12,45.6,37.62,60.56,12.44,
2020-KW45,88.48,52.9,61.82,195.73,435.26,255.67,220.15,219.85,209.02,217.86,238.42,295.77,197.86,136.81,56.42,48.45,80.83,
2020-KW46,88.48,105.81,70.65,258.01,670.29,348.63,323.35,274.81,259.47,239.65,349.31,234.58,192.04,197.62,131.65,157.46,99.49,
2020-KW47,44.24,79.35,141.31,266.91,383.03,286.66,227.03,226.72,281.1,239.65,271.69,178.48,232.77,159.62,159.86,145.34,230.07,
2020-KW48,70.79,149.89,158.97,195.73,278.56,271.16,227.03,219.85,281.1,275.96,260.6,224.38,162.94,152.02,150.46,133.23,217.63,
2020-KW49,70.79,149.89,79.49,231.32,278.56,294.4,288.95,233.59,216.23,239.65,238.42,168.28,180.4,121.61,122.25,230.13,149.23,
2020-KW50,44.24,96.99,105.98,311.39,348.2,263.41,254.55,206.11,129.74,225.12,332.68,244.78,244.41,174.82,225.69,363.36,715.07,
2020-KW51,79.63,149.89,176.64,249.12,365.61,309.9,261.43,281.69,281.1,312.27,371.49,249.88,273.51,205.22,159.86,230.13,491.22,
2020-KW52,17.7,114.62,88.32,106.76,243.74,232.42,178.88,226.72,136.94,203.34,216.24,224.38,151.3,98.81,75.23,157.46,379.3,
2020-KW53,35.39,79.35,105.98,204.63,252.45,185.94,137.6,151.15,201.81,196.07,194.06,152.99,162.94,144.42,150.46,96.9,304.68,
2021-KW01,44.24,35.27,70.65,124.56,226.33,178.19,151.36,192.37,108.11,152.5,171.88,173.38,87.29,98.81,84.63,121.12,254.94,
2021-KW02,17.7,61.72,61.82,80.07,217.63,154.95,158.24,130.54,79.28,137.98,121.98,142.79,116.39,68.41,56.42,121.12,248.72,
2021-KW03,44.24,44.09,8.83,35.59,130.58,185.94,96.32,144.28,122.53,145.24,121.98,61.19,98.93,60.81,56.42,72.67,68.4,
2021-KW04,35.39,26.45,70.65,106.76,113.17,170.44,89.44,103.06,86.49,108.93,77.62,76.49,58.19,7.6,18.81,48.45,111.92,
2021-KW05,35.39,35.27,35.33,53.38,60.94,100.72,103.2,82.44,115.32,65.36,116.44,122.39,29.1,45.6,65.83,36.34,74.62,
2021-KW06,,26.45,61.82,53.38,60.94,54.23,13.76,75.57,72.08,50.83,110.89,71.39,29.1,22.8,47.02,60.56,93.27,
2021-KW07,17.7,17.63,35.33,35.59,34.82,30.99,41.28,41.22,21.62,58.1,11.09,71.39,52.37,30.4,9.4,12.11,87.05,
2021-KW08,17.7,26.45,8.83,44.48,17.41,38.74,55.04,68.7,72.08,72.62,72.08,51.0,104.75,53.21,37.62,12.11,37.31,
2021-KW09,17.7,52.9,26.5,44.48,95.76,85.22,34.4,82.44,79.28,137.98,66.54,71.39,23.28,45.6,18.81,60.56,37.31,
2021-KW10,8.85,61.72,35.33,80.07,130.58,61.98,116.96,109.93,64.87,50.83,127.53,127.49,87.29,30.4,37.62,24.22,24.87,
2021-KW11,53.09,114.62,70.65,88.97,87.05,116.21,96.32,109.93,108.11,196.07,121.98,127.49,87.29,60.81,65.83,12.11,43.53,
2021-KW12,35.39,132.26,97.15,133.45,191.51,116.21,96.32,89.31,72.08,159.76,66.54,81.59,81.47,60.81,47.02,36.34,49.74,
2021-KW13,53.09,52.9,35.33,80.07,78.35,139.45,75.68,123.67,100.91,123.45,138.62,76.49,29.1,38.0,18.81,96.9,24.87,
2021-KW14,53.09,96.99,79.49,124.56,139.28,139.45,110.08,144.28,180.19,79.88,88.71,142.79,104.75,76.01,28.21,60.56,105.71,
2021-KW15,17.7,79.35,132.48,106.76,113.17,131.71,123.84,123.67,151.36,72.62,94.26,96.89,75.65,53.21,18.81,12.11,68.4,
