# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-25 06:17:42
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,7.01,,,,,,,,,,
2020-KW11,8.76,,,,8.39,22.59,6.99,7.01,22.42,,20.66,15.39,6.31,7.91,,,,
2020-KW12,,,,17.32,41.97,52.72,48.96,42.05,44.84,74.53,46.49,87.22,56.78,7.91,,81.82,26.42,
2020-KW13,8.76,9.05,8.99,,58.76,52.72,34.97,49.05,67.25,47.43,72.33,87.22,69.4,79.11,42.38,51.14,59.44,
2020-KW14,,9.05,,60.62,117.53,75.31,76.94,56.06,67.25,81.31,103.32,87.22,63.09,63.29,127.13,163.65,118.87,
2020-KW15,,,,25.98,33.58,37.66,27.98,28.03,22.42,40.65,67.16,56.43,56.78,15.82,63.57,61.37,72.65,
2020-KW16,,9.05,,,33.58,22.59,13.99,28.03,7.47,6.78,31.0,35.91,44.16,7.91,52.97,20.46,118.87,
2020-KW17,,,8.99,8.66,41.97,30.13,20.98,35.04,37.36,13.55,20.66,30.78,37.85,23.73,21.19,30.68,204.73,
2020-KW18,,,,8.66,16.79,15.06,6.99,7.01,14.95,6.78,10.33,10.26,12.62,15.82,10.59,10.23,26.42,
2020-KW19,,,,,,15.06,,7.01,,,5.17,,12.62,7.91,,,6.6,
2020-KW20,,,,,8.39,,,,,,,,,,,,6.6,
2020-KW21,,,,,,,,,,,,,,7.91,,,,
2020-KW23,,,,,,,,,,,5.17,,,,,,,
2020-KW24,,,,8.66,,,,,,,,,,,,,,
2020-KW25,,,,,,,,,7.47,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,7.91,,,6.6,
2020-KW28,,,,,,,13.99,,7.47,,5.17,,,,,,,
2020-KW29,8.76,,,,,7.53,13.99,,,,,,,,,,,
2020-KW30,,,,,,,,,,,5.17,,,,,,,
2020-KW31,,,8.99,,,7.53,6.99,7.01,,6.78,,,6.31,,21.19,,,
2020-KW32,8.76,9.05,,,8.39,,13.99,7.01,14.95,6.78,5.17,15.39,,,10.59,,,
2020-KW33,,,8.99,34.64,50.37,15.06,6.99,14.02,7.47,20.33,10.33,,,,,,,
2020-KW34,8.76,,8.99,8.66,41.97,7.53,,21.02,37.36,6.78,5.17,5.13,6.31,,,,6.6,
2020-KW35,,27.15,26.96,34.64,33.58,45.19,20.98,14.02,7.47,6.78,10.33,10.26,6.31,,,,,
2020-KW36,,45.26,26.96,17.32,33.58,22.59,27.98,7.01,,13.55,5.17,5.13,6.31,,,,,
2020-KW37,8.76,9.05,17.97,25.98,8.39,7.53,,35.04,14.95,6.78,5.17,5.13,,,,,,
2020-KW38,,18.1,8.99,25.98,50.37,45.19,13.99,,14.95,27.1,15.5,10.26,12.62,,10.59,10.23,,
2020-KW39,,9.05,8.99,25.98,117.53,7.53,27.98,28.03,7.47,13.55,15.5,5.13,6.31,,,30.68,26.42,
2020-KW40,,,,17.32,16.79,7.53,6.99,7.01,29.89,6.78,5.17,5.13,,,,,6.6,
2020-KW41,,9.05,8.99,8.66,33.58,30.13,27.98,,22.42,20.33,5.17,20.52,6.31,7.91,10.59,,6.6,
