# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-15 05:59:36
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.93,,,,,,,,,,
2020-KW11,8.81,,,,8.55,23.11,6.93,6.93,21.95,,21.36,15.31,6.02,7.74,,,,
2020-KW12,,,,17.76,42.74,53.92,48.49,41.55,43.91,78.16,48.07,86.76,54.22,7.74,,91.79,25.35,
2020-KW13,8.81,8.98,8.85,,59.83,53.92,34.63,48.48,65.86,49.74,69.43,91.86,66.27,77.38,39.36,57.37,57.05,
2020-KW14,,8.98,,62.15,119.67,77.04,76.19,55.41,65.86,85.26,106.81,86.76,60.24,61.9,118.08,183.57,114.09,
2020-KW15,,,,26.64,34.19,38.52,27.71,27.7,21.95,42.63,69.43,56.14,54.22,15.48,59.04,68.84,69.72,
2020-KW16,,8.98,,,34.19,23.11,13.85,27.7,7.32,7.11,32.04,35.73,42.17,7.74,49.2,22.95,114.09,
2020-KW17,,,8.85,8.88,42.74,30.81,20.78,34.63,36.59,14.21,21.36,30.62,36.14,23.21,19.68,34.42,196.49,
2020-KW18,,,,8.88,17.1,15.41,6.93,6.93,14.64,7.11,10.68,10.21,12.05,15.48,9.84,11.47,25.35,
2020-KW19,,,,,,15.41,,6.93,,,5.34,,6.02,15.48,,,6.34,
2020-KW20,,,,,8.55,,,,,,,,,,,,6.34,
2020-KW21,,,,,,,,,,,,,,7.74,,,,
2020-KW23,,,,,,,,,,,5.34,,,,,,,
2020-KW24,,,,8.88,,,,,,,,,,,,,,
2020-KW25,,,,,,,,,7.32,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,7.74,,,6.34,
2020-KW28,,,,,,,13.85,,7.32,,5.34,,,,,,,
2020-KW29,8.81,,,,,7.7,13.85,,,,,,,,,,,
2020-KW30,,,,,,,,,,,5.34,,,,,,,
2020-KW31,,,8.85,,,7.7,6.93,6.93,,7.11,,,6.02,,19.68,,,
2020-KW32,8.81,8.98,,,8.55,,13.85,6.93,14.64,7.11,5.34,15.31,,,9.84,,,
2020-KW33,,,8.85,35.51,51.29,15.41,6.93,13.85,7.32,21.32,10.68,,,,,,,
2020-KW34,8.81,,8.85,8.88,42.74,7.7,,20.78,36.59,7.11,5.34,5.1,6.02,,,,6.34,
2020-KW35,,26.95,26.54,35.51,34.19,46.22,20.78,13.85,7.32,7.11,10.68,10.21,6.02,,,,,
2020-KW36,,44.91,26.54,17.76,34.19,23.11,27.71,6.93,7.32,7.11,5.34,5.1,6.02,,,,,
2020-KW37,8.81,8.98,17.69,26.64,8.55,7.7,,34.63,14.64,7.11,5.34,5.1,,,,,,
2020-KW38,,17.96,8.85,26.64,51.29,46.22,13.85,,14.64,28.42,16.02,10.21,12.05,,9.84,11.47,,
2020-KW39,,8.98,8.85,26.64,119.67,7.7,27.71,27.7,7.32,14.21,16.02,5.1,6.02,,,34.42,25.35,
2020-KW40,,,,17.76,17.1,7.7,6.93,6.93,29.27,7.11,5.34,5.1,,,,,6.34,
2020-KW41,,8.98,8.85,8.88,34.19,30.81,27.71,,21.95,21.32,5.34,20.41,6.02,7.74,9.84,,6.34,
2020-KW42,79.3,17.96,,26.64,94.03,38.52,41.56,55.41,65.86,28.42,37.39,20.41,12.05,23.21,9.84,,6.34,
2020-KW43,,26.95,44.23,186.45,119.67,69.33,145.46,90.03,95.13,120.79,117.5,81.66,78.31,38.69,49.2,11.47,6.34,
2020-KW44,70.49,,53.08,115.42,264.98,308.14,152.39,117.74,175.63,92.37,176.24,117.38,162.65,46.43,39.36,57.37,12.68,
2020-KW45,88.11,53.89,61.92,195.33,427.39,254.22,221.65,221.62,212.22,213.16,229.65,296.01,204.82,139.28,59.04,45.89,82.4,
2020-KW46,88.11,107.79,70.77,257.48,658.18,346.66,325.55,277.03,263.45,234.47,336.47,234.77,198.8,201.18,137.75,149.15,101.41,
2020-KW47,44.06,80.84,141.54,266.36,376.1,285.03,228.58,228.55,285.4,234.47,261.7,178.63,240.96,162.49,167.27,137.68,234.52,
2020-KW48,70.49,152.7,159.24,195.33,273.53,269.62,228.58,221.62,285.4,270.0,251.01,224.56,168.67,154.75,157.43,126.2,221.84,
2020-KW49,70.49,161.68,79.62,230.84,273.53,292.74,290.92,235.47,212.22,241.58,229.65,168.42,186.75,123.8,127.91,217.99,152.12,
2020-KW50,44.06,98.81,106.16,301.87,341.91,261.92,256.29,207.77,139.04,220.26,320.44,244.97,253.01,177.96,236.15,344.19,728.91,
2020-KW51,79.3,152.7,176.93,248.6,359.01,308.14,263.21,283.95,285.4,305.53,357.83,250.08,283.13,208.91,167.27,217.99,500.73,
2020-KW52,17.62,116.77,88.46,106.54,239.34,231.11,180.09,228.55,139.04,198.95,208.29,224.56,156.63,100.59,78.72,149.15,386.64,
2020-KW53,35.25,80.84,106.16,204.21,247.88,184.89,138.53,152.37,204.9,191.84,186.93,153.11,168.67,147.01,157.43,91.79,310.58,
2021-KW01,44.06,35.93,70.77,124.3,222.24,177.18,152.39,193.92,109.77,149.21,165.56,173.52,90.36,100.59,88.56,114.73,259.87,
2021-KW02,17.62,53.89,61.92,79.91,213.69,154.07,159.31,131.59,80.5,135.0,117.5,142.9,120.48,69.64,59.04,114.73,253.53,
2021-KW03,44.06,44.91,8.85,35.51,128.22,184.89,96.97,145.44,124.41,142.11,117.5,61.24,102.41,61.9,59.04,68.84,69.72,
2021-KW04,35.25,26.95,70.77,106.54,111.12,169.48,90.05,103.89,87.82,106.58,74.77,76.55,60.24,7.74,19.68,45.89,114.09,
2021-KW05,35.25,35.93,35.39,53.27,59.83,100.15,103.9,83.11,117.09,63.95,112.16,122.49,30.12,46.43,68.88,34.42,76.06,
2021-KW06,,26.95,61.92,44.39,59.83,53.92,13.85,76.18,73.18,49.74,106.81,71.45,30.12,23.21,49.2,57.37,95.08,
2021-KW07,17.62,17.96,35.39,35.51,34.19,30.81,41.56,41.55,21.95,56.84,10.68,71.45,54.22,30.95,9.84,11.47,88.74,
2021-KW08,17.62,26.95,8.85,44.39,17.1,38.52,55.41,62.33,80.5,71.05,69.43,51.04,108.43,54.16,39.36,11.47,38.03,
2021-KW09,17.62,53.89,26.54,44.39,94.03,84.74,34.63,83.11,80.5,142.11,64.09,71.45,24.1,46.43,19.68,57.37,38.03,
2021-KW10,8.81,62.88,35.39,79.91,128.22,61.63,117.75,110.81,65.86,49.74,122.84,127.59,90.36,30.95,39.36,22.95,25.35,
2021-KW11,52.87,116.77,70.77,88.79,85.48,115.55,96.97,110.81,109.77,191.84,117.5,127.59,90.36,61.9,68.88,11.47,44.37,
2021-KW12,35.25,134.73,97.31,133.18,188.05,115.55,96.97,90.03,73.18,156.32,64.09,81.66,84.34,61.9,49.2,34.42,50.71,
2021-KW13,52.87,53.89,35.39,79.91,76.93,138.66,76.19,124.66,102.45,120.79,133.52,76.55,30.12,38.69,19.68,91.79,25.35,
2021-KW14,52.87,98.81,79.62,124.3,136.76,138.66,110.83,145.44,182.95,78.16,85.45,142.9,108.43,77.38,29.52,57.37,107.75,
2021-KW15,17.62,80.84,132.7,106.54,111.12,130.96,124.68,124.66,153.68,71.05,90.79,96.97,78.31,54.16,19.68,11.47,69.72,
2021-KW16,96.92,107.79,212.31,177.57,85.48,115.55,152.39,124.66,175.63,156.32,138.86,91.86,90.36,38.69,59.04,45.89,31.69,
2021-KW17,70.49,89.82,159.24,88.79,145.31,146.37,124.68,103.89,95.13,78.16,58.75,117.38,78.31,38.69,29.52,22.95,31.69,
2021-KW18,61.68,98.81,132.7,106.54,128.22,123.26,103.9,96.96,168.31,113.68,96.13,66.35,54.22,38.69,19.68,11.47,44.37,
2021-KW19,237.91,152.7,97.31,97.66,111.12,107.85,145.46,152.37,139.04,78.16,80.11,51.04,48.19,61.9,19.68,11.47,6.34,
2021-KW20,61.68,125.75,79.62,79.91,111.12,92.44,117.75,83.11,51.23,49.74,26.7,20.41,24.1,46.43,29.52,11.47,12.68,
2021-KW21,52.87,26.95,26.54,44.39,51.29,46.22,34.63,55.41,21.95,63.95,42.73,45.93,24.1,38.69,39.36,34.42,31.69,
2021-KW22,26.43,35.93,35.39,44.39,34.19,38.52,55.41,34.63,14.64,14.21,10.68,20.41,24.1,,9.84,,,
2021-KW23,,26.95,8.85,26.64,17.1,30.81,,48.48,,28.42,5.34,15.31,12.05,15.48,9.84,,,
2021-KW24,,8.98,35.39,26.64,,,13.85,6.93,21.95,14.21,10.68,5.1,24.1,15.48,,,,
2021-KW25,8.81,8.98,8.85,,8.55,,13.85,13.85,7.32,7.11,,15.31,6.02,7.74,,,,
2021-KW26,,8.98,,,,7.7,,,,,5.34,,,,,,,
2021-KW27,,8.98,,,,7.7,,6.93,,,,,6.02,,,,,
2021-KW28,17.62,17.96,17.69,8.88,42.74,61.63,34.63,34.63,7.32,28.42,5.34,15.31,6.02,,,,,
2021-KW29,,44.91,17.69,8.88,85.48,53.92,13.85,34.63,7.32,28.42,16.02,20.41,,,9.84,11.47,6.34,
2021-KW30,17.62,17.96,88.46,17.76,85.48,77.04,27.71,27.7,29.27,28.42,21.36,15.31,,7.74,,11.47,,
2021-KW31,26.43,35.93,61.92,133.18,42.74,46.22,55.41,20.78,21.95,35.53,32.04,20.41,6.02,7.74,9.84,,,
