# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-13 07:43:32
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.76,,,,,,,,,,
2020-KW11,8.86,,,,8.81,22.97,6.81,6.76,21.17,,22.64,15.29,5.72,7.43,,,,
2020-KW12,,,,17.48,44.07,53.59,47.64,40.57,42.33,79.95,50.93,86.67,51.47,7.43,,97.28,24.88,
2020-KW13,8.86,8.59,8.72,,61.7,53.59,34.03,47.34,63.5,50.88,73.57,91.77,62.91,74.34,36.71,60.8,55.98,
2020-KW14,,8.59,,61.19,123.4,76.56,74.87,54.1,63.5,87.22,107.52,86.67,57.19,59.47,110.14,194.56,111.96,
2020-KW15,,,,26.22,35.26,38.28,27.22,27.05,21.17,43.61,73.57,56.08,51.47,14.87,55.07,72.96,68.42,
2020-KW16,,8.59,,,35.26,22.97,13.61,27.05,7.06,7.27,33.95,35.69,40.04,7.43,45.89,24.32,111.96,
2020-KW17,,,8.72,8.74,44.07,30.62,20.42,33.81,35.28,14.54,22.64,30.59,34.32,22.3,18.36,36.48,192.83,
2020-KW18,,,,8.74,17.63,15.31,6.81,6.76,14.11,7.27,11.32,10.2,11.44,14.87,9.18,12.16,24.88,
2020-KW19,,,,,,15.31,,6.76,,,5.66,,5.72,14.87,,,6.22,
2020-KW20,,,,,8.81,,,,,,,,,,,,6.22,
2020-KW21,,,,,,,,,,,,,,7.43,,,,
2020-KW23,,,,,,,,,,,5.66,,,,,,,
2020-KW24,,,,8.74,,,,,,,,,,,,,,
2020-KW25,,,,,,,,,7.06,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,7.43,,,6.22,
2020-KW28,,,,,,,13.61,,7.06,,5.66,,,,,,,
2020-KW29,8.86,8.59,,,,7.66,20.42,,,7.27,,,,,,,,
2020-KW30,,,,,,,,,,,5.66,,,,,,,
2020-KW31,,,8.72,,,7.66,6.81,6.76,,7.27,,,5.72,,18.36,,,
2020-KW32,8.86,8.59,,,8.81,,13.61,6.76,14.11,7.27,5.66,15.29,,,9.18,,,
2020-KW33,,,8.72,34.96,52.88,15.31,6.81,13.52,7.06,21.8,11.32,,,,,,,
2020-KW34,8.86,,8.72,8.74,44.07,7.66,,20.29,35.28,7.27,5.66,5.1,5.72,,,,6.22,
2020-KW35,,25.76,26.15,34.96,35.26,45.93,20.42,13.52,7.06,7.27,11.32,10.2,5.72,,,,,
2020-KW36,,42.93,26.15,17.48,35.26,22.97,27.22,6.76,7.06,7.27,5.66,5.1,5.72,,,,,
2020-KW37,8.86,8.59,17.43,26.22,8.81,7.66,,33.81,14.11,7.27,5.66,5.1,,,,,,
2020-KW38,,17.17,8.72,26.22,52.88,45.93,13.61,,14.11,29.07,22.64,10.2,11.44,,9.18,12.16,,
2020-KW39,,8.59,8.72,26.22,123.4,7.66,27.22,27.05,7.06,14.54,16.98,5.1,5.72,,,36.48,24.88,
2020-KW40,,,,17.48,17.63,7.66,6.81,6.76,28.22,7.27,5.66,5.1,,,,,6.22,
2020-KW41,,8.59,8.72,8.74,35.26,30.62,27.22,,21.17,21.8,5.66,20.39,5.72,7.43,9.18,,6.22,
