# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-15 08:00:08
# API-Download für Covid19-Inzidenzen in SK Weimar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,23.84,,,,,,,
2020-KW12,,,,69.3,24.49,27.55,21.29,44.44,23.98,,23.84,,,,,,,
2020-KW13,,,,,48.99,27.55,21.29,22.22,,85.2,47.68,64.15,47.84,25.13,,,56.08,
2020-KW14,34.41,,,,,55.11,63.87,66.66,23.98,56.8,,42.77,,25.13,,102.96,18.69,
2020-KW15,,,,,,,21.29,44.44,47.97,56.8,23.84,,,,30.42,34.32,,
2020-KW17,,,,,,,,22.22,23.98,,,,,,,,18.69,
2020-KW18,,,,34.65,,,,,,28.4,,,,,,,,
2020-KW19,,,33.27,34.65,,,,,,,,,,,,,,
2020-KW21,34.41,31.8,,,,27.55,,,,,,,,,,,,
2020-KW24,,,,,,,,,,28.4,,,,,,,,
2020-KW29,,,,,,55.11,21.29,,,,,,,,,,,
2020-KW30,34.41,63.61,166.35,,,27.55,63.87,,,,,42.77,,,,,,
2020-KW31,,31.8,33.27,,,,21.29,22.22,,,23.84,,,,,,,
2020-KW32,34.41,,,,,,21.29,22.22,,,,,,,,,,
2020-KW33,,,66.54,,,,,,23.98,,,,,,,,,
2020-KW34,,,33.27,,,,,,,,,,,25.13,,,,
2020-KW35,,,33.27,,24.49,,,,,28.4,,21.38,,,,,,
2020-KW36,,,,34.65,,,,22.22,23.98,,,,23.92,,,,,
2020-KW37,34.41,,,,,82.66,42.58,,,,,,,,,,37.39,
2020-KW38,,,,,24.49,27.55,,44.44,,,,42.77,,,,,,
2020-KW39,,,,,,,,,23.98,,,,,,,,,
2020-KW40,,63.61,66.54,34.65,24.49,55.11,42.58,22.22,23.98,113.59,23.84,,,25.13,30.42,,,
2020-KW41,,,,,,27.55,42.58,,,28.4,,,,,,,,
2020-KW42,,,,,,,,,,,,,,25.13,,,,
2020-KW43,,31.8,33.27,,24.49,110.21,63.87,66.66,95.94,28.4,95.37,21.38,143.51,,,,,
2020-KW44,68.82,127.21,,138.6,73.48,275.53,234.19,222.21,215.86,170.39,143.05,106.91,167.42,100.51,30.42,68.64,56.08,
2020-KW45,,127.21,133.08,311.85,244.94,82.66,149.03,111.1,47.97,170.39,143.05,149.68,95.67,25.13,30.42,,18.69,
2020-KW46,34.41,,33.27,34.65,146.96,55.11,,,71.95,56.8,95.37,85.53,143.51,,,102.96,74.78,
2020-KW47,,,,103.95,97.98,110.21,63.87,44.44,119.92,141.99,47.68,,71.75,25.13,30.42,,112.16,
2020-KW48,,63.61,66.54,34.65,97.98,82.66,85.16,88.88,71.95,141.99,119.21,42.77,47.84,75.38,60.83,34.32,56.08,
2020-KW49,,63.61,66.54,69.3,122.47,82.66,106.45,22.22,71.95,141.99,95.37,21.38,23.92,,,34.32,18.69,
2020-KW50,34.41,127.21,66.54,277.2,195.95,165.32,149.03,199.99,215.86,170.39,143.05,128.3,71.75,100.51,30.42,171.61,429.96,
2020-KW51,206.45,222.62,166.35,34.65,220.44,275.53,298.06,222.21,359.77,227.19,286.1,128.3,167.42,125.64,60.83,240.25,467.35,
