# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-01 06:08:11
# API-Download für Covid19-Inzidenzen in SK Weimar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,23.49,,,,,,,
2020-KW12,,,,69.11,24.95,27.59,20.64,44.63,24.63,,23.49,,,,,,,
2020-KW13,,,,,49.9,27.59,20.64,22.32,,83.66,46.98,63.37,48.98,25.02,,,57.78,
2020-KW14,33.46,,,,,55.19,61.92,66.95,24.63,27.89,,21.12,,25.02,,96.81,19.26,
2020-KW15,,,,,,,20.64,44.63,49.26,83.66,23.49,21.12,,,31.96,32.27,,
2020-KW17,,,,,,,,22.32,24.63,,,,,,,,19.26,
2020-KW18,,,,34.55,,,,,,27.89,,,,,,,,
2020-KW19,,,33.55,34.55,,,,,,,,,,,,,,
2020-KW21,33.46,31.86,,,,27.59,,,,,,,,,,,,
2020-KW24,,,,,,,,,,27.89,,,,,,,,
2020-KW29,,,,,,55.19,20.64,,,,,,,,,,,
2020-KW30,33.46,63.71,167.73,,,27.59,61.92,,,,,42.25,,,,,,
2020-KW31,,,33.55,,,,20.64,22.32,,,23.49,,,,,,,
2020-KW32,33.46,31.86,,,,,20.64,22.32,,,,,,,,,,
2020-KW33,,,67.09,,,,,,24.63,,,,,,,,,
2020-KW34,,,33.55,,,,,,,,,,,25.02,,,,
2020-KW35,,,33.55,,24.95,,,,,27.89,,21.12,,,,,,
2020-KW36,,,,34.55,,,,22.32,24.63,,,,24.49,,,,,
2020-KW37,33.46,,,,,82.78,41.28,,,,,,,,,,38.52,
2020-KW38,,,,,24.95,27.59,,44.63,,,,42.25,,,,,,
2020-KW39,,,,,,,,,24.63,,,,,,,,,
2020-KW40,,63.71,67.09,34.55,24.95,55.19,41.28,22.32,24.63,111.54,23.49,,,25.02,31.96,,,
2020-KW41,,,,,,27.59,41.28,,,27.89,,,,,,,,
2020-KW42,,,,,,,,,,,,,,25.02,,,,
2020-KW43,,31.86,33.55,,24.95,110.38,61.92,66.95,98.52,27.89,93.96,21.12,146.95,,,,,
2020-KW44,66.91,127.43,,138.22,74.85,275.94,227.04,223.16,221.67,167.32,140.94,105.62,171.44,100.08,31.96,64.54,57.78,
2020-KW45,,127.43,134.18,310.99,249.5,82.78,144.48,111.58,49.26,167.32,164.44,147.87,97.97,25.02,31.96,,,
2020-KW46,33.46,,33.55,34.55,149.7,55.19,,,73.89,55.77,93.96,84.5,146.95,,,96.81,77.04,
2020-KW47,,,,103.66,99.8,110.38,61.92,44.63,123.15,139.43,46.98,,73.48,25.02,31.96,,115.56,
2020-KW48,,63.71,67.09,34.55,99.8,82.78,82.56,89.27,73.89,139.43,117.45,42.25,48.98,75.06,63.92,32.27,57.78,
2020-KW49,,63.71,67.09,69.11,124.75,82.78,103.2,22.32,73.89,139.43,93.96,21.12,24.49,,,32.27,19.26,
2020-KW50,33.46,127.43,67.09,276.43,199.6,165.56,144.48,200.85,221.67,167.32,140.94,126.74,73.48,100.08,31.96,161.34,442.99,
2020-KW51,267.65,223.0,167.73,34.55,274.45,275.94,288.96,245.48,394.09,223.09,281.89,126.74,171.44,125.09,63.92,225.88,462.25,
2020-KW52,100.37,31.86,33.55,172.77,224.55,248.34,206.4,200.85,221.67,195.2,234.91,274.61,195.93,100.08,159.8,322.68,905.24,
2020-KW53,,127.43,167.73,138.22,274.45,165.56,206.4,267.8,320.2,195.2,328.87,211.24,220.43,75.06,95.88,96.81,269.65,
2021-KW01,100.37,127.43,67.09,172.77,374.25,165.56,433.44,223.16,221.67,167.32,117.45,126.74,416.36,225.17,287.63,64.54,173.34,
2021-KW02,133.82,95.57,100.64,172.77,349.3,331.13,288.96,223.16,172.41,278.86,281.89,316.86,293.9,125.09,287.63,225.88,847.46,
2021-KW03,33.46,63.71,,69.11,174.65,55.19,185.76,133.9,246.31,83.66,234.91,126.74,269.41,200.15,159.8,290.42,731.9,
2021-KW04,33.46,63.71,,172.77,49.9,137.97,82.56,133.9,98.52,,70.47,105.62,24.49,50.04,95.88,161.34,308.17,
2021-KW05,66.91,,33.55,103.66,74.85,27.59,61.92,44.63,295.57,167.32,187.93,147.87,97.97,100.08,31.96,32.27,250.39,
2021-KW06,66.91,63.71,33.55,34.55,74.85,110.38,61.92,156.22,123.15,,187.93,84.5,48.98,25.02,31.96,64.54,134.82,
2021-KW07,167.28,31.86,67.09,34.55,,110.38,144.48,111.58,98.52,167.32,46.98,21.12,48.98,25.02,31.96,,,
2021-KW08,66.91,31.86,167.73,103.66,24.95,165.56,82.56,156.22,73.89,27.89,23.49,21.12,48.98,25.02,31.96,64.54,38.52,
2021-KW09,33.46,127.43,201.27,69.11,49.9,27.59,82.56,44.63,147.78,83.66,46.98,84.5,73.48,25.02,63.92,,19.26,
2021-KW10,66.91,,,34.55,24.95,55.19,61.92,22.32,73.89,27.89,117.45,21.12,146.95,50.04,,32.27,57.78,
2021-KW11,33.46,95.57,33.55,103.66,74.85,82.78,123.84,66.95,73.89,83.66,23.49,63.37,,50.04,95.88,32.27,19.26,
2021-KW12,,63.71,201.27,69.11,274.45,165.56,20.64,89.27,246.31,,187.93,147.87,97.97,75.06,63.92,,,
2021-KW13,167.28,350.43,100.64,34.55,49.9,137.97,165.12,223.16,123.15,167.32,140.94,42.25,146.95,75.06,63.92,,57.78,
2021-KW14,100.37,159.29,134.18,276.43,249.5,110.38,61.92,245.48,172.41,223.09,93.96,84.5,97.97,75.06,159.8,,19.26,
2021-KW15,133.82,286.72,134.18,241.88,174.65,165.56,144.48,156.22,123.15,195.2,281.89,190.11,73.48,75.06,95.88,64.54,77.04,
2021-KW16,167.28,350.43,201.27,380.1,224.55,137.97,268.32,200.85,24.63,278.86,281.89,168.99,146.95,75.06,63.92,32.27,57.78,
2021-KW17,100.37,127.43,67.09,276.43,124.75,248.34,103.2,111.58,172.41,167.32,164.44,126.74,146.95,125.09,63.92,32.27,38.52,
2021-KW18,66.91,127.43,201.27,138.22,224.55,193.16,103.2,178.53,172.41,111.54,70.47,105.62,48.98,,,32.27,,
2021-KW19,100.37,159.29,234.82,34.55,149.7,82.78,103.2,89.27,49.26,139.43,46.98,84.5,73.48,25.02,63.92,32.27,19.26,
2021-KW20,33.46,95.57,201.27,69.11,99.8,110.38,123.84,156.22,49.26,27.89,70.47,63.37,24.49,75.06,63.92,32.27,19.26,
2021-KW21,,31.86,,34.55,49.9,55.19,20.64,,24.63,27.89,23.49,84.5,24.49,,31.96,32.27,77.04,
2021-KW22,,,,34.55,,,,22.32,98.52,,23.49,,,,,,19.26,
2021-KW23,,,,34.55,24.95,27.59,,22.32,,,23.49,,,,,,,
2021-KW24,,,,,,,20.64,,,,,,,,,,,
2021-KW26,,,,,,,,,,55.77,,,,,,,,
2021-KW27,,,,,24.95,27.59,,,,27.89,,,,,,,,
2021-KW29,,,,,,,,,,,23.49,,,,,,,
2021-KW30,33.46,,,34.55,,,20.64,22.32,,,,,,,,,,
2021-KW31,,,,,,,,,,,,21.12,24.49,25.02,,,,
2021-KW32,,,,,24.95,,,,,,,,,25.02,,,19.26,
2021-KW33,,31.86,33.55,69.11,24.95,27.59,,,24.63,,,21.12,,25.02,,,,
2021-KW34,,31.86,33.55,,49.9,55.19,20.64,44.63,,27.89,93.96,21.12,24.49,,,,,
2021-KW35,33.46,31.86,33.55,34.55,24.95,55.19,20.64,,,27.89,70.47,21.12,24.49,,,,,
2021-KW36,167.28,127.43,67.09,,49.9,,61.92,89.27,24.63,111.54,70.47,21.12,,25.02,,,19.26,
2021-KW37,267.65,254.86,167.73,138.22,49.9,27.59,61.92,89.27,73.89,55.77,23.49,42.25,,25.02,31.96,,,
2021-KW38,133.82,159.29,67.09,69.11,24.95,27.59,61.92,44.63,147.78,27.89,23.49,84.5,24.49,,,32.27,38.52,
2021-KW39,33.46,191.14,301.91,34.55,24.95,27.59,61.92,200.85,24.63,,23.49,42.25,24.49,,31.96,,19.26,
2021-KW40,66.91,318.57,503.19,276.43,74.85,55.19,82.56,66.95,24.63,111.54,117.45,63.37,,25.02,,64.54,19.26,
2021-KW41,66.91,223.0,738.01,483.76,124.75,82.78,82.56,178.53,147.78,111.54,23.49,126.74,48.98,150.11,159.8,32.27,38.52,
2021-KW42,133.82,605.29,1039.92,725.64,199.6,248.34,288.96,290.11,221.67,334.63,305.38,274.61,97.97,75.06,63.92,96.81,38.52,
2021-KW43,501.84,1210.58,1006.37,241.88,324.35,331.13,433.44,379.38,492.61,390.41,211.42,211.24,122.46,125.09,127.84,64.54,211.86,
2021-KW44,736.03,732.72,1006.37,414.65,249.5,386.31,350.88,357.06,714.29,585.61,187.93,359.1,318.39,75.06,255.67,161.34,308.17,
2021-KW45,468.38,669.0,771.55,518.31,374.25,331.13,392.16,446.33,566.5,557.72,540.29,422.48,489.84,275.21,159.8,129.07,192.6,
