# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-21 08:49:54
# API-Download für Covid19-Inzidenzen in SK Weimar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,23.89,,,,,,,
2020-KW12,,,,69.32,24.44,27.55,21.37,44.42,23.91,,23.89,,,,,,,
2020-KW13,,,,,48.88,27.55,21.37,22.21,,85.39,47.77,64.25,47.7,25.14,,,55.88,
2020-KW14,34.53,,,,,55.1,64.12,66.63,23.91,56.93,,42.83,,25.14,,103.79,18.63,
2020-KW15,,,,,,,21.37,44.42,47.81,56.93,23.89,,,,30.23,34.6,,
2020-KW17,,,,,,,,22.21,23.91,,,,,,,,18.63,
2020-KW18,,,,34.66,,,,,,28.46,,,,,,,,
2020-KW19,,,33.24,34.66,,,,,,,,,,,,,,
2020-KW21,34.53,31.8,,,,27.55,,,,,,,,,,,,
2020-KW24,,,,,,,,,,28.46,,,,,,,,
2020-KW29,,,,,,55.1,21.37,,,,,,,,,,,
2020-KW30,34.53,63.59,166.18,,,27.55,64.12,,,,,42.83,,,,,,
2020-KW31,,31.8,33.24,,,,21.37,22.21,,,23.89,,,,,,,
2020-KW32,34.53,,,,,,21.37,22.21,,,,,,,,,,
2020-KW33,,,66.47,,,,,,23.91,,,,,,,,,
2020-KW34,,,33.24,,,,,,,,,,,25.14,,,,
2020-KW35,,,33.24,,24.44,,,,,28.46,,21.42,,,,,,
2020-KW36,,,,34.66,,,,22.21,23.91,,,,23.85,,,,,
2020-KW37,34.53,,,,,82.64,42.75,,,,,,,,,,37.25,
2020-KW38,,,,,24.44,27.55,,44.42,,,,42.83,,,,,,
2020-KW39,,,,,,,,,23.91,,,,,,,,,
2020-KW40,,63.59,66.47,34.66,24.44,55.1,42.75,22.21,23.91,113.85,23.89,,,25.14,30.23,,,
2020-KW41,,,,,,27.55,42.75,,,28.46,,,,,,,,
2020-KW42,,,,,,,,,,,,,,25.14,,,,
2020-KW43,,31.8,33.24,,24.44,110.19,64.12,66.63,95.63,28.46,95.55,21.42,143.09,,,,,
2020-KW44,69.06,127.19,,138.65,73.31,275.48,235.12,222.09,215.16,170.78,143.32,107.08,166.93,100.57,30.23,69.19,55.88,
2020-KW45,,127.19,132.95,311.96,244.38,82.64,149.62,111.04,47.81,170.78,143.32,149.91,95.39,25.14,30.23,,18.63,
2020-KW46,34.53,,33.24,34.66,146.63,55.1,,,71.72,56.93,95.55,85.66,143.09,,,103.79,74.5,
2020-KW47,,,,103.99,97.75,110.19,64.12,44.42,119.53,142.32,47.77,,71.54,25.14,30.23,,111.75,
2020-KW48,,63.59,66.47,34.66,97.75,82.64,85.5,88.83,71.72,142.32,119.43,42.83,47.7,75.42,60.47,34.6,55.88,
2020-KW49,,63.59,66.47,69.32,122.19,82.64,106.87,22.21,71.72,142.32,95.55,21.42,23.85,,,34.6,18.63,
2020-KW50,34.53,127.19,66.47,277.3,195.5,165.29,149.62,199.88,215.16,170.78,143.32,128.49,71.54,100.57,30.23,172.98,428.39,
2020-KW51,207.18,222.58,166.18,34.66,219.94,275.48,299.24,222.09,358.59,227.71,286.64,128.49,166.93,125.71,60.47,242.17,465.64,
2020-KW52,138.12,31.8,33.24,173.31,268.82,247.93,213.74,222.09,239.06,227.71,238.86,278.4,190.78,100.57,151.17,345.96,875.4,
2020-KW53,34.53,127.19,166.18,138.65,268.82,165.29,213.74,266.5,310.78,170.78,334.41,214.16,214.63,75.42,90.7,103.79,260.76,
2021-KW01,103.59,127.19,66.47,173.31,415.44,165.29,448.86,244.3,215.16,170.78,119.43,128.49,429.26,226.27,272.11,69.19,149.0,
2021-KW02,138.12,95.39,99.71,173.31,342.13,303.03,299.24,199.88,167.34,284.64,286.64,321.23,262.33,125.71,272.11,242.17,819.52,
2021-KW03,34.53,63.59,,69.32,171.07,55.1,192.37,133.25,239.06,85.39,214.98,128.49,262.33,201.13,151.17,311.36,707.77,
2021-KW04,34.53,63.59,,173.31,48.88,137.74,85.5,133.25,95.63,,71.66,107.08,47.7,50.28,90.7,172.98,298.01,
2021-KW05,69.06,,33.24,103.99,73.31,27.55,64.12,44.42,286.88,170.78,214.98,149.91,71.54,100.57,30.23,34.6,242.13,
2021-KW06,69.06,63.59,33.24,34.66,73.31,110.19,64.12,155.46,119.53,,191.09,85.66,47.7,25.14,30.23,69.19,130.38,
2021-KW07,172.65,31.8,33.24,34.66,,110.19,149.62,111.04,95.63,170.78,47.77,21.42,47.7,25.14,30.23,,,
2021-KW08,69.06,31.8,166.18,103.99,24.44,165.29,85.5,155.46,71.72,28.46,23.89,21.42,47.7,25.14,30.23,69.19,37.25,
2021-KW09,34.53,127.19,199.42,69.32,48.88,27.55,85.5,44.42,143.44,85.39,47.77,85.66,71.54,25.14,60.47,,18.63,
2021-KW10,69.06,,,34.66,24.44,55.1,64.12,22.21,71.72,28.46,119.43,21.42,143.09,50.28,,34.6,55.88,
2021-KW11,34.53,95.39,33.24,103.99,73.31,82.64,128.25,66.63,71.72,85.39,23.89,64.25,,50.28,90.7,34.6,18.63,
2021-KW12,,63.59,199.42,69.32,268.82,165.29,21.37,88.83,239.06,,191.09,149.91,95.39,75.42,60.47,,,
2021-KW13,172.65,349.76,66.47,34.66,48.88,137.74,170.99,222.09,119.53,142.32,143.32,42.83,143.09,75.42,60.47,,55.88,
2021-KW14,103.59,158.98,132.95,277.3,244.38,110.19,64.12,244.3,167.34,227.71,95.55,85.66,95.39,75.42,151.17,,18.63,
2021-KW15,138.12,286.17,132.95,242.63,171.07,165.29,149.62,155.46,119.53,199.25,286.64,192.74,71.54,75.42,90.7,34.6,74.5,
2021-KW16,172.65,349.76,199.42,381.28,219.94,137.74,277.87,199.88,23.91,284.64,286.64,171.32,143.09,75.42,60.47,69.19,55.88,
2021-KW17,103.59,127.19,66.47,277.3,122.19,247.93,106.87,111.04,167.34,170.78,167.2,128.49,143.09,125.71,60.47,34.6,37.25,
2021-KW18,69.06,127.19,199.42,138.65,219.94,192.84,106.87,177.67,167.34,113.85,71.66,107.08,47.7,,,34.6,,
2021-KW19,103.59,158.98,232.65,34.66,146.63,82.64,106.87,88.83,47.81,142.32,47.77,85.66,71.54,25.14,60.47,34.6,18.63,
2021-KW20,34.53,95.39,166.18,69.32,97.75,110.19,128.25,155.46,47.81,28.46,71.66,64.25,23.85,75.42,60.47,34.6,18.63,
2021-KW21,,31.8,,34.66,48.88,55.1,21.37,,23.91,28.46,23.89,85.66,23.85,,30.23,34.6,74.5,
2021-KW22,,,,34.66,,,,22.21,95.63,,23.89,,,,,,18.63,
2021-KW23,,,,34.66,24.44,27.55,,22.21,,,23.89,,,,,,,
2021-KW24,,,,,,,21.37,,,,,,,,,,,
2021-KW26,,,,,,,,,,56.93,,,,,,,,
2021-KW27,,,,,24.44,27.55,,,,28.46,,,,,,,,
2021-KW29,,,,,,,,,,,23.89,,,,,,,
2021-KW30,34.53,,,34.66,,,21.37,22.21,,,,,,,,,,
2021-KW31,,,,,,,,,,,,21.42,23.85,25.14,,,,
2021-KW32,,,,,24.44,,,,,,,,,25.14,,,18.63,
2021-KW33,,31.8,33.24,69.32,24.44,27.55,,,23.91,,,21.42,,25.14,,,,
2021-KW34,,31.8,33.24,,48.88,55.1,21.37,44.42,,28.46,95.55,21.42,23.85,,,,,
2021-KW35,34.53,31.8,33.24,34.66,24.44,55.1,21.37,,,28.46,71.66,21.42,23.85,,,,,
2021-KW36,172.65,127.19,66.47,,48.88,,64.12,88.83,23.91,113.85,71.66,21.42,,25.14,,,18.63,
2021-KW37,276.24,254.37,166.18,138.65,48.88,27.55,64.12,88.83,71.72,56.93,23.89,42.83,,25.14,30.23,,,
2021-KW38,138.12,158.98,66.47,69.32,24.44,27.55,64.12,44.42,143.44,28.46,23.89,85.66,23.85,,,34.6,37.25,
2021-KW39,34.53,190.78,299.13,34.66,24.44,27.55,64.12,199.88,23.91,,23.89,42.83,23.85,,30.23,,18.63,
2021-KW40,69.06,317.97,498.55,277.3,73.31,55.1,85.5,66.63,23.91,113.85,119.43,64.25,,25.14,,69.19,18.63,
2021-KW41,69.06,222.58,731.2,485.27,122.19,82.64,85.5,177.67,143.44,113.85,23.89,128.49,47.7,150.85,151.17,34.6,37.25,
2021-KW42,138.12,604.13,1030.33,727.9,195.5,247.93,299.24,288.71,215.16,341.56,310.52,278.4,95.39,75.42,60.47,103.79,37.25,
2021-KW43,517.96,1208.27,997.09,242.63,293.26,330.58,448.86,377.55,478.13,398.49,214.98,214.16,119.24,125.71,120.94,69.19,204.88,
2021-KW44,759.67,731.32,997.09,415.94,219.94,385.67,363.36,355.34,693.28,597.74,191.09,364.06,310.02,75.42,241.87,172.98,298.01,
2021-KW45,483.43,667.73,764.44,519.93,366.57,330.58,384.74,444.17,549.84,569.27,549.38,428.31,476.96,276.56,151.17,138.38,186.25,
2021-KW46,414.36,1081.08,1163.27,415.94,219.94,303.03,213.74,466.38,549.84,426.96,406.07,364.06,190.78,150.85,241.87,103.79,279.38,
2021-KW47,448.9,890.3,1362.69,727.9,391.01,330.58,470.24,732.89,741.09,882.37,907.68,642.47,453.11,150.85,120.94,69.19,260.76,
2021-KW48,897.79,2702.7,2658.91,1698.44,1221.9,1046.83,790.85,1221.48,1482.19,1053.16,788.25,599.64,596.2,276.56,483.75,345.96,465.64,
2021-KW49,1450.28,2384.74,1761.53,1143.85,806.45,606.06,833.6,1043.81,1147.5,825.45,668.82,364.06,572.35,301.7,211.64,34.6,316.63,
2021-KW50,966.85,1971.38,1927.71,901.21,879.77,550.96,769.48,1043.81,1075.78,1110.08,836.02,428.31,524.65,402.26,211.64,207.58,335.26,
2021-KW51,587.02,1653.42,1562.11,762.56,562.07,330.58,577.11,710.68,956.25,711.59,501.61,299.82,429.26,427.4,181.41,138.38,204.88,
2021-KW52,517.96,826.71,1063.56,450.61,342.13,440.77,320.62,510.8,812.81,426.96,262.75,321.23,143.09,201.13,90.7,242.17,130.38,
2022-KW01,276.24,508.74,332.36,623.92,610.95,385.67,512.98,444.17,310.78,284.64,382.18,128.49,214.63,25.14,120.94,69.19,74.5,
2022-KW02,310.77,445.15,498.55,485.27,537.63,716.25,213.74,244.3,286.88,199.25,310.52,128.49,47.7,,30.23,,37.25,
2022-KW03,587.02,635.93,930.62,831.89,782.01,468.32,406.11,577.42,358.59,426.96,262.75,214.16,71.54,125.71,30.23,69.19,37.25,
2022-KW04,897.79,1208.27,1562.11,589.25,586.51,606.06,577.11,599.63,478.13,654.66,119.43,85.66,214.63,201.13,60.47,34.6,111.75,
2022-KW05,1415.75,2321.14,2127.13,1213.17,806.45,771.35,961.85,1132.64,1219.22,910.84,668.82,428.31,357.72,150.85,90.7,34.6,111.75,
2022-KW06,1726.52,2734.5,3024.51,2114.38,1026.39,743.8,1218.34,1621.23,1601.72,1024.69,740.48,642.47,500.8,251.41,120.94,172.98,242.13,
2022-KW07,966.85,1717.01,1528.87,1802.43,1735.09,1377.41,1496.21,1776.69,1434.38,1167.01,1242.09,770.96,572.35,402.26,362.81,311.36,149.0,
2022-KW08,828.73,1685.21,2359.78,2980.94,2101.66,2369.15,1688.58,1909.94,1864.69,1565.5,1361.52,1220.69,1073.15,653.68,695.39,380.56,316.63,
2022-KW09,1174.03,2225.76,4121.31,2772.96,2785.92,1845.73,1645.83,1887.74,1936.41,1451.65,1337.63,1284.93,930.07,527.97,393.05,311.36,577.39,
2022-KW10,2658.84,5310.02,4752.8,3951.47,2908.11,2341.6,2971.04,3109.21,3442.51,2846.37,2316.97,1413.43,1669.35,854.81,725.62,380.56,931.27,
2022-KW11,2071.82,4451.51,6281.68,3292.89,2492.67,2644.63,2436.68,3042.59,3538.13,3187.93,2054.22,1756.08,1812.44,1005.66,755.86,864.9,1005.77,
2022-KW12,2900.55,4642.29,5251.35,4055.46,2883.68,3305.79,3291.65,3442.34,3944.54,2931.76,2866.36,2334.3,2241.7,1206.79,1118.67,899.5,1788.04,
2022-KW13,2693.37,3847.38,3556.29,3778.16,2468.23,2699.72,2906.91,2820.5,2988.29,2675.59,1839.25,2141.56,1645.5,1131.36,1179.14,553.54,1862.54,
2022-KW14,2866.02,2066.77,2426.26,2772.96,2468.23,2837.47,2586.3,3753.26,2988.29,2903.29,2293.08,2270.05,2074.76,930.23,1027.97,691.92,2123.3,
2022-KW15,932.32,699.52,764.44,1143.85,1124.14,1432.51,1389.33,1310.31,1099.69,1480.11,812.13,856.62,786.98,477.69,272.11,518.94,465.64,
2022-KW16,448.9,635.93,498.55,519.93,879.77,991.74,790.85,1043.81,1075.78,796.98,740.48,535.39,524.65,251.41,453.51,276.77,372.51,
