# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-21 07:49:32
# API-Download für Covid19-Inzidenzen in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,48.2,35.62,,,,,69.57,28.19,26.92,,,,,,
2020-KW12,,,,,106.85,59.47,,31.8,32.39,69.57,197.36,296.08,144.4,72.08,,,30.05,
2020-KW13,,107.63,,48.2,71.23,,57.85,127.21,194.33,139.14,112.78,53.83,,,,113.06,240.37,
2020-KW14,48.25,,,48.2,320.54,208.15,173.55,95.4,161.94,313.07,310.14,215.33,144.4,144.16,236.94,395.7,210.32,
2020-KW15,,53.81,51.97,48.2,142.46,118.94,57.85,95.4,32.39,173.93,28.19,296.08,173.29,72.08,118.47,226.12,360.55,
2020-KW16,,,,,213.69,89.21,86.77,31.8,32.39,104.36,169.17,80.75,202.17,108.12,197.45,282.65,751.15,
2020-KW17,,,,,,,,63.6,,69.57,84.58,53.83,28.88,108.12,78.98,565.29,1021.56,
2020-KW18,,,,,35.62,29.74,,31.8,32.39,,,,28.88,72.08,39.49,113.06,240.37,
2020-KW19,,,,,35.62,,57.85,31.8,,,56.39,,28.88,,,56.53,120.18,
2020-KW20,,,,,71.23,118.94,86.77,63.6,161.94,139.14,84.58,53.83,28.88,,,,,
2020-KW21,,,,,,29.74,28.92,,,,28.19,,,,,,,
2020-KW22,,,,,71.23,29.74,,63.6,,,56.39,,,,39.49,,,
2020-KW23,,,,,,,28.92,,,,,,,,,,,
2020-KW25,,,,,35.62,,,,,,28.19,,,,,,,
2020-KW27,,,,,,,28.92,31.8,,,,,,,,,,
2020-KW28,,,,,,89.21,,,,,84.58,26.92,28.88,,,,,
2020-KW29,,,,96.4,,,,,,,56.39,,,,,,,
2020-KW30,,,51.97,,35.62,29.74,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,28.19,,,,,,,
2020-KW32,,,,,,,,,32.39,,,,,,,,,
2020-KW33,,,,48.2,71.23,29.74,,63.6,64.78,,,,,,,,,
2020-KW34,,53.81,,,35.62,178.41,57.85,31.8,,,,,,,,,,
2020-KW35,48.25,53.81,51.97,,35.62,148.68,28.92,31.8,,69.57,,,,,,,,
2020-KW36,,107.63,51.97,,35.62,,28.92,,,,,,,,,,,
2020-KW37,,,,,,29.74,,,,,,,28.88,,,,,
2020-KW38,,53.81,,,35.62,,57.85,63.6,32.39,,,,,,,,,
2020-KW39,,,,96.4,,59.47,28.92,,,34.79,,26.92,,,,,,
2020-KW40,,,,,35.62,29.74,,,,,,,,,39.49,,30.05,
2020-KW41,,,,48.2,71.23,,28.92,,,,,,,,,,,
2020-KW42,,,51.97,48.2,142.46,118.94,86.77,31.8,32.39,34.79,112.78,107.66,28.88,,,,,
2020-KW43,,107.63,51.97,240.99,71.23,59.47,115.7,127.21,64.78,208.71,169.17,134.58,57.76,36.04,78.98,56.53,60.09,
2020-KW44,,,51.97,192.79,106.85,118.94,144.62,63.6,97.17,139.14,197.36,107.66,144.4,108.12,,56.53,90.14,
2020-KW45,,53.81,51.97,144.6,213.69,178.41,231.4,95.4,194.33,104.36,225.56,215.33,259.93,144.16,157.96,113.06,60.09,
2020-KW46,48.25,53.81,103.94,96.4,178.08,148.68,173.55,159.01,259.11,104.36,112.78,26.92,57.76,,39.49,113.06,150.23,
2020-KW47,,215.26,103.94,192.79,284.93,59.47,144.62,159.01,129.55,69.57,112.78,188.41,86.64,108.12,,,30.05,
