# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-28 07:55:28
# API-Download für Covid19-Inzidenzen in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,48.3,35.64,,,,,69.46,28.14,26.83,,,,,,
2020-KW12,,,,,106.93,59.46,,31.81,32.5,69.46,196.96,295.17,145.0,72.03,,,30.12,
2020-KW13,,107.91,,48.3,71.28,,57.91,127.23,195.02,138.92,112.55,53.67,,,,112.57,240.96,
2020-KW14,48.19,,,48.3,320.78,208.11,173.73,95.42,162.51,312.57,309.51,214.67,145.0,144.06,237.75,394.0,210.84,
2020-KW15,,53.96,51.93,48.3,142.57,118.92,57.91,95.42,32.5,173.65,28.14,295.17,174.0,72.03,118.87,225.14,361.45,
2020-KW16,,,,,213.85,89.19,86.86,31.81,32.5,104.19,168.82,80.5,203.0,108.04,198.12,281.43,753.01,
2020-KW17,,,,,,,,63.61,,69.46,84.41,53.67,29.0,108.04,79.25,562.85,1024.1,
2020-KW18,,,,,35.64,29.73,,31.81,32.5,,,,29.0,72.03,39.62,112.57,240.96,
2020-KW19,,,,,35.64,,57.91,31.81,,,56.27,,29.0,,,56.29,120.48,
2020-KW20,,,,,71.28,118.92,86.86,63.61,162.51,138.92,84.41,53.67,29.0,,,,,
2020-KW21,,,,,,29.73,28.95,,,,28.14,,,,,,,
2020-KW22,,,,,71.28,29.73,,63.61,,,56.27,,,,39.62,,,
2020-KW23,,,,,,,28.95,,,,,,,,,,,
2020-KW25,,,,,35.64,,,,,,28.14,,,,,,,
2020-KW27,,,,,,,28.95,31.81,,,,,,,,,,
2020-KW28,,,,,,89.19,,,,,84.41,26.83,29.0,,,,,
2020-KW29,,,,96.6,,,,,,,56.27,,,,,,,
2020-KW30,,,51.93,,35.64,29.73,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,28.14,,,,,,,
2020-KW32,,,,,,,,,32.5,,,,,,,,,
2020-KW33,,,,48.3,71.28,29.73,,63.61,65.01,,,,,,,,,
2020-KW34,,53.96,,,35.64,178.38,57.91,31.81,,,,,,,,,,
2020-KW35,48.19,53.96,51.93,,35.64,148.65,28.95,31.81,,69.46,,,,,,,,
2020-KW36,,107.91,51.93,,35.64,,28.95,,,,,,,,,,,
2020-KW37,,,,,,29.73,,,,,,,29.0,,,,,
2020-KW38,,53.96,,,35.64,,57.91,63.61,32.5,,,,,,,,,
2020-KW39,,,,96.6,,59.46,28.95,,,34.73,,26.83,,,,,,
2020-KW40,,,,,35.64,29.73,,,,,,,,,39.62,,30.12,
2020-KW41,,,,48.3,71.28,,28.95,,,,,,,,,,,
2020-KW42,,,51.93,48.3,142.57,118.92,86.86,31.81,32.5,34.73,112.55,107.33,29.0,,,,,
2020-KW43,,107.91,51.93,241.51,71.28,59.46,115.82,127.23,65.01,208.38,168.82,134.17,58.0,36.01,79.25,56.29,60.24,
2020-KW44,,,51.93,193.21,106.93,118.92,144.77,63.61,97.51,138.92,196.96,107.33,145.0,108.04,,56.29,90.36,
