# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-12 08:04:28
# API-Download für Covid19-Inzidenzen in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,49.14,35.86,,,,,68.59,27.69,26.19,,,,,,
2020-KW12,,,,,107.57,59.36,,31.85,33.44,68.59,193.8,288.11,149.93,71.63,,,30.73,
2020-KW13,,110.25,,49.14,71.71,,58.39,127.39,200.67,137.17,110.74,52.38,,,,108.81,245.85,
2020-KW14,47.78,,,49.14,322.7,207.78,175.18,95.54,167.22,308.64,304.54,209.53,149.93,143.27,244.4,380.85,215.12,
2020-KW15,,55.13,51.63,49.14,143.42,118.73,58.39,95.54,33.44,171.47,27.69,288.11,179.91,71.63,122.2,217.63,368.78,
2020-KW16,,,,,215.13,89.05,87.59,31.85,33.44,102.88,166.11,78.58,209.9,107.45,203.67,272.03,768.29,
2020-KW17,,,,,,,,63.69,,68.59,83.06,52.38,29.99,107.45,81.47,544.07,1044.87,
2020-KW18,,,,,35.86,29.68,,31.85,33.44,,,,29.99,71.63,40.73,108.81,245.85,
2020-KW19,,,,,35.86,,58.39,31.85,,,55.37,,29.99,,,54.41,122.93,
2020-KW20,,,,,71.71,118.73,87.59,63.69,167.22,137.17,83.06,52.38,29.99,,,,,
2020-KW21,,,,,,29.68,29.2,,,,27.69,,,,,,,
2020-KW22,,,,,71.71,29.68,,63.69,,,55.37,,,,40.73,,,
2020-KW23,,,,,,,29.2,,,,,,,,,,,
2020-KW25,,,,,35.86,,,,,,27.69,,,,,,,
2020-KW27,,,,,,,29.2,31.85,,,,,,,,,,
2020-KW28,,,,,,89.05,,,,,83.06,26.19,29.99,,,,,
2020-KW29,,,,98.28,,,,,,,55.37,,,,,,,
2020-KW30,,,51.63,,35.86,29.68,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,27.69,,,,,,,
2020-KW32,,,,,,,,,33.44,,,,,,,,,
2020-KW33,,,,49.14,71.71,29.68,,63.69,66.89,,,,,,,,,
2020-KW34,,55.13,,,35.86,178.09,58.39,31.85,,,,,,,,,,
2020-KW35,47.78,55.13,51.63,,35.86,148.41,29.2,31.85,,68.59,,,,,,,,
2020-KW36,,110.25,51.63,,35.86,,29.2,,,,,,,,,,,
2020-KW37,,,,,,29.68,,,,,,,29.99,,,,,
