# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-24 06:00:02
# API-Download für Covid19-Inzidenzen in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,48.52,35.89,,,,,64.81,27.27,25.91,,,,,,
2020-KW12,,,,,107.68,56.93,,31.57,34.42,64.81,190.89,284.97,156.69,70.05,,,31.91,
2020-KW13,,110.25,,48.52,71.79,,58.67,126.26,206.54,129.62,109.08,51.81,,,,95.56,255.26,
2020-KW14,48.45,,,48.52,323.04,199.26,176.0,94.7,172.12,291.64,299.97,207.25,156.69,140.11,270.39,334.45,223.36,
2020-KW15,,55.13,50.86,48.52,143.58,113.86,58.67,94.7,34.42,162.02,27.27,284.97,188.03,70.05,135.2,191.11,382.9,
2020-KW16,,,,,215.36,85.4,88.0,31.57,34.42,97.21,163.62,77.72,219.37,105.08,225.33,238.89,797.7,
2020-KW17,,,,,,,,63.13,,64.81,81.81,51.81,31.34,105.08,90.13,477.78,1084.88,
2020-KW18,,,,,35.89,28.47,,31.57,34.42,,,,31.34,70.05,45.07,95.56,255.26,
2020-KW19,,,,,35.89,,58.67,31.57,,,54.54,,31.34,,,47.78,127.63,
2020-KW20,,,,,71.79,113.86,88.0,63.13,172.12,129.62,81.81,51.81,31.34,,,,,
2020-KW21,,,,,,28.47,29.33,,,,27.27,,,,,,,
2020-KW22,,,,,71.79,28.47,,63.13,,,54.54,,,,45.07,,,
2020-KW23,,,,,,,29.33,,,,,,,,,,,
2020-KW25,,,,,35.89,,,,,,27.27,,,,,,,
2020-KW27,,,,,,,29.33,31.57,,,,,,,,,,
2020-KW28,,,,,,85.4,,,,,81.81,25.91,31.34,,,,,
2020-KW29,,,,97.04,,,,,,,54.54,,,,,,,
