# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:41:32
# API-Download für Covid19-Inzidenzen in LK Eichsfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.09,,,,,16.35,14.37,,,,,,,
2020-KW12,21.41,,,,27.09,90.26,35.8,,15.08,49.06,28.75,,,13.27,16.86,,13.21,
2020-KW13,,,20.51,,54.17,90.26,89.49,44.43,15.08,49.06,71.87,36.43,24.64,,16.86,47.93,13.21,
2020-KW14,,,,,,,53.7,14.81,45.25,16.35,43.12,48.58,,,16.86,47.93,13.21,
2020-KW15,,,,,,30.09,53.7,,,32.71,43.12,48.58,,13.27,16.86,71.9,13.21,
2020-KW16,,,,,,30.09,17.9,,45.25,32.71,28.75,24.29,36.96,,16.86,23.97,26.42,
2020-KW17,,,,,,,,,,16.35,,36.43,,26.54,,,26.42,
2020-KW18,,,,,54.17,,,29.62,,,,48.58,,,,23.97,118.91,
2020-KW19,,,,,,,,,,,,,12.32,,,,26.42,
2020-KW20,,,,,27.09,,,,,,,24.29,,,,,,
2020-KW21,,,,,,30.09,,,30.17,,57.49,24.29,12.32,13.27,,,13.21,
2020-KW22,,,,,,30.09,17.9,,,,,,12.32,,,,26.42,
2020-KW23,,,,,,,,,,,,,,,,,13.21,
2020-KW24,,,,,27.09,,17.9,,,,,,,,,,,
2020-KW27,,,,,,,35.8,,,,,,,,,,,
2020-KW28,,,,,,,17.9,,,,,,,,,,,
2020-KW32,,,,,27.09,,,,,,,,,,,,,
2020-KW34,,,,,,,17.9,14.81,15.08,,,,,,,,,
2020-KW35,,19.82,,,,,,,30.17,,14.37,,,,,,,
2020-KW36,,,,,27.09,,,,,,,,,,,,,
2020-KW38,,,,,,,,,15.08,,,,12.32,,,,,
2020-KW39,,,,44.11,,30.09,,14.81,,,,,,13.27,,,,
2020-KW41,,,102.56,,,,17.9,14.81,60.34,,,24.29,36.96,66.34,118.0,71.9,79.27,
2020-KW42,,19.82,,88.23,108.34,90.26,89.49,74.05,30.17,98.12,57.49,72.86,110.88,53.07,16.86,47.93,171.75,
2020-KW43,,59.47,143.58,132.34,189.6,120.35,53.7,14.81,60.34,49.06,28.75,36.43,36.96,,33.71,23.97,39.64,
2020-KW44,21.41,19.82,20.51,132.34,108.34,60.17,53.7,133.29,105.59,114.48,114.99,60.72,86.24,53.07,33.71,47.93,52.85,
2020-KW45,107.04,138.77,102.56,132.34,135.43,90.26,71.59,177.73,196.09,114.48,100.61,230.74,135.52,172.49,168.57,167.77,118.91,
2020-KW46,214.09,138.77,20.51,66.17,162.51,270.78,178.99,88.86,45.25,16.35,100.61,121.44,135.52,79.61,16.86,95.87,39.64,
2020-KW47,85.63,39.65,,176.45,81.26,150.43,161.09,88.86,135.76,98.12,57.49,48.58,110.88,119.41,67.43,47.93,145.33,
2020-KW48,21.41,79.3,266.65,551.42,54.17,180.52,53.7,177.73,196.09,130.83,186.86,145.73,123.2,66.34,67.43,119.83,237.81,
2020-KW49,21.41,19.82,102.56,286.74,243.77,210.61,161.09,236.97,211.18,245.31,229.98,109.3,98.56,79.61,151.71,191.73,647.38,
2020-KW50,21.41,59.47,61.54,242.62,162.51,330.95,250.58,236.97,150.84,212.6,229.98,170.02,160.16,92.88,185.43,263.63,475.62,
2020-KW51,171.27,138.77,410.24,330.85,514.63,421.21,554.86,385.07,407.27,327.08,474.33,582.91,406.57,225.56,202.28,359.5,753.07,
2020-KW52,64.23,118.95,82.05,198.51,379.2,511.47,375.87,340.64,256.43,359.79,517.45,352.18,369.61,344.98,236.0,263.63,990.88,
2020-KW53,64.23,39.65,143.58,198.51,379.2,361.04,357.97,236.97,256.43,359.79,373.71,291.46,258.72,199.02,236.0,359.5,502.05,
2021-KW01,192.68,178.42,266.65,441.14,704.23,691.99,429.57,385.07,362.02,457.91,488.7,327.89,406.57,265.37,370.85,527.26,911.61,
2021-KW02,85.63,138.77,82.05,154.4,352.11,330.95,322.18,236.97,241.35,327.08,359.34,449.33,172.48,199.02,185.43,239.66,607.74,
2021-KW03,42.82,79.3,102.56,176.45,270.86,361.04,447.47,177.73,286.6,196.25,172.48,267.17,234.08,172.49,101.14,215.7,435.99,
2021-KW04,128.45,118.95,205.12,154.4,216.68,210.61,286.38,325.83,241.35,245.31,301.84,267.17,184.8,106.15,101.14,287.6,673.8,
2021-KW05,214.09,138.77,102.56,308.8,54.17,180.52,268.48,355.45,346.93,278.02,229.98,340.03,246.4,278.63,134.86,143.8,343.51,
2021-KW06,85.63,79.3,61.54,154.4,81.26,180.52,214.78,59.24,135.76,130.83,186.86,194.3,110.88,106.15,33.71,47.93,171.75,
2021-KW07,64.23,19.82,61.54,88.23,108.34,60.17,143.19,207.35,271.51,179.89,229.98,230.74,24.64,159.22,168.57,95.87,303.87,
2021-KW08,128.45,138.77,41.02,110.28,243.77,150.43,214.78,162.91,226.26,261.66,201.23,182.16,160.16,172.49,101.14,191.73,224.6,
2021-KW09,492.4,257.72,102.56,154.4,162.51,120.35,268.48,133.29,75.42,114.48,43.12,194.3,147.84,119.41,101.14,119.83,171.75,
2021-KW10,85.63,158.6,82.05,88.23,135.43,150.43,250.58,192.54,150.84,147.19,186.86,85.01,184.8,79.61,50.57,95.87,105.69,
2021-KW11,214.09,198.25,246.14,176.45,216.68,180.52,322.18,296.21,211.18,245.31,158.11,170.02,184.8,79.61,134.86,239.66,356.72,
2021-KW12,235.5,158.6,184.61,198.51,216.68,270.78,250.58,236.97,196.09,245.31,316.22,97.15,197.12,132.68,118.0,167.77,251.02,
2021-KW13,235.5,218.07,82.05,220.57,216.68,270.78,304.28,192.54,226.26,179.89,215.6,133.58,258.72,132.68,219.14,335.53,132.12,
2021-KW14,214.09,158.6,205.12,198.51,433.37,300.86,268.48,162.91,196.09,228.95,201.23,218.59,197.12,185.76,84.29,167.77,158.54,
2021-KW15,149.86,237.89,246.14,286.74,243.77,451.3,304.28,207.35,241.35,98.12,258.72,206.45,246.4,225.56,219.14,95.87,79.27,
2021-KW16,128.45,138.77,82.05,176.45,162.51,90.26,286.38,222.16,165.93,245.31,186.86,97.15,98.56,119.41,151.71,71.9,118.91,
2021-KW17,128.45,178.42,225.63,419.08,162.51,90.26,178.99,133.29,150.84,163.54,86.24,121.44,135.52,145.95,118.0,95.87,26.42,
2021-KW18,128.45,237.89,205.12,485.25,81.26,150.43,107.39,148.1,211.18,163.54,57.49,109.3,98.56,132.68,84.29,47.93,13.21,
2021-KW19,64.23,297.37,143.58,198.51,108.34,30.09,89.49,177.73,135.76,147.19,100.61,60.72,86.24,92.88,,23.97,26.42,
2021-KW20,64.23,79.3,246.14,264.68,108.34,30.09,53.7,74.05,90.5,98.12,100.61,85.01,86.24,26.54,16.86,47.93,13.21,
2021-KW21,85.63,19.82,41.02,66.17,135.43,30.09,71.59,118.48,45.25,32.71,57.49,24.29,36.96,26.54,16.86,,13.21,
2021-KW22,21.41,,41.02,,,,89.49,29.62,15.08,,,12.14,,13.27,,,,
2021-KW23,,,,22.06,27.09,,,,,16.35,,12.14,,,,,,
2021-KW24,,,,,,,17.9,,15.08,,,,,,,,,
2021-KW25,,,,,27.09,,,,,,,,,,,,,
2021-KW26,,,102.56,66.17,243.77,90.26,35.8,,,32.71,14.37,36.43,,,,,,
2021-KW27,,,20.51,,,,,,,,,24.29,,,,,,
2021-KW28,,,,,,,17.9,,,,,,,,16.86,,,
2021-KW29,,,,22.06,,,17.9,,,,,,,,,,,
2021-KW30,,,41.02,154.4,54.17,,,,,16.35,,12.14,,,,,,
2021-KW31,,,,22.06,27.09,120.35,,14.81,,,14.37,,12.32,,,,,
2021-KW32,,,20.51,,,,17.9,14.81,,,,,,39.8,,,,
2021-KW33,,,,,27.09,30.09,,14.81,15.08,,,12.14,,,,,,
2021-KW34,,19.82,,22.06,,,,,30.17,,28.75,,12.32,39.8,50.57,,13.21,
2021-KW35,128.45,118.95,41.02,110.28,81.26,90.26,53.7,14.81,30.17,81.77,14.37,,,,50.57,,13.21,
