# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-31 05:45:06
# API-Download für Covid19-Inzidenzen in LK Eichsfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,28.35,,,,,16.47,13.74,,,,,,,
2020-KW12,20.67,,,,28.35,89.34,32.67,,15.84,49.41,27.49,,,13.42,18.58,,13.61,
2020-KW13,,,21.21,,56.71,89.34,81.67,44.29,15.84,49.41,68.72,35.41,25.39,,18.58,43.96,13.61,
2020-KW14,,,,,,,49.0,14.76,47.51,16.47,41.23,47.22,,,18.58,43.96,13.61,
2020-KW15,,,,,,29.78,49.0,,,32.94,41.23,47.22,,13.42,18.58,65.93,13.61,
2020-KW16,,,,,,29.78,16.33,,47.51,32.94,27.49,23.61,38.08,,18.58,21.98,27.21,
2020-KW17,,,,,,,,,,16.47,,35.41,,26.84,,,27.21,
2020-KW18,,,,,56.71,,,29.53,,,,47.22,,,,21.98,122.47,
2020-KW19,,,,,,,,,,,,,12.69,,,,27.21,
2020-KW20,,,,,28.35,,,,,,,23.61,,,,,,
2020-KW21,,,,,,29.78,,,31.67,,54.98,23.61,12.69,13.42,,,13.61,
2020-KW22,,,,,,29.78,16.33,,,,,,12.69,,,,27.21,
2020-KW23,,,,,,,,,,,,,,,,,13.61,
2020-KW24,,,,,28.35,,16.33,,,,,,,,,,,
2020-KW27,,,,,,,32.67,,,,,,,,,,,
2020-KW28,,,,,,,16.33,,,,,,,,,,,
2020-KW32,,,,,28.35,,,,,,,,,,,,,
2020-KW34,,,,,,,16.33,14.76,15.84,,,,,,,,,
2020-KW35,,20.19,,,,,,,31.67,,13.74,,,,,,,
2020-KW36,,,,,28.35,,,,,,,,,,,,,
2020-KW38,,,,,,,,,15.84,,,,12.69,,,,,
2020-KW39,,,,45.11,,29.78,,14.76,,,,,,13.42,,,,
2020-KW41,,,106.07,,,,16.33,14.76,63.34,,,23.61,38.08,67.1,130.09,65.93,81.64,
2020-KW42,,20.19,,90.21,113.41,119.12,81.67,73.82,31.67,98.81,54.98,70.83,114.24,53.68,18.58,43.96,176.89,
2020-KW43,,60.58,148.49,135.32,198.47,119.12,49.0,14.76,63.34,49.41,27.49,35.41,38.08,,37.17,21.98,40.82,
2020-KW44,20.67,20.19,21.21,135.32,113.41,59.56,49.0,132.88,110.85,115.28,123.69,59.02,88.86,53.68,37.17,43.96,54.43,
2020-KW45,103.33,141.36,106.07,135.32,113.41,89.34,65.34,177.17,205.86,115.28,96.21,224.29,139.63,174.45,185.84,153.85,122.47,
2020-KW46,206.65,141.36,21.21,67.66,170.12,268.02,163.35,88.59,47.51,16.47,96.21,118.05,139.63,80.52,18.58,87.91,40.82,
2020-KW47,82.66,40.39,,202.98,85.06,148.9,147.01,88.59,142.52,98.81,41.23,59.02,114.24,120.77,74.34,43.96,149.68,
2020-KW48,20.67,60.58,275.77,563.82,56.71,178.68,49.0,177.17,205.86,131.75,178.67,141.66,126.94,67.1,74.34,109.89,244.93,
2020-KW49,20.67,20.19,106.07,293.19,255.17,208.46,130.68,236.23,221.69,247.04,233.64,106.24,101.55,80.52,167.26,175.82,666.76,
2020-KW50,20.67,60.58,63.64,225.53,170.12,327.58,228.68,221.47,158.35,214.1,247.39,165.27,165.02,93.93,204.42,241.76,489.86,
2020-KW51,165.32,141.36,424.27,338.29,538.7,416.91,522.7,383.88,427.55,329.38,467.29,578.44,406.19,228.13,223.01,329.67,789.22,
2020-KW52,62.0,121.16,84.85,202.98,396.94,506.25,343.03,339.58,269.2,362.32,508.52,342.34,380.81,348.9,241.59,263.74,1020.55,
2020-KW53,62.0,40.39,148.49,202.98,396.94,357.36,326.69,236.23,269.2,362.32,357.34,283.32,253.87,201.29,260.17,351.65,517.08,
2021-KW01,185.99,181.74,275.77,451.06,737.17,684.93,392.03,383.88,380.05,461.13,467.29,318.73,418.89,268.38,408.85,483.52,938.9,
2021-KW02,82.66,141.36,84.85,157.87,368.59,327.58,294.02,236.23,253.37,329.38,343.6,436.78,177.71,201.29,204.42,219.78,625.94,
2021-KW03,41.33,80.78,106.07,180.42,283.53,357.36,408.36,191.94,300.87,197.63,164.93,259.71,241.18,174.45,111.5,197.8,449.04,
2021-KW04,123.99,121.16,212.13,157.87,226.82,208.46,261.35,324.82,253.37,247.04,288.62,259.71,190.4,107.35,111.5,263.74,693.97,
2021-KW05,206.65,141.36,106.07,315.74,56.71,208.46,245.02,354.35,364.21,279.97,219.9,330.54,253.87,281.8,148.67,131.87,353.79,
2021-KW06,82.66,80.78,63.64,157.87,85.06,178.68,196.01,59.06,142.52,131.75,178.67,188.88,114.24,107.35,37.17,43.96,176.89,
2021-KW07,62.0,20.19,63.64,90.21,113.41,59.56,130.68,206.7,285.04,181.16,219.9,224.29,25.39,161.03,185.84,87.91,312.97,
2021-KW08,123.99,141.36,42.43,112.76,255.17,148.9,196.01,162.41,237.53,263.5,192.41,177.07,165.02,174.45,130.09,153.85,231.32,
2021-KW09,475.3,262.52,106.07,157.87,170.12,119.12,245.02,132.88,79.18,115.28,41.23,188.88,152.32,120.77,111.5,109.89,176.89,
2021-KW10,82.66,161.55,84.85,90.21,141.76,148.9,228.68,191.94,158.35,148.22,178.67,82.63,190.4,80.52,55.75,87.91,108.86,
2021-KW11,206.65,201.94,254.56,180.42,226.82,178.68,294.02,295.29,221.69,247.04,164.93,153.46,190.4,80.52,148.67,219.78,367.4,
