# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-23 05:50:20
# API-Download für Covid19-Inzidenzen in LK Eichsfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,29.47,,,,,16.0,13.35,,,,,,,
2020-KW12,20.46,,,,29.47,77.1,31.9,,16.25,48.0,26.69,,,13.55,21.09,,14.44,
2020-KW13,,,21.72,,58.94,77.1,79.74,43.93,16.25,48.0,66.73,34.97,25.34,,21.09,38.07,14.44,
2020-KW14,,,,,,,47.85,14.64,48.76,16.0,40.04,46.62,,,21.09,38.07,14.44,
2020-KW15,,,,,,25.7,47.85,,,32.0,40.04,46.62,,13.55,21.09,57.1,14.44,
2020-KW16,,,,,,25.7,15.95,,48.76,32.0,26.69,23.31,38.01,,21.09,19.03,28.87,
2020-KW17,,,,,,,,,,16.0,,34.97,,27.09,,,28.87,
2020-KW18,,,,,58.94,,,29.29,,,,46.62,,,,19.03,129.93,
2020-KW19,,,,,,,,,,,,,12.67,,,,28.87,
2020-KW20,,,,,29.47,,,,,,,23.31,,,,,,
2020-KW21,,,,,,25.7,,,32.5,,53.38,23.31,12.67,13.55,,,14.44,
2020-KW22,,,,,,25.7,15.95,,,,,,12.67,,,,28.87,
2020-KW23,,,,,,,,,,,,,,,,,14.44,
2020-KW24,,,,,29.47,,15.95,,,,,,,,,,,
2020-KW27,,,,,,,31.9,,,,,,,,,,,
2020-KW28,,,,,,,15.95,,,,,,,,,,,
2020-KW32,,,,,29.47,,,,,,,,,,,,,
2020-KW34,,,,,,,15.95,14.64,16.25,,,,,,,,,
2020-KW35,,20.16,,,,,,,32.5,,13.35,,,,,,,
2020-KW36,,,,,29.47,,,,,,,,,,,,,
2020-KW38,,,,,,,,,16.25,,,,12.67,,,,,
2020-KW39,,,,44.48,,25.7,,14.64,,,,,,13.55,,,,
2020-KW41,,,108.58,,,,15.95,14.64,65.01,,,23.31,38.01,67.73,147.65,57.1,86.62,
2020-KW42,,20.16,,88.97,117.89,102.8,79.74,73.22,32.5,96.0,53.38,69.93,114.03,54.19,21.09,38.07,187.67,
2020-KW43,,60.47,152.01,133.45,206.31,102.8,47.85,14.64,65.01,48.0,26.69,34.97,38.01,,42.19,19.03,43.31,
2020-KW44,20.46,20.16,21.72,133.45,117.89,51.4,47.85,131.79,113.77,112.0,120.11,58.28,88.69,54.19,42.19,38.07,57.75,
2020-KW45,102.29,141.1,108.58,133.45,117.89,77.1,63.8,175.72,211.28,112.0,93.42,221.45,139.36,176.1,210.93,133.23,129.93,
2020-KW46,204.58,141.1,21.72,66.73,176.83,231.3,159.49,87.86,48.76,16.0,93.42,116.55,139.36,81.28,21.09,76.13,43.31,
2020-KW47,81.83,40.31,,200.18,88.42,128.5,143.54,87.86,146.27,96.0,40.04,58.28,114.03,121.92,84.37,38.07,158.8,
2020-KW48,20.46,60.47,282.3,556.05,58.94,154.2,47.85,175.72,211.28,128.0,173.5,139.86,126.69,67.73,84.37,95.17,259.85,
2020-KW49,20.46,20.16,108.58,289.15,265.25,179.9,127.59,234.29,227.53,240.0,226.88,104.9,101.36,81.28,189.83,152.26,707.38,
2020-KW50,20.46,60.47,65.15,222.42,176.83,282.7,223.29,219.65,162.52,208.0,240.22,163.17,164.7,94.83,232.02,209.36,519.71,
2020-KW51,163.67,141.1,434.31,333.63,559.98,359.8,510.37,380.73,438.81,320.0,453.76,571.1,405.42,230.29,253.11,285.5,837.3,
2020-KW52,61.37,120.94,86.86,200.18,412.61,436.91,334.93,336.8,276.29,352.0,493.79,338.0,380.08,352.21,274.2,228.4,1082.72,
2020-KW53,61.37,40.31,152.01,200.18,412.61,308.4,318.98,234.29,276.29,352.0,346.99,279.72,253.39,203.2,295.3,304.53,548.58,
2021-KW01,184.12,181.42,282.3,444.84,766.28,616.81,382.78,380.73,390.05,448.0,453.76,314.69,418.09,270.93,464.04,418.73,996.1,
