# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-15 08:41:37
# API-Download für Covid19-Inzidenzen in LK Eichsfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.56,,,,,16.61,14.18,,,,,,,
2020-KW12,21.08,,,,27.56,91.19,34.19,,15.42,49.84,28.36,,,13.27,17.62,,13.25,
2020-KW13,,,20.86,,55.11,91.19,85.46,44.64,15.42,49.84,70.9,35.88,24.95,,17.62,47.31,13.25,
2020-KW14,,,,,,,51.28,14.88,46.25,16.61,42.54,47.84,,,17.62,47.31,13.25,
2020-KW15,,,,,,30.4,51.28,,,33.23,42.54,47.84,,13.27,17.62,70.96,13.25,
2020-KW16,,,,,,30.4,17.09,,46.25,33.23,28.36,23.92,37.43,,17.62,23.65,26.5,
2020-KW17,,,,,,,,,,16.61,,35.88,,26.54,,,26.5,
2020-KW18,,,,,55.11,,,29.76,,,,47.84,,,,23.65,119.23,
2020-KW19,,,,,,,,,,,,,12.48,,,,26.5,
2020-KW20,,,,,27.56,,,,,,,23.92,,,,,,
2020-KW21,,,,,,30.4,,,30.84,,56.72,23.92,12.48,13.27,,,13.25,
2020-KW22,,,,,,30.4,17.09,,,,,,12.48,,,,26.5,
2020-KW23,,,,,,,,,,,,,,,,,13.25,
2020-KW24,,,,,27.56,,17.09,,,,,,,,,,,
2020-KW27,,,,,,,34.19,,,,,,,,,,,
2020-KW28,,,,,,,17.09,,,,,,,,,,,
2020-KW32,,,,,27.56,,,,,,,,,,,,,
2020-KW34,,,,,,,17.09,14.88,15.42,,,,,,,,,
2020-KW35,,20.16,,,,,,,30.84,,14.18,,,,,,,
2020-KW36,,,,,27.56,,,,,,,,,,,,,
2020-KW38,,,,,,,,,15.42,,,,12.48,,,,,
2020-KW39,,,,44.93,,30.4,,14.88,,,,,,13.27,,,,
2020-KW41,,,104.32,,,,17.09,14.88,61.67,,,23.92,37.43,66.35,123.33,70.96,79.49,
2020-KW42,,20.16,,89.86,110.22,91.19,85.46,74.4,30.84,99.69,56.72,71.76,112.29,53.08,17.62,47.31,172.22,
2020-KW43,,60.48,146.05,134.79,192.89,121.59,51.28,14.88,61.67,49.84,28.36,35.88,37.43,,35.24,23.65,39.74,
2020-KW44,21.08,20.16,20.86,134.79,110.22,60.79,51.28,133.92,107.92,116.3,113.45,59.8,87.33,53.08,35.24,47.31,52.99,
2020-KW45,105.39,141.12,104.32,134.79,137.78,91.19,68.37,178.56,200.43,116.3,99.27,227.23,137.24,172.52,176.19,165.58,119.23,
2020-KW46,210.77,141.12,20.86,67.4,165.33,273.58,170.93,89.28,46.25,16.61,99.27,119.6,137.24,79.63,17.62,94.62,39.74,
2020-KW47,84.31,40.32,,179.72,82.67,151.99,153.83,89.28,138.76,99.69,56.72,47.84,112.29,119.44,70.48,47.31,145.72,
2020-KW48,21.08,80.64,271.24,561.64,55.11,182.38,51.28,178.56,200.43,132.92,184.35,143.51,124.76,66.35,70.48,118.27,238.46,
2020-KW49,21.08,20.16,104.32,292.05,248.0,212.78,153.83,238.08,215.85,249.22,226.89,107.64,99.81,79.63,158.57,189.24,649.14,
2020-KW50,21.08,60.48,62.59,247.12,165.33,334.37,239.3,238.08,154.18,215.99,226.89,167.43,162.19,92.9,193.81,260.2,476.92,
2020-KW51,168.62,141.12,417.3,336.98,523.56,425.56,529.87,386.88,416.28,332.29,467.97,574.06,411.72,225.61,211.43,354.82,755.12,
2020-KW52,63.23,120.96,83.46,202.19,385.78,516.76,358.94,342.24,262.1,365.52,510.51,346.83,374.29,345.04,246.66,260.2,993.57,
2020-KW53,63.23,40.32,146.05,202.19,385.78,364.77,341.85,238.08,262.1,365.52,368.7,287.03,262.0,199.06,246.66,354.82,503.41,
2021-KW01,189.69,181.44,271.24,449.31,716.45,699.14,410.22,386.88,370.03,465.21,482.15,322.91,411.72,265.42,387.61,520.4,914.09,
2021-KW02,84.31,141.12,83.46,157.26,358.23,334.37,307.67,238.08,246.69,332.29,354.52,442.5,174.67,199.06,193.81,236.55,609.39,
2021-KW03,42.15,80.64,104.32,179.72,275.56,364.77,427.31,178.56,292.94,199.38,170.17,263.11,237.05,172.52,105.71,212.89,437.17,
