# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-23 08:46:56
# API-Download für Covid19-Fälle in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,,,,,3,1,,1,,,,,
2020-KW12,,,,3,,1,2,2,,1,2,,1,,,,,
2020-KW13,,,,1,3,1,4,2,3,4,7,2,2,1,2,,,
2020-KW14,,,4,4,4,2,3,3,2,1,3,3,3,3,2,1,1,
2020-KW15,,,,1,2,2,,1,,1,2,2,,1,2,,3,
2020-KW16,1,,,,,2,2,1,1,2,4,3,1,1,4,,7,
2020-KW17,,,,,2,,3,1,,2,1,,1,,,,,
2020-KW18,,,,1,2,1,,,1,,1,,,,,,2,
2020-KW20,,,,,1,,,,,,,,,,,,,
2020-KW22,,,,1,,1,1,,,,,,1,,,,,
2020-KW23,,,,,,1,,,,,,,,1,,,1,
2020-KW24,,,,1,,,,,,,,,,,,,,
2020-KW25,,,,,,1,1,,,,,,1,,,,,
2020-KW28,1,,,,,1,,,1,1,,1,1,,,1,,
2020-KW30,,2,,,,,,,,,,,,,,,,
2020-KW31,,,,,3,,,1,,,,,,,,,,
2020-KW32,,,,,1,,,,,,,,1,,,,,
2020-KW34,,,,,1,,,,,,,,,,,,,
2020-KW35,,,,,2,,1,,,,1,1,,,,,,
2020-KW36,,,2,1,,,,,2,,,,,,,,,
2020-KW37,,,1,,,,,2,,1,,,,,,,,
2020-KW38,,,,,,,,1,,1,2,,1,1,,,,
2020-KW39,1,1,,2,,,3,2,4,,1,2,3,,2,,2,
2020-KW40,,1,,1,2,,,,,1,,2,1,,1,,1,
2020-KW41,,,,,4,2,2,,1,,,2,2,,,,,
2020-KW42,,1,,3,11,2,1,4,1,1,5,2,2,,,,1,
2020-KW43,,1,,5,6,4,12,6,2,4,7,7,2,2,1,,4,
2020-KW44,,,4,16,12,4,6,3,5,5,14,4,6,1,,,,
2020-KW45,,4,1,5,12,7,8,14,7,2,6,4,5,3,3,,6,
2020-KW46,4,2,3,13,9,13,7,9,7,11,23,11,12,4,4,5,10,
2020-KW47,6,6,9,12,15,17,14,17,14,9,21,20,10,11,4,5,38,
2020-KW48,6,6,12,10,14,9,19,14,15,10,12,26,17,6,7,3,19,
2020-KW49,1,8,7,9,8,10,12,14,12,10,12,14,9,9,5,3,11,
2020-KW50,5,8,13,8,10,11,8,12,11,6,7,15,7,6,4,4,10,
2020-KW51,4,5,7,4,12,8,15,13,8,12,10,16,12,12,4,6,12,
2020-KW52,3,10,1,4,8,14,10,8,10,9,17,15,13,3,2,5,14,
2020-KW53,5,11,7,8,13,7,14,8,8,16,14,15,12,11,12,3,32,
2021-KW01,1,4,6,8,11,16,15,12,5,10,17,20,12,5,4,8,14,
2021-KW02,7,3,1,4,11,10,5,6,8,8,10,12,11,7,2,2,9,
2021-KW03,1,,2,,5,7,9,2,2,8,5,4,3,4,2,,9,
2021-KW04,,,1,6,5,7,5,2,5,5,5,6,4,9,1,1,1,
2021-KW05,,2,2,2,4,2,4,2,2,4,3,3,4,1,,1,2,
2021-KW06,1,,1,2,4,5,2,3,,1,6,3,4,,2,1,3,
2021-KW07,2,,,,,3,3,1,6,2,2,6,1,1,1,,3,
2021-KW08,,2,1,1,2,2,2,2,4,3,1,,3,,2,,1,
2021-KW09,1,,2,1,4,3,1,1,4,1,7,3,5,1,1,1,,
2021-KW10,3,1,1,5,5,2,,6,,6,8,4,3,2,1,,,
2021-KW11,8,10,5,7,6,6,10,5,7,11,5,5,3,4,7,2,,
2021-KW12,6,4,7,5,11,8,5,8,12,7,9,6,7,7,4,2,10,
2021-KW13,4,5,4,11,15,16,13,15,9,19,8,13,11,5,8,4,7,
2021-KW14,3,8,10,16,15,11,16,11,12,13,24,17,16,11,3,4,7,
2021-KW15,9,12,16,20,28,23,23,17,17,15,25,27,24,12,11,6,5,
2021-KW16,5,16,14,21,17,14,17,18,22,19,40,26,22,16,7,5,12,
2021-KW17,7,4,5,9,6,8,8,11,9,5,14,11,9,2,2,1,5,
2021-KW18,4,3,4,4,10,5,4,7,6,3,7,15,6,6,2,5,5,
2021-KW19,3,1,6,1,5,4,2,2,4,7,9,3,1,2,,1,4,
2021-KW20,3,4,5,6,1,4,3,3,3,3,4,8,1,1,3,,1,
2021-KW21,,2,1,1,1,1,2,2,2,3,,5,3,2,1,,1,
2021-KW22,1,,2,,1,,2,,,4,1,,1,1,,1,1,
2021-KW23,1,4,4,2,2,1,3,2,1,,1,,1,3,,,,
2021-KW24,,,1,,,1,,,,,,,1,1,,,,
2021-KW25,,,,,,,,,,,,1,,,,,,
2021-KW26,,,,1,,,,,,,,,,,,,,
2021-KW27,,,,1,,1,,,1,,,,,1,,,,
2021-KW28,,,,1,,1,2,2,,,,2,,,,,,
2021-KW29,,,,,2,,,,1,1,,,,2,,,,
2021-KW30,,1,,,10,1,,,,,,,2,1,,,,
2021-KW31,1,,,,1,1,,,,,,,,,,1,,
2021-KW32,,,,4,1,2,2,,2,1,,,,,,,,
2021-KW33,1,,2,2,3,5,3,3,5,,,,1,,,,,
2021-KW34,5,1,,4,6,2,4,2,3,,1,2,2,,3,1,,
2021-KW35,14,6,1,5,4,3,4,10,7,2,,1,1,1,,,1,
2021-KW36,2,6,8,3,7,6,,4,6,4,,1,3,1,,1,3,
2021-KW37,7,5,10,1,3,2,8,6,6,2,4,3,1,1,1,2,,
2021-KW38,3,3,1,3,5,6,1,3,,4,,5,3,,4,,5,
2021-KW39,2,1,3,1,5,6,3,1,8,3,4,3,,1,5,,2,
2021-KW40,2,2,,1,5,3,2,3,3,,2,,3,,1,,,
2021-KW41,2,8,6,6,3,4,4,6,6,8,3,2,4,1,,,1,
2021-KW42,3,14,19,14,5,6,9,9,13,3,8,7,4,2,1,1,2,
2021-KW43,6,19,17,24,8,12,15,12,16,16,12,10,15,8,8,,3,
2021-KW44,3,14,21,14,11,13,17,21,17,26,18,12,16,13,9,6,7,
2021-KW45,10,33,37,26,28,15,29,29,28,41,37,33,25,16,26,12,19,
2021-KW46,13,38,42,33,23,30,35,39,44,34,38,40,38,17,19,16,18,
2021-KW47,21,35,42,25,47,41,35,50,62,39,44,41,46,37,35,15,24,
2021-KW48,17,48,58,38,32,34,42,42,60,39,44,59,38,36,17,8,16,
2021-KW49,17,24,32,26,30,30,38,36,34,35,34,34,26,30,19,9,15,
2021-KW50,19,28,19,21,15,21,19,25,19,15,28,17,20,7,10,2,9,
2021-KW51,12,34,17,9,15,12,25,23,20,8,8,13,10,4,4,2,6,
2021-KW52,12,15,14,3,11,14,21,20,13,11,13,14,6,,3,,2,
2022-KW01,6,24,12,17,25,18,15,20,16,11,18,15,5,6,1,1,2,
2022-KW02,12,20,22,50,50,40,36,20,21,22,25,13,11,3,1,1,1,
2022-KW03,79,101,44,47,63,47,74,75,74,33,49,36,26,10,8,4,5,
2022-KW04,61,163,138,56,74,87,102,124,94,68,47,56,42,24,12,4,7,
2022-KW05,71,156,163,107,107,92,132,153,135,79,93,70,56,37,15,9,13,
2022-KW06,71,129,119,130,112,104,130,157,120,84,112,98,73,42,22,15,24,
2022-KW07,72,171,124,142,110,123,139,152,135,86,105,96,95,65,34,22,30,
2022-KW08,63,117,145,123,125,145,132,152,104,116,101,112,81,57,29,23,30,
2022-KW09,80,111,97,120,146,151,160,155,138,133,177,147,124,54,44,19,33,
2022-KW10,92,183,186,226,198,196,194,169,198,155,194,193,139,71,60,45,171,
2022-KW11,97,180,192,238,223,194,214,220,190,183,216,210,161,100,60,35,91,
2022-KW12,120,233,185,170,158,176,187,217,175,186,207,208,146,94,74,43,86,
2022-KW13,48,116,127,122,107,104,143,137,118,103,105,124,88,58,46,20,47,
2022-KW14,38,63,89,78,69,81,92,99,91,90,111,116,94,39,33,9,38,
2022-KW15,26,46,44,44,58,67,46,71,68,59,80,71,41,41,29,15,27,
2022-KW16,29,32,43,36,77,60,64,60,92,70,81,79,65,30,31,14,41,
2022-KW17,18,48,48,62,35,50,59,50,61,45,74,71,62,30,19,14,24,
2022-KW18,12,14,23,30,27,16,35,37,25,35,53,55,41,23,18,9,15,
2022-KW19,17,19,9,31,38,28,33,45,25,29,37,42,31,17,15,8,38,
2022-KW20,7,8,14,18,17,18,16,21,26,16,27,36,20,14,8,9,13,
