# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-19 06:49:51
# API-Download für Covid19-Fälle in LK Haßberge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,,,,,3,1,,1,,,,,
2020-KW12,,,,3,,1,2,2,,1,2,,1,,,,,
2020-KW13,,,,1,3,1,4,2,3,4,7,2,2,1,2,,,
2020-KW14,,,4,4,4,2,3,2,2,1,3,3,3,3,2,1,1,
2020-KW15,,,,1,2,2,,1,,1,2,2,,1,2,,3,
2020-KW16,1,,,,,2,2,1,1,2,4,3,1,1,4,,7,
2020-KW17,,,,,2,,3,1,,2,1,,1,,,,,
2020-KW18,,,,1,2,1,,,1,,1,,,,,,2,
2020-KW20,,,,,1,,,,,,,,,,,,,
2020-KW22,,,,1,,1,1,,,,,,1,,,,,
2020-KW23,,,,,,1,,,,,,,,1,,,1,
2020-KW24,,,,1,,,,,,,,,,,,,,
2020-KW25,,,,,,1,1,,,,,,1,,,,,
2020-KW28,1,,,,,1,,,1,1,,1,1,,,1,,
2020-KW30,,2,,,,,,,,,,,,,,,,
2020-KW31,,,,,3,,,1,,,,,,,,,,
2020-KW32,,,,,1,,,,,,,,1,,,,,
2020-KW34,,,,,1,,,,,,,,,,,,,
2020-KW35,,,,,2,,1,,,,1,1,,,,,,
2020-KW36,,,2,1,,,,,2,,,,,,,,,
2020-KW37,,,1,,,,,2,,1,,,,,,,,
2020-KW38,,,,,,,,1,,1,2,,1,1,,,,
2020-KW39,1,1,,2,,,3,2,4,,1,2,3,,2,,2,
2020-KW40,,1,,1,2,,,,,1,,2,1,,1,,1,
2020-KW41,,,,,4,2,2,,1,,,2,2,,,,,
2020-KW42,,1,,3,11,2,1,4,1,1,5,2,2,,,,1,
2020-KW43,,1,,5,6,4,12,6,2,4,7,7,2,2,1,,4,
2020-KW44,,,4,16,12,4,6,3,5,5,14,4,6,1,,,,
2020-KW45,,4,1,5,12,7,8,14,7,2,6,4,5,3,3,,6,
2020-KW46,4,2,3,13,9,13,7,9,7,11,23,11,12,4,4,5,10,
2020-KW47,6,6,9,12,15,17,14,17,14,9,21,20,10,11,4,5,38,
2020-KW48,6,6,12,10,14,9,19,14,15,10,12,26,17,6,7,3,18,
2020-KW49,1,8,7,9,8,10,12,14,12,10,12,14,9,9,5,3,11,
2020-KW50,5,8,13,8,10,11,8,12,11,6,7,15,7,6,4,4,10,
2020-KW51,4,5,7,4,12,8,15,13,8,12,10,16,12,12,4,6,12,
2020-KW52,3,10,2,4,8,14,10,8,10,9,17,15,13,3,2,5,14,
2020-KW53,5,11,7,8,13,7,14,8,8,16,14,15,12,11,12,3,32,
2021-KW01,1,4,6,8,11,16,15,12,5,10,17,20,12,5,4,8,14,
2021-KW02,7,3,1,4,11,10,5,6,8,8,10,12,11,7,2,2,9,
2021-KW03,1,,2,,5,7,9,2,2,8,5,4,3,4,2,,9,
2021-KW04,,,1,6,5,7,5,2,5,5,5,6,4,9,1,1,1,
2021-KW05,,2,2,2,4,2,4,2,2,4,3,3,4,1,,1,2,
2021-KW06,1,,1,2,4,5,2,3,,1,6,3,4,,2,1,3,
2021-KW07,2,,,,,3,3,1,6,2,2,6,1,1,1,,3,
2021-KW08,,2,1,1,2,2,2,2,4,3,1,,3,,2,,1,
2021-KW09,1,,2,1,4,3,1,1,4,1,7,3,5,1,1,1,,
2021-KW10,3,1,1,5,5,2,,6,,6,8,4,3,2,1,,,
2021-KW11,8,10,5,7,6,6,10,5,7,11,5,5,3,4,7,2,,
2021-KW12,6,4,7,5,11,8,5,8,12,7,9,6,6,7,4,2,10,
2021-KW13,4,5,4,11,16,16,13,15,10,18,8,13,11,5,8,4,7,
2021-KW14,3,8,10,17,14,10,17,12,11,13,25,16,16,11,3,4,7,
2021-KW15,9,12,14,22,29,23,22,18,16,15,25,27,24,11,12,6,5,
2021-KW16,5,16,15,19,17,14,17,19,21,19,40,26,23,15,7,6,11,
2021-KW17,7,4,5,9,6,8,8,10,10,5,14,10,10,2,2,1,5,
2021-KW18,4,3,4,4,10,5,4,7,6,3,7,15,6,6,2,4,6,
2021-KW19,3,1,6,1,5,4,1,2,5,5,8,4,1,2,,1,4,
2021-KW20,,,,,,,,1,1,,,,,,,,,
