# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-18 05:51:11
# API-Download für Covid19-Fälle in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,2,,,,,,
2020-KW12,,,,,,3,1,1,1,2,3,,5,3,1,1,3,
2020-KW13,,,3,1,2,3,8,5,4,5,6,7,5,9,2,3,2,
2020-KW14,,,,3,2,9,4,1,9,7,10,4,4,7,4,3,6,
2020-KW15,1,1,,3,2,2,,4,5,5,5,10,5,2,7,6,29,
2020-KW16,,,,2,1,1,1,2,1,3,3,,1,1,1,,1,
2020-KW17,,,,1,3,3,,,1,,3,2,2,2,1,3,2,
2020-KW18,,,,1,3,1,2,,,1,,2,1,,,1,1,
2020-KW19,1,,,,2,1,1,1,2,,,,,3,1,,1,
2020-KW20,,,,1,3,1,,,,1,,1,,,,,1,
2020-KW21,,,1,,,,,,1,,1,1,,,,,,
2020-KW22,,,,,,,,,,,1,,,,,,,
2020-KW23,,,,1,,,,,,,,,,,,,,
2020-KW24,,,,,1,,,,,,,,,,,,,
2020-KW26,1,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,1,,,,,,,,,,1,
2020-KW28,,,,,,,1,,,,,,,,,,,
2020-KW29,,,,,,1,,,,,,,,,,,,
2020-KW30,,,,,2,1,,,,,,,,,,,,
2020-KW32,,,,,2,1,1,,,,,,,,,,,
2020-KW33,,,1,1,4,,,,2,,,,,,,,,
2020-KW34,,2,3,3,1,2,3,2,1,3,1,1,,,,,,
2020-KW35,,2,2,2,1,1,4,2,4,1,1,,,,,,,
2020-KW36,3,2,3,2,4,5,1,3,3,,,,,,,,,
2020-KW37,1,1,2,1,3,,3,1,2,1,,,,,,,,
2020-KW38,,2,,,3,1,1,,2,,,,,,,,,
2020-KW39,,,,,1,,2,,1,1,,,,,,,,
2020-KW40,1,,,,,,3,,1,,,1,,,,,,
2020-KW41,,,,,,1,1,,,,,1,,,1,,,
2020-KW42,1,,2,3,2,3,3,2,2,2,3,1,,1,2,1,1,
2020-KW43,1,,,3,8,6,4,3,1,7,8,5,4,,2,2,2,
2020-KW44,,1,1,10,11,10,1,8,3,7,9,8,6,3,5,2,6,
2020-KW45,1,2,4,12,7,11,9,12,9,4,9,14,13,6,4,3,5,
2020-KW46,1,2,5,9,6,5,12,7,10,14,13,10,8,3,7,1,9,
2020-KW47,,1,2,10,7,6,7,7,5,11,17,12,7,9,3,4,9,
2020-KW48,1,5,3,12,6,4,5,6,7,11,9,4,4,3,1,2,5,
2020-KW49,1,5,9,20,9,11,6,13,6,14,13,2,10,6,7,7,4,
2020-KW50,8,10,15,20,13,7,11,25,18,24,21,17,23,8,11,9,26,
2020-KW51,3,4,10,12,15,12,14,7,12,13,18,9,10,5,4,2,8,
2020-KW52,3,,3,14,12,12,7,3,11,10,11,15,15,5,6,3,14,
2020-KW53,1,2,4,7,9,9,4,8,7,14,11,14,13,8,5,5,36,
