# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-22 09:08:57
# API-Download für Covid19-Inzidenzen in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,15.88,,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,12.76,11.51,,,,,,,
2020-KW11,,,16.68,,,,,,,12.76,34.52,11.35,,,,,,
2020-KW12,,,16.68,15.88,12.39,64.17,63.85,59.69,98.02,63.81,57.53,79.48,26.07,32.4,,,11.66,
2020-KW13,15.24,16.32,16.68,47.64,12.39,85.56,85.14,107.44,159.29,89.34,195.6,102.18,78.22,81.01,55.9,45.1,11.66,
2020-KW14,,32.64,16.68,31.76,99.12,74.87,63.85,59.69,110.28,114.86,161.09,158.95,143.41,145.81,93.17,90.21,209.9,
2020-KW15,,,,31.76,61.95,32.09,21.28,11.94,61.26,102.1,103.56,79.48,78.22,,74.54,90.21,81.63,
2020-KW16,,32.64,,63.52,12.39,10.7,42.57,11.94,24.51,89.34,69.04,11.35,39.11,16.2,37.27,,104.95,
2020-KW17,,,,,37.17,21.39,21.28,23.87,24.51,25.52,34.52,22.71,,,,,,
2020-KW18,15.24,16.32,,,12.39,10.7,10.64,23.87,,,,,13.04,32.4,37.27,,11.66,
2020-KW19,,16.32,,,,,,,,12.76,,,,32.4,,,,
2020-KW20,,,,,,,,,,,,,,16.2,,22.55,11.66,
2020-KW21,,,,15.88,12.39,10.7,,,,,34.52,,13.04,16.2,,,,
2020-KW22,,,,,,,,11.94,12.25,,,,,,,,,
2020-KW23,15.24,,,15.88,24.78,,10.64,11.94,,,,,,,,,,
2020-KW24,15.24,16.32,16.68,15.88,24.78,,10.64,,,12.76,11.51,,,,18.63,,11.66,
2020-KW25,,16.32,50.03,63.52,24.78,,,11.94,36.76,,11.51,,13.04,,,,,
2020-KW26,,16.32,,,12.39,10.7,10.64,,12.25,,,,,,,,,
2020-KW28,,,,,12.39,,,,,,11.51,,,,,,,
2020-KW29,,,,,,,,,,,11.51,11.35,,,,,,
2020-KW30,,,16.68,15.88,12.39,,10.64,23.87,,12.76,,,,,,,,
2020-KW31,,32.64,,15.88,,21.39,,23.87,,,,,13.04,,,,,
2020-KW33,,,33.35,31.76,24.78,21.39,21.28,47.75,,12.76,,11.35,,,,,,
2020-KW34,45.71,32.64,33.35,63.52,61.95,106.95,74.49,59.69,24.51,25.52,69.04,11.35,,16.2,,,,
2020-KW35,30.47,16.32,83.38,47.64,37.17,96.26,95.78,59.69,36.76,63.81,34.52,11.35,13.04,16.2,,,,
