# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-03 09:06:19
# API-Download für Covid19-Inzidenzen in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,15.43,,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,12.65,11.63,,,,,,,
2020-KW11,,,16.32,,,,,,,12.65,34.89,11.33,,,,,,
2020-KW12,,,16.32,15.43,12.17,62.72,63.09,57.79,96.64,63.23,58.16,79.28,25.52,31.7,,,11.64,
2020-KW13,15.2,15.78,16.32,46.28,12.17,83.63,84.12,104.02,157.05,88.52,197.73,101.93,76.56,79.26,55.42,45.59,11.64,
2020-KW14,,31.56,16.32,30.85,97.32,73.17,63.09,57.79,108.73,113.81,162.84,158.56,140.36,142.66,92.37,91.17,209.51,
2020-KW15,,,,30.85,60.83,31.36,21.03,11.56,60.4,101.16,104.68,79.28,76.56,,73.9,91.17,81.48,
2020-KW16,,31.56,,61.71,12.17,10.45,42.06,11.56,24.16,88.52,69.79,11.33,38.28,15.85,36.95,,104.75,
2020-KW17,,,,,36.5,20.91,21.03,23.12,24.16,25.29,34.89,22.65,,,,,,
2020-KW18,15.2,15.78,,,12.17,10.45,10.51,23.12,,,,,12.76,31.7,36.95,,11.64,
2020-KW19,,15.78,,,,,,,,12.65,,,,31.7,,,,
2020-KW20,,,,,,,,,,,,,,15.85,,22.79,11.64,
2020-KW21,,,,15.43,12.17,10.45,,,,,34.89,,12.76,15.85,,,,
2020-KW22,,,,,,,,11.56,12.08,,,,,,,,,
2020-KW23,15.2,,,15.43,24.33,,10.51,11.56,,,,,,,,,,
2020-KW24,15.2,15.78,16.32,15.43,24.33,,10.51,,,12.65,11.63,,,,18.47,,11.64,
2020-KW25,,15.78,48.97,61.71,24.33,,,11.56,36.24,,11.63,,12.76,,,,,
2020-KW26,,15.78,,,12.17,10.45,10.51,,12.08,,,,,,,,,
2020-KW28,,,,,12.17,,,,,,11.63,,,,,,,
2020-KW29,,,,,,,,,,,11.63,11.33,,,,,,
2020-KW30,,,16.32,15.43,12.17,,10.51,23.12,,12.65,,,,,,,,
2020-KW31,,31.56,,15.43,,20.91,,23.12,,,,,12.76,,,,,
2020-KW33,,,32.65,30.85,24.33,20.91,21.03,46.23,,12.65,,11.33,,,,,,
2020-KW34,45.59,31.56,32.65,61.71,60.83,104.53,73.6,57.79,24.16,25.29,69.79,11.33,,15.85,,,,
2020-KW35,30.39,15.78,81.62,46.28,36.5,94.08,94.63,57.79,36.24,63.23,34.89,11.33,12.76,15.85,,,,
2020-KW36,,63.13,81.62,46.28,24.33,41.81,42.06,11.56,48.32,12.65,34.89,22.65,,31.7,,,,
2020-KW37,30.39,,81.62,61.71,24.33,10.45,52.57,23.12,60.4,25.29,11.63,11.33,,,,,,
2020-KW38,,,,15.43,12.17,20.91,10.51,23.12,24.16,25.29,23.26,,,,,,,
2020-KW39,30.39,,16.32,15.43,48.66,41.81,52.57,11.56,,12.65,34.89,22.65,25.52,31.7,18.47,45.59,,
2020-KW40,15.2,31.56,32.65,15.43,24.33,52.27,52.57,69.35,24.16,,11.63,22.65,12.76,47.55,18.47,,,
2020-KW41,15.2,47.35,16.32,46.28,85.16,31.36,21.03,46.23,60.4,25.29,81.42,33.98,38.28,15.85,18.47,68.38,81.48,
2020-KW42,30.39,63.13,97.94,169.7,267.63,104.53,105.15,34.67,144.97,88.52,151.21,113.26,63.8,,73.9,,,
2020-KW43,91.17,94.69,163.24,277.69,377.12,324.06,231.32,92.46,120.81,214.97,244.26,90.61,102.08,31.7,55.42,45.59,81.48,
2020-KW44,75.98,63.13,114.27,354.83,243.3,177.71,210.29,265.83,217.45,202.32,290.78,203.87,114.84,190.22,110.84,22.79,174.59,
2020-KW45,167.15,236.73,326.48,308.55,413.61,209.07,210.29,277.39,265.77,341.42,162.84,283.15,255.19,110.96,147.79,136.76,93.12,
2020-KW46,91.17,189.39,293.83,431.97,243.3,313.6,283.9,196.49,193.29,227.61,220.99,181.22,165.87,142.66,147.79,113.97,81.48,
2020-KW47,167.15,441.9,342.8,370.26,389.28,209.07,283.9,208.04,314.1,354.06,162.84,237.85,153.11,158.52,129.32,205.14,256.07,
2020-KW48,121.56,205.17,326.48,246.84,255.47,177.71,157.72,196.49,314.1,240.26,162.84,260.5,178.63,126.81,92.37,159.55,128.03,
2020-KW49,151.95,236.73,342.8,323.97,425.78,219.52,273.38,242.72,374.5,366.71,162.84,283.15,229.67,142.66,221.69,273.52,349.18,
2020-KW50,167.15,284.08,408.1,385.68,571.76,386.78,336.47,392.97,495.3,429.93,430.36,305.8,280.71,142.66,184.74,68.38,267.71,
2020-KW51,288.71,299.86,261.18,416.54,486.6,303.15,441.62,450.76,495.3,455.22,430.36,430.39,191.39,206.07,258.64,205.14,349.18,
2020-KW52,121.56,173.6,293.83,231.41,340.62,209.07,157.72,242.72,326.18,316.13,325.68,226.52,153.11,79.26,73.9,136.76,407.38,
2020-KW53,136.76,220.95,195.89,138.85,194.64,261.34,94.63,231.16,289.93,328.77,232.63,169.89,204.15,206.07,129.32,182.35,221.15,
2021-KW01,75.98,142.04,228.53,293.12,255.47,334.51,283.9,277.39,265.77,227.61,348.94,90.61,204.15,126.81,92.37,113.97,197.87,
2021-KW02,45.59,173.6,277.51,323.97,377.12,167.25,241.84,127.14,217.45,303.48,302.41,169.89,127.6,142.66,129.32,68.38,384.1,
2021-KW03,60.78,157.82,228.53,123.42,182.48,94.08,115.66,231.16,169.13,113.81,151.21,113.26,114.84,174.37,92.37,136.76,442.3,
