# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-06 08:55:47
# API-Download für Covid19-Inzidenzen in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,16.08,,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,12.56,11.24,,,,,,,
2020-KW11,,,16.76,,,,,,,12.56,33.72,11.32,,,,,,
2020-KW12,,,16.76,16.08,12.28,63.06,63.1,59.36,98.14,62.79,56.2,79.23,26.52,32.49,,,11.69,
2020-KW13,15.13,16.63,16.76,48.25,12.28,84.09,84.14,106.85,159.47,87.91,191.08,101.87,79.57,81.23,56.72,42.76,11.69,
2020-KW14,,33.26,16.76,32.17,98.23,73.58,63.1,59.36,110.4,113.02,157.36,158.46,145.87,146.22,94.54,85.52,210.4,
2020-KW15,,,,32.17,61.39,31.53,21.03,11.87,61.33,100.46,101.16,79.23,79.57,,75.63,85.52,81.82,
2020-KW16,,33.26,,64.34,12.28,10.51,42.07,11.87,24.53,87.91,67.44,11.32,39.78,16.25,37.81,,105.2,
2020-KW17,,,,,36.84,21.02,21.03,23.74,24.53,25.12,33.72,22.64,,,,,,
2020-KW18,15.13,16.63,,,12.28,10.51,10.52,23.74,,,,,13.26,32.49,37.81,,11.69,
2020-KW19,,16.63,,,,,,,,12.56,,,,32.49,,,,
2020-KW20,,,,,,,,,,,,,,16.25,,21.38,11.69,
2020-KW21,,,,16.08,12.28,10.51,,,,,33.72,,13.26,16.25,,,,
2020-KW22,,,,,,,,11.87,12.27,,,,,,,,,
2020-KW23,15.13,,,16.08,24.56,,10.52,11.87,,,,,,,,,,
2020-KW24,15.13,16.63,16.76,16.08,24.56,,10.52,,,12.56,11.24,,,,18.91,,11.69,
2020-KW25,,16.63,50.28,64.34,24.56,,,11.87,36.8,,11.24,,13.26,,,,,
2020-KW26,,16.63,,,12.28,10.51,10.52,,12.27,,,,,,,,,
2020-KW28,,,,,12.28,,,,,,11.24,,,,,,,
2020-KW29,,,,,,,,,,,11.24,11.32,,,,,,
2020-KW30,,,16.76,16.08,12.28,,10.52,23.74,,12.56,,,,,,,,
2020-KW31,,33.26,,16.08,,21.02,,23.74,,,,,13.26,,,,,
2020-KW33,,,33.52,32.17,24.56,21.02,21.03,47.49,,12.56,,11.32,,,,,,
2020-KW34,45.4,33.26,33.52,64.34,61.39,105.11,73.62,59.36,24.53,25.12,67.44,11.32,,16.25,,,,
2020-KW35,30.27,16.63,83.81,48.25,36.84,94.6,94.66,59.36,36.8,62.79,33.72,11.32,13.26,16.25,,,,
2020-KW36,,66.51,83.81,48.25,24.56,42.04,42.07,11.87,49.07,12.56,33.72,22.64,,32.49,,,,
2020-KW37,30.27,,83.81,64.34,24.56,10.51,52.59,23.74,61.33,25.12,11.24,11.32,,,,,,
2020-KW38,,,,16.08,12.28,21.02,10.52,23.74,24.53,25.12,22.48,,,,,,,
2020-KW39,30.27,,16.76,16.08,49.12,42.04,52.59,11.87,,12.56,33.72,22.64,26.52,32.49,18.91,42.76,,
2020-KW40,15.13,33.26,33.52,16.08,24.56,52.55,52.59,71.23,24.53,,11.24,22.64,13.26,48.74,18.91,,,
2020-KW41,15.13,49.88,16.76,48.25,85.95,31.53,21.03,47.49,61.33,25.12,78.68,33.96,39.78,16.25,18.91,64.14,81.82,
2020-KW42,30.27,66.51,100.57,176.93,270.14,105.11,105.17,35.62,147.2,87.91,146.12,113.19,66.3,,75.63,,,
2020-KW43,105.93,99.77,167.62,289.53,368.37,325.84,231.38,94.98,122.67,213.49,236.03,90.55,106.09,32.49,56.72,42.76,81.82,
2020-KW44,75.67,66.51,117.33,369.95,245.58,178.68,210.35,273.06,220.8,200.93,280.99,203.74,119.35,194.96,113.44,21.38,175.34,
2020-KW45,166.46,249.42,335.23,337.78,417.49,210.22,210.35,284.93,269.87,339.07,157.36,282.97,265.22,113.73,151.26,128.29,93.51,
2020-KW46,90.8,199.53,301.71,450.38,245.58,315.32,283.97,201.83,196.27,226.05,213.56,181.1,172.39,146.22,151.26,106.91,81.82,
2020-KW47,166.46,465.58,351.99,386.04,392.93,210.22,283.97,213.7,318.94,351.63,157.36,237.69,159.13,162.47,132.35,192.43,257.16,
2020-KW48,121.07,216.16,335.23,257.36,257.86,178.68,157.76,201.83,318.94,238.6,157.36,260.33,185.65,129.98,94.54,149.67,128.58,
