# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:57:37
# API-Download für Covid19-Inzidenzen in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,15.53,,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,12.7,11.59,,,,,,,
2020-KW11,,,16.42,,,,,,,12.7,34.77,11.33,,,,,,
2020-KW12,,,16.42,15.53,12.23,63.0,63.35,58.4,96.86,63.51,57.94,79.3,25.58,31.99,,,11.64,
2020-KW13,15.18,15.89,16.42,46.59,12.23,83.99,84.47,105.12,157.4,88.91,197.0,101.96,76.75,79.98,55.52,45.62,11.64,
2020-KW14,,31.77,16.42,31.06,97.83,73.49,63.35,58.4,108.97,114.31,162.24,158.6,140.7,143.97,92.53,91.23,209.5,
2020-KW15,,,,31.06,61.14,31.5,21.12,11.68,60.54,101.61,104.3,79.3,76.75,,74.03,91.23,81.47,
2020-KW16,,31.77,,62.12,12.23,10.5,42.23,11.68,24.22,88.91,69.53,11.33,38.37,16.0,37.01,,104.75,
2020-KW17,,,,,36.68,21.0,21.12,23.36,24.22,25.4,34.77,22.66,,,,,,
2020-KW18,15.18,15.89,,,12.23,10.5,10.56,23.36,,,,,12.79,31.99,37.01,,11.64,
2020-KW19,,15.89,,,,,,,,12.7,,,,31.99,,,,
2020-KW20,,,,,,,,,,,,,,16.0,,22.81,11.64,
2020-KW21,,,,15.53,12.23,10.5,,,,,34.77,,12.79,16.0,,,,
2020-KW22,,,,,,,,11.68,12.11,,,,,,,,,
2020-KW23,15.18,,,15.53,24.46,,10.56,11.68,,,,,,,,,,
2020-KW24,15.18,15.89,16.42,15.53,24.46,,10.56,,,12.7,11.59,,,,18.51,,11.64,
2020-KW25,,15.89,49.27,62.12,24.46,,,11.68,36.32,,11.59,,12.79,,,,,
2020-KW26,,15.89,,,12.23,10.5,10.56,,12.11,,,,,,,,,
2020-KW28,,,,,12.23,,,,,,11.59,,,,,,,
2020-KW29,,,,,,,,,,,11.59,11.33,,,,,,
2020-KW30,,,16.42,15.53,12.23,,10.56,23.36,,12.7,,,,,,,,
2020-KW31,,31.77,,15.53,,21.0,,23.36,,,,,12.79,,,,,
2020-KW33,,,32.85,31.06,24.46,21.0,21.12,46.72,,12.7,,11.33,,,,,,
2020-KW34,45.53,31.77,32.85,62.12,61.14,104.99,73.91,58.4,24.22,25.4,69.53,11.33,,16.0,,,,
2020-KW35,30.35,15.89,82.12,46.59,36.68,94.49,95.02,58.4,36.32,63.51,34.77,11.33,12.79,16.0,,,,
2020-KW36,,63.55,82.12,46.59,24.46,42.0,42.23,11.68,48.43,12.7,34.77,22.66,,31.99,,,,
2020-KW37,30.35,,82.12,62.12,24.46,10.5,52.79,23.36,60.54,25.4,11.59,11.33,,,,,,
2020-KW38,,,,15.53,12.23,21.0,10.56,23.36,24.22,25.4,23.18,,,,,,,
2020-KW39,30.35,,16.42,15.53,48.91,42.0,52.79,11.68,,12.7,34.77,22.66,25.58,31.99,18.51,45.62,,
2020-KW40,15.18,31.77,32.85,15.53,24.46,52.5,52.79,70.08,24.22,,11.59,22.66,12.79,47.99,18.51,,,
2020-KW41,15.18,47.66,16.42,46.59,85.6,31.5,21.12,46.72,60.54,25.4,81.12,33.99,38.37,16.0,18.51,68.42,81.47,
2020-KW42,30.35,63.55,98.54,170.84,269.02,104.99,105.58,35.04,145.3,88.91,150.65,113.29,63.95,,74.03,,,
2020-KW43,91.05,95.32,164.23,279.56,379.08,325.48,232.28,93.44,121.08,215.92,243.36,90.63,102.33,31.99,55.52,45.62,81.47,
2020-KW44,75.88,63.55,114.96,357.21,244.57,178.49,211.17,268.65,217.94,203.22,289.71,203.91,115.12,191.95,111.04,22.81,174.59,
2020-KW45,166.93,238.3,328.46,310.62,415.76,209.98,211.17,280.33,266.38,342.93,162.24,283.21,255.82,111.97,148.05,136.85,93.11,
